lead_sponsor,study_completion_year,NCTId,eudraCT,study_type,status_simplified,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y,sponsor,sponsor_normalized,ror,_merge,ror_simple
"University Hospital, Angers",2017.0,NCT03070860,,Interventional,Completed,False,False,False,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2018.0,NCT02878460,,Interventional,Completed,True,False,True,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2019.0,NCT02861924,,Interventional,Completed,True,True,True,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2016.0,NCT02834351,,Interventional,Completed,False,False,False,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2021.0,NCT04205032,,Interventional,Completed,False,False,False,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2023.0,NCT03840434,,Interventional,Completed,False,False,False,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2023.0,NCT04378335,,Interventional,Completed,False,False,False,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2020.0,NCT03832218,,Interventional,Completed,False,False,False,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2022.0,NCT03800771,,Interventional,Completed,False,False,False,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2022.0,NCT03362710,,Interventional,Completed,False,False,False,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2021.0,NCT03357367,,Interventional,Completed,True,True,True,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2019.0,NCT03356379,,Interventional,Completed,False,False,False,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2021.0,NCT04247477,,Interventional,Completed,False,False,False,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2022.0,NCT04235023,,Interventional,Completed,False,False,False,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2022.0,NCT04164342,,Interventional,Completed,False,False,False,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2021.0,NCT04045925,,Interventional,Completed,False,False,False,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2020.0,NCT03010943,,Interventional,Completed,True,True,True,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2017.0,NCT02997436,,Interventional,Completed,False,False,False,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2021.0,NCT03158402,,Interventional,Completed,True,False,True,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2022.0,NCT04929275,,Interventional,Completed,False,False,False,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2021.0,NCT04548141,,Interventional,Completed,False,False,False,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2023.0,NCT04459182,,Interventional,Completed,False,False,False,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2021.0,NCT04657471,,Interventional,Completed,False,False,False,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2018.0,NCT02317003,,Interventional,Completed,False,True,True,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2016.0,NCT02379234,,Interventional,Completed,True,False,True,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2016.0,NCT01409694,,Interventional,Completed,True,False,False,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2013.0,NCT01390142,,Interventional,Completed,False,False,False,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2012.0,NCT01390129,,Interventional,Completed,True,False,False,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2010.0,NCT01052974,,Interventional,Completed,True,False,False,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",,NCT00727935,,Interventional,Completed,False,False,False,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
"University Hospital, Angers",2013.0,NCT00188019,,Interventional,Completed,False,False,False,"University Hospital, Angers",Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
CHU d'Angers,,,2013-000421-31,Interventional,Completed,False,False,False,CHU d'Angers,Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
CHU Angers,,,2011-002387-24,Interventional,Completed,False,False,False,CHU Angers,Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
CHU Angers,,,2020-001602-34,Interventional,Completed,False,False,False,CHU Angers,Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
CHU Angers,2020.0,,2019-002571-33,Interventional,Completed,True,False,True,CHU Angers,Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
CHU Angers,,,2016-002253-38,Interventional,Completed,False,False,False,CHU Angers,Centre hospitalier universitaire d'Angers,https://ror.org/0250ngj72,both,0250ngj72
