statut,status_label,NCTId,eudraCT,CTIS,completion_year,clinical_trial_title,acronym,results_1y,results_3y,results,intervention_type
⬛,noir,NCT01561664,,,2013,Relations Between Obesity and Insulin Resistance: Role of Inflammation Regulatory Mechanisms in Obese Patients Without Associated Comorbidity,,False,False,False,OTHER
🟥,rouge,NCT01235624,,,2013,Autosomal Dominant Retinitis Pigmentosa: Prevalence of Known Genes Identification of New Loci / Genes,,False,False,True,GENETIC
⬛,noir,NCT01517815,,,2013,Pharmacokinetic of Doripenem and Piperacillin/Tazobactam in More Than 120 kg Critically Ill Patients,,False,False,False,DRUG
⬛,noir,NCT02883738,,,2013,,,False,False,False,OTHER
⬛,noir,NCT01555788,,,2013,Closed Loop Artificial Pancreas Using Intraperitoneal (IP) Insulin Via DiaPort®,,False,False,False,DEVICE
🟥,rouge,NCT01616901,,,2013,Wean Obese Study : Determination of the Optimal Spontaneous Breathing Trial for Obese Patient,,False,False,True,PROCEDURE
⬛,noir,NCT01644942,,,2013,Identification in Obese Patients of the Mechanisms Involved in Intramuscular Lipid Accumulation.,,False,False,False,OTHER
🟥,rouge,NCT01256307,,,2013,Effects of an Individualized Training Program on Severity Markers of Obstructives Sleep Apnea/Hypopnea Syndrome (OSAS),REEVASAS,False,False,True,OTHER
⬛,noir,NCT01563627,,,2013,"Serum Profile of Inflammatory Factors, Immune and Angiogenic in Temporal Lobe Epilepsy: New Targets for Diagnosis and Prediction of Drug Resistance",,False,False,False,DEVICE
🟧,orange,NCT01585857,,,2014,"A Phase I, Prospective, Bi-centric,Single -Arm, Open-label, Dose-escalating Clinical Trial to Evaluate the Safety of a Single Injection of Autologous Adipose Derived Mesenchymal Stromal Cells in the Treatment of Severe Osteoarthritis of the Knee Joint",,False,True,True,BIOLOGICAL
⬛,noir,NCT04546503,,,2014,Evaluation of the Interest of Regional Locoregional Anesthesia by Perfusion Blocks in Continuous Infusion in Polytrauma Patients With Limb Fractures and Mechanical Ventilation. A Prospective Randomized Study,ALRréa,False,False,False,PROCEDURE
⬛,noir,NCT02355483,,,2014,Accuracy of Unenhanced CT in Elderly Patients Admitted to the Emergency Department With Acute Abdominal Symptoms,,False,False,False,DEVICE
⬛,noir,NCT01883284,,,2014,Action of Epigenetic Modifiers in Cystic Fibrosis Treatment: ex Vivo Model of Nasal Epithelium of CF Patients,Mod2EpiCF,False,False,False,OTHER
⬛,noir,NCT01944553,,,2014,A Prospective Study on the Feasibility of Pedicle Screw Placement in the Lumbar Level With a New Robotic-assisted System,ARASS,False,False,False,DEVICE
⬛,noir,NCT01607723,,,2014,"Comparison of Two New Ventilatory Modes: NAVA vs PAV+: a Randomized Controlled Cross-over Study: the ""NAVA-PAV"" Study",,False,False,False,OTHER
🟥,rouge,NCT01942889,,,2014,Antioxidants Supplementation Associated With Pulmonary Rehabilitation is it Effective on Muscle Dysfunction and Signaling Pathways Involved in the Myopathy of COPD?,AREB-1,False,False,True,DIETARY_SUPPLEMENT
⬛,noir,NCT02883816,,,2014,"Early Assessment of Respiratory Function, Inflammation and Bronchial Reshuffle Among Newborns Screened for Cystic Fibrosis",,False,False,False,OTHER
⬛,noir,NCT02018718,,,2014,,,False,False,False,DEVICE
⬛,noir,NCT01327391,,,2014,"Tolerance of ""on Line"" Hemodiafiltration and Impact on Morbidity and Cardiovascular Risk Factors in Chronic Renal Failure Patients",on-line-HDF,False,False,False,PROCEDURE
⬛,noir,NCT02313870,,,2015,Comparison of Monotherapy With Protracted Superpotent Topical Steroids to Superpotent Topical Steroids Associated With Methotrexate in Bullous Pemphigoid,BP/MTX,False,False,False,DRUG
🟥,rouge,NCT02855723,,,2015,"Randomized, Open-label Economic and Medical Study on the Lymph Node Management of Squamous Cell Carcinoma of the Oral Cavity and Oropharynx T1-T2N0 Operable : Comparison of the Reference Strategy Based on a the Systematic Lymph Node Dissection Versus the Strategy Based on the Technique of Sentinel Lymph Node.",SentiMERORL,False,False,True,OTHER
⬛,noir,NCT02496325,,,2015,Ultrasound-guided Pudendal Nerve Block in Children: A Descriptive Study of Feasibility,,False,False,False,PROCEDURE
⬛,noir,NCT02334943,,,2015,"Immune Activation in HIV-1 Infected Patients Under AntiRetroviral Treatment: Etiologic Factors, Forms and Potential Association With Chronic Comorbidities Unrelated to Immune Deficiency.",ACTIVIH,False,False,False,BIOLOGICAL
🟩,vert,NCT02153190,,,2015,Assessment of Hybrid Use of an Artificial Pancreas in a Home Setting for Two Months in Patients With Type 1 Diabetes,AP Hybrid,True,True,True,DEVICE
🟧,orange,NCT01486121,,,2015,S.O.S. Ventilation - Sedation Optimisation Strategy For Mechanical Ventilation In Intensive Care Unit Patients,,False,True,True,OTHER
⬛,noir,NCT02893956,,,2015,Does Postural Support During Echocardiography Modify Hemodynamic Features and Discomfort Induced by the Examination in Very Premature Neonates?,,False,False,False,PROCEDURE
⬛,noir,NCT01512680,,,2015,Evaluation of Functional Insulin Therapy on Blood Glucose Control in Type 1 Diabetic Patients Treated by Insulin Pumps,IFOPI,False,False,False,BEHAVIORAL
🟥,rouge,NCT02056925,,,2015,Speckle Tracking 2D Echocardiography in Healthy Child. Comparison of Two Different Software Systems : Echopac (General Electric) and QLAB 9.0 (Philips).,,False,False,True,OTHER
⬛,noir,NCT02404857,,,2015,A Novel BCI-controlled Pneumatic Glove System for Neurorehabilitation Post-stroke,BCI-stroke,False,False,False,DEVICE
⬛,noir,NCT02858700,,,2015,Value for Cord Blood Procalcitonin to Diagnose Early Neonatal Bacterial Infection,PCT_CORDON,False,False,False,BIOLOGICAL
⬛,noir,NCT02535793,,,2015,,DROSOALLERG,False,False,False,OTHER
⬛,noir,NCT01823380,,,2015,Influence of the Vitamin D Blood Levels on the Amyotrophic Lateral Sclerosis Phenotype,,False,False,False,PROCEDURE
⬛,noir,NCT02615925,,,2016,Descriptive Study of Mental Activity in the Emergency Department of the Centre Hospitalier de Mayotte,URGPSYMAY,False,False,False,OTHER
⬛,noir,NCT02122289,,,2016,Interest of the New Technologies to Detect précocément a Respiratory Exacerbation at Patients Reached by Cystic Fibrosis.,MUSE,False,False,False,DEVICE
⬛,noir,NCT02760446,,,2016,Validation of the French Confusion Assessment Method for the Intensive Care Unit Among Adult ICU Patient,CAM-ICU,False,False,False,BEHAVIORAL
⬛,noir,NCT02337140,,,2016,Indication of Permanent Cardiac Parcing After Tanscatheter Aortic Valve Implantation : Contribution of Electrophysioly Study,TAVISTIM,False,False,False,PROCEDURE
⬛,noir,NCT02422602,,,2016,,MONACO,False,False,False,DRUG
🟩,vert,NCT02530957,,,2016,Comparison of Two Methods of Preoxygenation Before Oro Tracheal Intubation in the Hypoxemic Patient in Intensive Care Unit : Non Invasive Ventilation (NIV) + High Flow Nasal Cannula Oxygen Versus NIV Alone : a Randomized Controlled Study,OPTINIV,True,True,True,DEVICE
⬛,noir,NCT02900313,,,2016,Predictive Interest of Serum Phosphorus Level in the Early Diagnosis of Acute Renal Insufficiency in Post-operative Immediate at Patients Having Benefited From a Cardiac Surgery.,PhosphoIRA,False,False,False,OTHER
🟥,rouge,NCT01856166,,,2016,Programmed Intermittent Epidural Bolus Coupled With PCEA (PIEB-PCEA) Versus Continuous Epidural Infusion Coupled With PCEA (CEI-PCEA) for Labor Analgesia in Nulliparous: Effects on Labor Outcomes,PIEB,False,False,True,DEVICE
🟥,rouge,NCT01554449,,,2016,Effect of Early Upper Arm Rehabilitation After Stroke Using Adaptative Video Games,MARGAUT,False,False,True,PROCEDURE
🟥,rouge,NCT02040363,,,2016,Impact of Exercise Training on Skeletal Muscle Capillary Maturation During Angiogenesis in COPD Patients,COPDµvasc,False,False,True,PROCEDURE
🟧,orange,NCT02509429,,,2016,Assessment of the Efficacy on the Reduction of Nocturnal Hypoglycemia in Children With Type 1 Diabetes of a Closed-loop Insulin Therapy (Artificial Pancreas) Compared to Insulin Pump Therapy Combined With Continuous Glucose Monitoring With Threshold Low Glucose Suspend of Infusion in Home-like Conditions,SHAN,False,True,True,DEVICE
⬛,noir,NCT02545374,,,2016,Medico-economic Evaluation of the DOMOPLAIES Project by the CICAT-LR Network,DOMOPLAIES,False,False,False,OTHER
⬛,noir,NCT02490995,,,2016,Inform and Reduce Pre-surgical Anxiety of the Child and His Parents: Interest of an Explanatory Movie About the Pathway of the Child in Pediatric Surgery.,,False,False,False,OTHER
🟥,rouge,NCT02363725,2014-002739-32,,2016,Interest of COLchicine in the Treatment of Patients With Acute Myocardial INfarction and With Inflammatory Response,COLIN,False,False,True,DRUG
⬛,noir,NCT02611895,,,2016,Testing the Effect of Raltegravir on Persistent de Novo HIV Infection in Virologic Responders to Antiretroviral Therapy ( RALNOVO ),RALNOVO,False,False,False,BIOLOGICAL
⬛,noir,NCT02893839,,,2016,Study of Sensitization to Potato in Patients Consulting at the Allergy Unit in Montpellier,,False,False,False,OTHER
⬛,noir,NCT02676609,,,2016,Assessment of the Impact of Food Carbohydrate and Insulin Dose Computing by an Application on Smart Phone on Glucose Control in Patients With Type 1 Diabetes,GLUCAL,False,False,False,DEVICE
🟧,orange,NCT02884622,,,2016,DNA Methylation and Lung Disease in Cystic Fibrosis,METHYLCF,False,True,True,OTHER
⬛,noir,NCT02618954,,,2016,Value of Ultrasound for Evaluating Rheumatoid Arthritis in Remission: Longitudinal Study,SONORE,False,False,False,OTHER
⬛,noir,NCT02496377,,,2016,Comparison of Preoperative Haemoglobin Level After Administration of Epoetin Alfa Associated With an Oral Versus Intravenous Iron Supplementation,Cross Iron,False,False,False,DRUG
⬛,noir,NCT02483507,,,2016,Ultrasound-guided Peripheral Vascular Access: What Approaches in Paediatrics?,,False,False,False,OTHER
🟧,orange,NCT02114398,,,2016,"Physiotherapy Efficiency With Caycedian Sophrology on Child Asthma: Randomized, Controlled Study",,False,True,True,OTHER
🟧,orange,NCT02589561,,,2016,REFIT Hearing: Remote Fitting of Hearing Aids,REFITHEARING,False,True,True,DEVICE
🟧,orange,NCT03430453,,,2017,Observational Study : Minimal Intensity of Stimulation During Ultrasound Guided Peripheral Nerve Block According to Anatomic Needle Type Position,,False,True,True,PROCEDURE
🟥,rouge,NCT02936700,,,2017,Identification of Prognostic Biomarkers by fMRI of Acceptance and Commitment Therapy in Suicidal Behavior Disorder,IMPACT,False,False,True,BEHAVIORAL
⬛,noir,NCT01694134,,,2017,Assessment of the Efficacy of an Intradiscal Injection of Corticoids in Modic I Discopathies.,MODISC,False,False,False,DRUG
⬛,noir,NCT01823770,,,2017,"Effect of Rotigotine Patch Treatment on Cardiovascular Markers in Idiopathic Restless Legs Syndrome : a Pilot Randomized, Placebo-controlled Study",,False,False,False,DRUG
🟩,vert,NCT02806089,,,2017,Determinants of Muscle Strength in Chronic Kidney Disease,,True,True,True,BIOLOGICAL
🟩,vert,NCT02429986,,,2017,"Observational and Transversal Study of Patients Treated in ""Real Life""Conditions With Adaptive Servo-Ventilation",OTRLASV,True,True,True,DEVICE
🟥,rouge,NCT02123277,,,2017,Long Term Evaluation of Tubal Expansion on Obstructive Dysfunctions of Eustachian Tube,,False,False,True,DEVICE
🟧,orange,NCT02476253,,,2017,Sodium Bicarbonate to Treat Severe Acidosis in the Critically Ill : A Multiple Center Randomized Clinical Trial (BICAR-ICU),(BICAR-ICU),False,True,True,DRUG
🟥,rouge,NCT02418338,,,2017,Evaluation of Myocardial Function by Two Dimensional Speckle Tracking Echocardiography in Children With Duchenne Muscular Dystrophy Versus Healthy Children: a Comparative Transversal Multicenter Study,,False,False,True,OTHER
⬛,noir,NCT02844231,,,2017,Functional Imagery of Sleepwalking,,False,False,False,OTHER
⬛,noir,NCT02561975,,,2017,,CAR-DIFF,False,False,False,OTHER
🟥,rouge,NCT02276690,,,2017,Medical Economic Analysis of the Interest of Hepcidin Quantitation by Quantitative Mass Spectrometry for the Diagnosis of Iron Deficiency in Anemic Critically Ill Patients,HEPCIDANE,False,False,True,BIOLOGICAL
⬛,noir,NCT03052855,,,2017,"Title: Inflammatory Biomarkers and Brain Metabolites, a Study Based on Magnetic Resonance Spectroscopy.",BICS,False,False,False,OTHER
🟧,orange,NCT03378453,,,2017,Narcolepsy Protect Against Alzheimer's Disease? Protective Role of Low Rates of Orexin on the Occurrence of Intracerebral Amyloid Deposits Characteristic of the Alzheimer's Disease: A Pilot Study,PROTECMAN,False,True,True,DEVICE
⬛,noir,NCT01997697,,,2017,Predictive Factors of the Reduction of Emotional Eating After a Behavior Change Program Among Individuals With Obesity of Class II and Class III.,,False,False,False,OTHER
⬛,noir,NCT02761564,,,2018,Restrictive Transfusion Strategy Early After Cardiac Surgery,ReTSEACS,False,False,False,OTHER
🟥,rouge,NCT03857334,,,2018,Plantar Fasciitis Treatment: Double Blinded Randomized Control Study of the Efficacy of an Injection of Platelet Rich Plasma (PRP) Versus an Infiltration of Corticosteroids,APOPLANT,False,False,True,BIOLOGICAL
🟩,vert,NCT02763540,,,2018,Le rôle de la Cryobiopsie Transbronchique Dans le Diagnostic Des Maladies Pulmoniares Interstitielles,CryoPID,True,True,True,PROCEDURE
⬛,noir,NCT03189290,,,2018,Study of the QUadratus Lumborum Bloc in Total Hip ARthroplasty: Efficacy and Safety,SQUARE,False,False,False,PROCEDURE
🟧,orange,NCT02505828,,,2018,ARTEMIS Synovial Markers in Arthritis Childhood,ARTEMIS,False,True,True,PROCEDURE
🟩,vert,NCT03547609,,,2018,Study on the Mnemic Functioning of Children With Kabuki Syndrome,MEM-K,True,True,True,OTHER
🟩,vert,NCT02824744,,,2018,Comparison Between 2l/Min/kg vs 3l/Min/kg in High Flow Nasal Cannula (HFNC) During the Initial Management of Severe Bronchiolitis in Infants,TRAMONTANE2,True,True,True,DEVICE
⬛,noir,NCT02615951,,,2018,Characterization of B Regulatory (Breg) Cells in Healthy Subjects and in Rheumatoid Arthritis (RA),Breg,False,False,False,OTHER
⬛,noir,NCT02734108,,,2018,Measuring the Effect of a Program of 20 Sessions of Transcranial Direct Current Stimulation With 2 Milli-ampere Targeting the Dorsolateral Prefrontal Cortex on the Symptoms of Anorexia Nervosa: An Open Label Uncontrolled Pilots Study,STAR,False,False,False,DEVICE
⬛,noir,NCT02736773,,,2018,Ridge Preservation With a Low Resorption Xenograft in Posterior Mandible Postextraction Sockets,Flapless,False,False,False,OTHER
⬛,noir,NCT02354677,,,2018,"Repair, Remodeling and Regeneration of the Bronchial Epithelium of COPD Patients",RRR,False,False,False,OTHER
🟧,orange,NCT02896088,,,2018,Prevention of Dental Caries in Primary Molars on Sealants,sealants,False,True,True,OTHER
⬛,noir,NCT02878148,,,2018,Conditional Imaging Prescription Strategy as an Alternative to Systematic Unenhanced Computed Tomography for Exploration of Acute Uncomplicated Renal Colic With Lower Radiation Exposure,IMAGENCO,False,False,False,DEVICE
⬛,noir,NCT01610947,,,2018,Effect of Spacing of Anti-TNF Drugs in Ankylosing Spondylitis With Low Disease Activity: a Randomized Controlled Trial,SPACING,False,False,False,DRUG
🟧,orange,NCT02618993,,,2018,"Effects of the Bilateral Mandibular Nerve Block (V3) in Mandibular Osteotomy: a Prospective, Randomized, Double-blind Versus Placebo Study",,False,True,True,PROCEDURE
⬛,noir,NCT02994316,,,2018,Interest of Plasma Copeptin Levels in Management of Children With Diabetic Ketoacidosis,COPACD,False,False,False,OTHER
🟩,vert,NCT03313908,,,2018,A Feasibility Study (ROLL-I) of Indocyanine Green (ICG) Fluorescence Mapping for Non-palpable Breast Cancers,ROLL-1,True,True,True,PROCEDURE
🟩,vert,NCT02729519,,,2018,Implantation of the Transcatheter Aortic Prosthesis SAPIEN 3 With or Without Prior Balloon Predilatation,DIRECTAVI,True,True,True,PROCEDURE
⬛,noir,NCT02505880,,,2018,Evaluation of Perioperative Use of Hypnosis in Pediatric Surgery: Clinical and Medico-economic Interests,,False,False,False,DRUG
⬛,noir,NCT02204787,,,2018,A Double Blind Sham Controlled Trial of tDCS for Treatment of Negative Symptoms in Patients With Schizophrenia,STICCS,False,False,False,DEVICE
🟥,rouge,NCT02664129,,,2018,Video Self-observation as a Therapeutic Tool for Improving the Insight of Patients With Schizophrenia Disorders,VideoInsight,False,False,True,OTHER
🟥,rouge,NCT02720965,,,2019,Effect of Perineural Catheter Analgesia on Patient Experience After Orthopedic Surgery,R-CAPE,False,False,True,OTHER
⬛,noir,NCT02797158,,,2019,,REVASC-TAVI,False,False,False,PROCEDURE
🟧,orange,NCT02956824,,,2019,Incidence of Sacro-Iliac Joint Anomalies on MRI in Women Aged From 18 to 50 Years Old,MISIA,False,True,True,OTHER
⬛,noir,NCT02907905,,,2019,"Epidemiology of Hepatitis A,B and C Virus by Dried Blood Spot in Homeless Population",,False,False,False,BIOLOGICAL
⬛,noir,NCT01942174,,,2019,Lead Time of the Methotrexate Establishment and Vaccinal Protection Against the Pneumococcal Agent in Patients Affected With Rheumatoid Polyarthritis,VACIMRA,False,False,False,BIOLOGICAL
⬛,noir,NCT02839811,,,2019,Compact Biophotonic Platform for Drug Allergy Diagnosis,COBIOPHAD,False,False,False,PROCEDURE
⬛,noir,NCT03622554,,,2019,Strengthening Equilibrium and Educational Support in Preventing Falls in the Thermal Center,RESPECT,False,False,False,OTHER
⬛,noir,NCT01550601,,,2019,"Impact of the Preservation of the Gastric Antrum in the Technique of Sleeve Gastrectomy for the Treatment of the Morbid Obesity: a Prospective,Controlled, Randomized, Multicentrique Study.",QUALISLEEVE,False,False,False,PROCEDURE
🟧,orange,NCT03644615,,,2019,A Randomized Controlled Trial of a Mindfulness Program (MBSR) in the Management of Symptomatic Hip and Knee Osteoarthritis,MINDFULNESS_OA,False,True,True,OTHER
🟧,orange,NCT01596790,,,2019,Assessment by EPISPOT of Circulating Tumor Cells as an Early Predictive Marker of Response to Chemotherapy and Targeted Therapy in Patients With Metastatic Colorectal Cancer in First Line of Treatment,,False,True,True,OTHER
⬛,noir,NCT02597699,,,2019,Use of Ultiva ® Associated With Xylocaine ® in the Procedures of Feticide: A Phase III Randomized Trial,FOETIVA2,False,False,False,DRUG
⬛,noir,NCT02167906,,,2019,Impact of Hand Osteoarthritis on Arterial Stiffness,,False,False,False,OTHER
⬛,noir,NCT03298217,,,2019,Peak Tidal Inspiratory Flow in Infants With Moderate to Severe Acute Viral Bronchiolitis: a Physiologic Study,DEBIB,False,False,False,DEVICE
⬛,noir,NCT04017299,,,2019,"Choose an Electronic Distraction, Faisability and Discomfort Improvement Evaluation by and for ICU Patients : a Cross Over Randomized Controlled Study.",CHOISIR,False,False,False,OTHER
⬛,noir,NCT02963272,,,2019,Interest of ST2 to Diagnosis and Management of Patients With Heart Failure (HF),STADE-HF,False,False,False,OTHER
⬛,noir,NCT03791632,,,2019,Oral Health Knowledge and Practice Among 8-9 Years Old Children.,OHAC,False,False,False,OTHER
⬛,noir,NCT02756104,,,2020,"T Cell Phenotypes in ALS, Influence of Vitamin D",VITALS,False,False,False,OTHER
⬛,noir,NCT02633150,,,2020,Assessing the Value of Red Grapes Polyphenol Supplementation on Metabolic Parameters in Obese Insulinoresistant Subjects : Study Randomized Versus Placebo,POLYGIR,False,False,False,OTHER
🟩,vert,NCT03005626,,,2020,Transition From Adolescents to Adulthood for Patients With Congenital Patients With Congenital Heart Diseases: Impact of a Therapeutic Education Program on Quality of Life,,True,True,True,OTHER
⬛,noir,NCT03087526,,,2020,Non Invasive Prenatal Diagnosis on Isolated Circulating Fetal Trophoblastic Cells (CFTC) for Triplet Repeat Diseases,DIACCIMEX,False,False,False,GENETIC
⬛,noir,NCT03757481,,,2020,Long-term Outcome After Heparin and Edoxaban Versus Heparin Plus Vitamin K Antagonists for Acute Deep Vein Thrombosis and Pulmonary Embolism HOKUSAÏ POST VT,,False,False,False,OTHER
⬛,noir,NCT02508012,,,2020,Medico-economic Evaluation of the Therapeutic Drug Monitoring of Anti-TNF Agents in the Management of Patients With Inflammatory Bowel Disease Treated With Anti-TNFalpha Biotherapy.,ATAIM,False,False,False,OTHER
⬛,noir,NCT03396783,,,2020,Characterization of the Immunological Profile Patients With Post-polio Syndrome in Comparison With These Control Subjects,,False,False,False,BIOLOGICAL
🟩,vert,NCT04079387,,,2020,"Effect of Endotracheal Tube Plus STYLET Versus Endotracheal Tube Alone on Successful First-Pass Orotracheal Intubation Among Critically Ill Patients: the Randomised STYLETO Study Protocol""",STYLETO,True,True,True,DEVICE
⬛,noir,NCT02992080,,,2020,Determination of Circulating miRNAs as Diagnostic Markers of Lung Disease in Cystic Fibrosis,MIRDIAMUCO,False,False,False,OTHER
⬛,noir,NCT02682186,,,2020,"Effects of the Pectoral Blocks in the Prosthetic Breast Expansion Surgery : Prospective, Randomized, Double Blind Study.",PECS B&BS,False,False,False,DRUG
⬛,noir,NCT02358798,,,2020,,REVOLMUCO,False,False,False,OTHER
⬛,noir,NCT03840447,,,2020,Analysis of the Efficiency of a Chronic Disease Self-Management Programme in Population With Socioeconomic Vulnerability in Five European Countries,EFFICHRONIC,False,False,False,BEHAVIORAL
⬛,noir,NCT02958488,,,2020,Prospective Efficacy and Tolerance Data Collection in 34 to 36 Weeks Preterm Neonates Treated by High Flow Nasal Cannula for Respiratory Distress Syndrom,PRIMAIR,False,False,False,DEVICE
🟩,vert,NCT03410381,,,2020,Development of an Algorithm and a Smartphone Application for the Evaluation and Prediction of Suicidal Risk,EMMA,True,True,True,OTHER
🟧,orange,NCT02916160,,,2020,Evaluation in Real Life Conditions of Sacubitril-valsartan Combination in Patients With Chronic Heart Failure and Sleep Apnea Syndrome,ENTRESTO696,False,True,True,DRUG
⬛,noir,NCT03916835,,,2020,Pain Management Via Music Therapy During Cleaning Cares in Pediatric Intensive Care Unit,MUSIDORE,False,False,False,DEVICE
⬛,noir,NCT03098238,,,2020,Endothelial Microparticules as Biomarker of Antibody-mediated Rejection in Kidney Transplantation,MICROMARK RJ,False,False,False,BIOLOGICAL
⬛,noir,NCT02855918,,,2020,Modification of the Expression of ADARs and PDE8A Editing in Suicidal Behavior,2BSB,False,False,False,OTHER
⬛,noir,NCT04067232,,,2020,4 Dimensional - Impairment of Posttraumatic Forearm Rotation Evaluated With Computed Tomography : 4D-IRECT Pilot Trial,4D-IRECT,False,False,False,DIAGNOSTIC_TEST
⬛,noir,NCT03754348,,,2021,Microglial Activation in Narcolepsy Type 1 and Kleine-Levin Syndrome: Positron Emission Tomography (PET) Study in [18F] DPA-714,NARCOGLIE,False,False,False,RADIATION
⬛,noir,NCT02547493,,,2021,Comparison of Humoral Response to Conjugate Pneumococcal Vaccine and Polysaccharide Pneumococcal Vaccine in Rheumatoid Arthritis (RA) Patients Treated With Abatacept,VACINA,False,False,False,BIOLOGICAL
🟩,vert,NCT04014920,,,2021,"Non-invasive Ventilation Following Extubation (Prophylactic) to Prevent Extubation Failure in Critically Obese Patients: a Prospective, Randomized, Multicenter Study",EXTUB-OBESE,True,True,True,DEVICE
🟧,orange,NCT04021459,,,2021,Preliminary Descriptive Exploratory Pilot Study Research of Circulating Tumor Cells Released During Endometrial Cancer Surgery,E-CTC,False,True,True,PROCEDURE
⬛,noir,NCT02893865,,,2021,Evolution of Oxidative Stress in Coronary Patients With Moderate Sleep Apnea Syndrome After Treatment With Continuous Positive Airway Pressure,CardioX SAS,False,False,False,DEVICE
🟩,vert,NCT03696628,,,2021,Modeling and Pharmacological Targeting of Genetic Cardiomyopathy in Children Via Cardiomyocytes Derived From Induced Pluripotent Stem Cells,DMDstem,True,True,True,BIOLOGICAL
⬛,noir,NCT03552224,,,2021,Evaluation of the Global Auditory Nerve Activity as a New Method of Electrophysiological Exploration of Hearing in Humans - 2,MELAUDI-2,False,False,False,PROCEDURE
⬛,noir,NCT02439294,,,2021,Impact of the Obstructive Sleep Apnea Syndrome (OSAS) on the Ventricular Remodeling After Acute Myocardial Infarction,SAS-IDM,False,False,False,DEVICE
⬛,noir,NCT03818373,,,2021,Can Ventilatory Response at Rest Predict Ventilatory Efficacy and Exercise Tolerance in Patients With a Univentricular Congenital Heart Disease?,,False,False,False,PROCEDURE
⬛,noir,NCT02839551,,,2021,Optimal Step Doses for Drug Provocation Tests to Prove Beta-lactam Hypersensitivity,NewBL,False,False,False,PROCEDURE
🟩,vert,NCT02868619,,,2021,Binge Eating Disorder and Obesity : Reward System Abnormalities in Response to Food Stimuli and Research Operability by Deep Brain Stimulation Criteria: Functional MRI Study,BED,True,True,True,OTHER
⬛,noir,NCT03972865,,,2021,Cardiovascular Consequences and Risk of Ventricular Rhythm Disorder in Intense and Extended Physical Exercise,PHILIPPIDES,False,False,False,OTHER
