lead_sponsor,study_completion_year,NCTId,eudraCT,study_type,status_simplified,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y,sponsor,sponsor_normalized,ror,_merge,ror_simple
"University Hospital, Brest",2013.0,NCT01759199,,Interventional,Completed,False,False,False,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2021.0,NCT03675061,,Interventional,Completed,False,False,False,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2016.0,NCT02414711,,Interventional,Completed,False,False,False,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2017.0,NCT02403596,2015-000107-94,Interventional,Completed,True,False,False,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2018.0,NCT02652520,,Interventional,Completed,False,False,False,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2007.0,NCT00295672,,Interventional,Completed,False,False,False,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2023.0,NCT04181710,,Interventional,Completed,False,False,False,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2023.0,NCT03285438,,Interventional,Completed,False,False,False,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2019.0,NCT03154736,,Interventional,Completed,False,False,False,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2020.0,NCT02908217,,Interventional,Completed,True,False,True,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2017.0,NCT02035293,,Interventional,Completed,False,False,False,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2017.0,NCT00740493,,Interventional,Completed,True,False,True,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2022.0,NCT03801304,,Interventional,Completed,True,True,True,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2012.0,NCT01545011,,Interventional,Completed,False,False,False,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2015.0,NCT01964248,,Interventional,Completed,True,False,False,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2014.0,NCT01855256,,Interventional,Completed,False,False,False,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2014.0,NCT02027181,,Interventional,Completed,True,False,True,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2015.0,NCT00740987,,Interventional,Completed,False,False,False,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2011.0,NCT00740844,,Interventional,Completed,False,False,False,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2014.0,NCT01713842,,Interventional,Completed,True,False,True,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2011.0,NCT01078714,,Interventional,Completed,True,False,False,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2014.0,NCT01028092,,Interventional,Completed,False,False,False,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2018.0,NCT02546830,,Interventional,Completed,True,True,True,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2017.0,NCT01685580,,Interventional,Completed,False,False,False,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2016.0,NCT01267981,,Interventional,Completed,True,False,False,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2013.0,NCT00740948,,Interventional,Completed,True,False,True,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2022.0,NCT01848639,,Interventional,Completed,True,True,True,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2019.0,NCT03579849,,Interventional,Completed,False,False,False,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2018.0,NCT03279003,,Interventional,Completed,False,False,False,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2019.0,NCT03440294,,Interventional,Completed,False,False,False,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2017.0,NCT02736006,,Interventional,Completed,False,False,False,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2018.0,NCT02672384,,Interventional,Completed,False,False,False,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2017.0,NCT02563210,,Interventional,Completed,True,False,True,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2016.0,NCT02546401,,Interventional,Completed,False,False,False,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2020.0,NCT02379806,2014-000311-13,Interventional,Completed,False,False,False,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2020.0,NCT02112136,,Interventional,Completed,True,False,True,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",,NCT00744900,,Interventional,Completed,False,False,False,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2022.0,NCT02410304,,Interventional,Completed,False,False,False,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2021.0,NCT03477344,,Interventional,Completed,False,True,True,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2023.0,NCT04027101,,Interventional,Completed,False,False,False,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2021.0,NCT03930966,,Interventional,Completed,False,False,False,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2021.0,NCT04341753,,Interventional,Completed,False,False,False,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2019.0,NCT03701971,,Interventional,Completed,True,True,True,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2019.0,NCT03610386,,Interventional,Completed,False,False,False,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2017.0,NCT03218176,,Interventional,Completed,False,False,False,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2011.0,NCT01216488,,Interventional,Completed,False,False,False,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2014.0,NCT00964275,,Interventional,Completed,True,False,True,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2013.0,NCT02109263,,Interventional,Completed,False,False,False,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2018.0,NCT03209947,,Interventional,Completed,False,False,False,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2021.0,NCT03160365,,Interventional,Completed,False,False,False,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2018.0,NCT03128125,,Interventional,Completed,False,False,False,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2016.0,NCT02891928,,Interventional,Completed,False,False,False,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2017.0,NCT03081403,,Interventional,Completed,False,False,False,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2019.0,NCT03069560,,Interventional,Completed,False,False,False,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2021.0,NCT04206826,,Interventional,Completed,False,False,False,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2022.0,NCT04180436,,Interventional,Completed,False,False,False,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2021.0,NCT04736511,,Interventional,Completed,False,False,False,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2022.0,NCT04727879,,Interventional,Completed,False,False,False,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2019.0,NCT04096183,,Interventional,Completed,True,False,True,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2020.0,NCT04090632,,Interventional,Completed,False,False,False,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2017.0,NCT03116373,,Interventional,Completed,True,False,False,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2015.0,NCT02302313,,Interventional,Completed,False,False,False,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2017.0,NCT02302183,,Interventional,Completed,True,False,False,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
"University Hospital, Brest",2005.0,NCT01069146,,Interventional,Completed,False,False,False,"University Hospital, Brest",Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
CHRU de Brest,2016.0,,2015-000915-42,Interventional,Completed,False,False,False,CHRU de Brest,Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
CHRU de Brest,2018.0,,2015-005538-23,Interventional,Completed,False,False,False,CHRU de Brest,Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
CHRU de Brest,,,2018-000411-24,Interventional,Completed,True,False,False,CHRU de Brest,Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
CHRU de Brest,2023.0,,2018-000426-66,Interventional,Completed,False,False,False,CHRU de Brest,Centre hospitalier universitaire de Brest,https://ror.org/03evbwn87,both,03evbwn87
