lead_sponsor,study_completion_year,NCTId,eudraCT,study_type,status_simplified,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y,sponsor,sponsor_normalized,ror,_merge,ror_simple
AstraZeneca,2008.0,NCT00424268,2006-004508-37,Interventional,Completed,True,False,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2008.0,NCT00444275,,Interventional,Completed,True,False,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2006.0,NCT00333294,,Interventional,Completed,False,False,False,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2009.0,NCT00323479,,Interventional,Completed,True,False,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2005.0,NCT00247481,,Interventional,Completed,False,False,False,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2008.0,NCT00463866,,Interventional,Completed,True,False,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2019.0,NCT01544179,,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2021.0,NCT03022409,,Interventional,Completed,False,False,False,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2010.0,NCT00745875,,Interventional,Completed,True,False,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2010.0,NCT01044342,,Interventional,Completed,False,False,False,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2014.0,NCT00936221,,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2022.0,NCT01750281,2012-003622-25,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2010.0,NCT00731263,,Interventional,Completed,False,False,False,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2005.0,NCT00163475,,Interventional,Completed,True,False,False,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2023.0,NCT03959488,2019-000201-69,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2019.0,NCT03354429,2016-004232-37,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2020.0,NCT03170271,2017-001040-35,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2022.0,NCT03084471,2016-005068-33,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2020.0,NCT02207530,,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2011.0,NCT01029886,,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2008.0,NCT00363896,,Interventional,Completed,True,False,False,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2016.0,NCT01732822,2011-004616-36,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2014.0,NCT01225562,2009-017242-30,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2023.0,NCT02184195,2014-001589-85,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2012.0,NCT01145560,,Interventional,Completed,True,False,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2006.0,NCT00163436,,Interventional,Completed,False,False,False,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2005.0,NCT00163319,,Interventional,Completed,False,False,False,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2006.0,NCT00061022,,Interventional,Completed,True,False,False,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2020.0,NCT03347279,2017-003078-15,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2023.0,NCT02125461,2014-000336-42,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2016.0,NCT01928771,,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2008.0,NCT00496470,,Interventional,Completed,True,False,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2007.0,NCT00383929,,Interventional,Completed,False,False,False,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2023.0,NCT02987543,2016-000300-28,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2018.0,NCT02258542,2014-001086-27,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2012.0,NCT01197508,,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2009.0,NCT00296374,,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2020.0,NCT02808819,2015-005396-25,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2020.0,NCT02369874,2014-003863-40,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2023.0,NCT02352948,2014-000338-46,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2018.0,NCT01730534,,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2009.0,NCT00666458,,Interventional,Completed,True,False,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2007.0,NCT00076388,,Interventional,Completed,True,False,False,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2022.0,NCT03706079,2018-002501-53,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2021.0,NCT02551159,2015-003589-10,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2018.0,NCT02155660,2013-004579-11,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2011.0,NCT01180400,,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2013.0,NCT01107886,,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2012.0,NCT00610714,,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2007.0,NCT00351910,,Interventional,Completed,True,False,False,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2005.0,NCT00251992,,Interventional,Completed,True,False,False,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2007.0,NCT00232661,,Interventional,Completed,True,False,False,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2022.0,NCT03557307,,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2021.0,NCT03286842,2017-001054-34,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2022.0,NCT03106987,2016-003346-90,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2002.0,NCT02670642,,Interventional,Completed,True,False,False,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2020.0,NCT02319044,2014-003717-29,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2016.0,NCT01994720,2012-003895-38,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2019.0,NCT01991795,2013-003519-23,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2011.0,NCT00620542,,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2007.0,NCT00322595,,Interventional,Completed,True,False,False,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2008.0,NCT00317044,,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2010.0,NCT00257205,,Interventional,Completed,True,False,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2012.0,NCT00256698,,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2006.0,NCT00107731,,Interventional,Completed,True,False,False,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2013.0,NCT01347580,,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2018.0,NCT03162055,2016-004655-75,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2012.0,NCT00960661,,Interventional,Completed,True,False,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2009.0,NCT00391872,,Interventional,Completed,True,False,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2011.0,NCT00359762,,Interventional,Completed,True,False,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2008.0,NCT00313209,2005-005080-28,Interventional,Completed,True,False,False,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2008.0,NCT00297102,,Interventional,Completed,True,False,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2005.0,NCT00251914,,Interventional,Completed,True,False,False,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2006.0,NCT00242775,,Interventional,Completed,True,False,False,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2002.0,NCT00241540,,Interventional,Completed,False,False,False,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2003.0,NCT00241514,,Interventional,Completed,True,False,False,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2008.0,NCT00240331,,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2006.0,NCT00225589,,Interventional,Completed,True,False,False,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2007.0,NCT00206310,,Interventional,Completed,True,False,False,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2005.0,NCT00206284,,Interventional,Completed,True,False,False,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2005.0,NCT00206245,,Interventional,Completed,True,False,False,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2015.0,NCT00384176,,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2007.0,NCT00251979,,Interventional,Completed,True,False,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2012.0,NCT00241449,,Interventional,Completed,False,False,False,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2005.0,NCT00240318,,Interventional,Completed,True,False,False,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2021.0,NCT03990363,,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2023.0,NCT03979313,2019-000114-11,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2018.0,NCT02446899,,Interventional,Completed,True,False,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2013.0,NCT01482884,,Interventional,Completed,True,False,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2013.0,NCT01462942,,Interventional,Completed,True,False,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2012.0,NCT01006603,,Interventional,Completed,True,False,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2010.0,NCT01006590,,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2013.0,NCT00660907,,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2011.0,NCT00617669,,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2003.0,NCT00280865,,Interventional,Completed,True,False,False,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2009.0,NCT00251927,,Interventional,Completed,True,False,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2023.0,NCT03693300,2018-002220-16,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2023.0,NCT04385368,2020-000556-35,Interventional,Completed,False,False,False,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2021.0,NCT02794285,,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2016.0,NCT02491684,2014-005084-32,Interventional,Completed,True,False,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2017.0,NCT02224157,2013-004473-28,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2017.0,NCT02161770,2014-001515-39,Interventional,Completed,True,False,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2016.0,NCT02075255,,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2010.0,NCT00757588,,Interventional,Completed,True,False,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2011.0,NCT00676338,,Interventional,Completed,True,False,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2019.0,NCT00313170,,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2015.0,NCT00229697,,Interventional,Completed,False,False,False,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2014.0,NCT00065325,,Interventional,Completed,False,False,False,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2010.0,NCT00497991,,Interventional,Completed,True,False,False,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2005.0,NCT00079833,,Interventional,Completed,False,False,False,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2021.0,NCT02547922,2015-001442-29,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2017.0,NCT02281357,2014-001391-54,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2017.0,NCT02268214,2013-004674-97,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2016.0,NCT01714726,2012-004098-26,Interventional,Completed,True,False,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2014.0,NCT01329029,2010-019685-87,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2010.0,NCT01001494,,Interventional,Completed,True,False,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2011.0,NCT00663260,,Interventional,Completed,True,False,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2009.0,NCT00641056,,Interventional,Completed,True,False,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2006.0,NCT00256711,,Interventional,Completed,True,False,False,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2011.0,NCT00090363,,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2007.0,NCT00082277,,Interventional,Completed,False,False,False,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2023.0,NCT02163733,2014-001556-37,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2011.0,NCT00952588,,Interventional,Completed,True,False,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2016.0,NCT00890825,,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2016.0,NCT00777153,,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2011.0,NCT00554229,2007-003227-20,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2013.0,NCT01555099,,Interventional,Completed,False,False,False,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2007.0,NCT00394472,,Interventional,Completed,True,False,False,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2023.0,NCT04590248,2020-000138-16,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2012.0,NCT01200524,,Interventional,Completed,True,False,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2005.0,NCT00255463,,Interventional,Completed,False,False,False,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2023.0,NCT01972217,2013-003520-37,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2014.0,NCT01908140,2013-000116-14,Interventional,Completed,True,False,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2022.0,NCT01625286,2011-006312-31,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2015.0,NCT01444430,2011-002790-28,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2016.0,NCT01203917,,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2022.0,NCT04495179,2020-000209-10,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2019.0,NCT03313557,,Interventional,Completed,False,False,False,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2016.0,NCT02482298,,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2016.0,NCT02388295,,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2016.0,NCT01974752,,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2016.0,NCT01894256,2013-002225-30,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2012.0,NCT01197521,2010-020743-12,Interventional,Completed,True,False,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2008.0,NCT00468559,,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2009.0,NCT00278889,,Interventional,Completed,True,False,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2022.0,NCT02908750,,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2014.0,NCT01202591,2010-021220-10,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2013.0,NCT01197755,2010-020745-27,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2015.0,NCT00900627,,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2008.0,NCT00244621,,Interventional,Completed,True,False,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2017.0,NCT00094328,,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2009.0,NCT00520572,,Interventional,Completed,True,False,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2013.0,NCT00338130,2006-001456-12,Interventional,Completed,True,False,False,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2017.0,NCT00274469,,Interventional,Completed,True,True,True,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2009.0,NCT00254579,,Interventional,Completed,True,False,False,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2005.0,NCT00241501,,Interventional,Completed,True,False,False,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2005.0,NCT00228527,,Interventional,Completed,True,False,False,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2018.0,NCT03315091,,Interventional,Completed,False,False,False,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2010.0,NCT00496028,,Interventional,Completed,False,False,False,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
AstraZeneca,2006.0,NCT00314509,,Interventional,Completed,False,False,False,AstraZeneca,AstraZeneca,https://ror.org/04r9x1a08,both,04r9x1a08
