NCTId,eudraCT,study_completion_year,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y
NCT02268214,2013-004674-97,2017.0,True,True,True
NCT02258542,2014-001086-27,2018.0,True,True,True
NCT02446899,,2018.0,True,False,True
NCT02155660,2013-004579-11,2018.0,True,True,True
NCT01730534,,2018.0,True,True,True
NCT03162055,2016-004655-75,2018.0,True,True,True
NCT02317016,,2018.0,True,True,True
NCT03315091,,2018.0,False,False,False
NCT00313170,,2019.0,True,True,True
NCT03354429,2016-004232-37,2019.0,True,True,True
NCT01991795,2013-003519-23,2019.0,True,True,True
NCT03313557,,2019.0,False,False,False
NCT01544179,,2019.0,True,True,True
NCT02093351,,2019.0,True,True,True
NCT02207530,,2020.0,True,True,True
NCT03347279,2017-003078-15,2020.0,True,True,True
NCT02369874,2014-003863-40,2020.0,True,True,True
NCT03170271,2017-001040-35,2020.0,True,True,True
NCT02319044,2014-003717-29,2020.0,True,True,True
NCT02808819,2015-005396-25,2020.0,True,True,True
NCT04346199,,2020.0,True,True,True
NCT02551159,2015-003589-10,2021.0,True,True,True
NCT03286842,2017-001054-34,2021.0,True,True,True
NCT02547922,2015-001442-29,2021.0,True,True,True
NCT03022409,,2021.0,False,False,False
NCT03990363,,2021.0,True,True,True
NCT02794285,,2021.0,True,True,True
NCT03557307,,2022.0,True,True,True
NCT02923947,,2022.0,True,True,True
NCT03084471,2016-005068-33,2022.0,True,True,True
NCT03706079,2018-002501-53,2022.0,True,True,True
NCT02908750,,2022.0,True,True,True
NCT03106987,2016-003346-90,2022.0,True,True,True
NCT01750281,2012-003622-25,2022.0,True,True,True
NCT04495179,2020-000209-10,2022.0,True,True,True
NCT01625286,2011-006312-31,2022.0,True,True,True
NCT02163733,2014-001556-37,2023.0,True,True,True
NCT04590248,2020-000138-16,2023.0,True,True,True
NCT04385368,2020-000556-35,2023.0,False,False,False
NCT04159519,,2023.0,True,True,True
NCT01972217,2013-003520-37,2023.0,True,True,True
NCT02184195,2014-001589-85,2023.0,True,True,True
NCT02987543,2016-000300-28,2023.0,True,True,True
NCT03979313,2019-000114-11,2023.0,True,True,True
NCT03959488,2019-000201-69,2023.0,True,True,True
NCT02125461,2014-000336-42,2023.0,True,True,True
NCT03693300,2018-002220-16,2023.0,True,True,True
NCT02352948,2014-000338-46,2023.0,True,True,True
NCT00430729,,,True,False,False
NCT00108823,,,False,False,False
,2021-000085-14,,False,False,False
NCT04516746,2020-005226-28,,True,False,False
