statut,NCTId,eudraCT,completion_year,clinical_trial_title,acronym,results_1y,results_3y,results
🟩,NCT02261870,,2020,"""Detection of Acute Rejection in Heart Transplant Patients by Mean of T2 Quantification With MRI"" Open Transversal Clinical Trial With Repeated Measures",DRAGET,True,True,True
🟩,NCT01109225,,2020,Multiparametric Study of Cardiac Remodeling After Myocardial Infarction Revascularized in Acute Phase : Relation With the Serum Concentrations in Aldosterone,REMI,True,True,True
🟥,NCT02765009,,2020,Effects of Fluid Balance Control in Critically Ill Patients: A Multicenter Randomized Study,POINCARE,False,False,False
🟥,,2009-012817-23,2020,Utilisation d’un surfactant exogène chez des nouveau-nés grands prématurés présentant une détresse respiratoire sévère en prévention de la dysplasie bronchopulmonaire,Etude CURDYS,False,False,False
🟩,NCT03125447,,2020,Posture and Mobility Influence on Attention Capacity in Former Premature Children at 6 Years of Age.,PAM,True,True,True
🟥,NCT02640287,,2020,Expression of Ku70/XRCC6 and Others NHEJ Components in Waldenström's Macroglobulinemia in Comparison With Others B-cell Lymphoproliferative Disorders and Normal B Cells.,WAL-KU,False,False,False
🟥,NCT03980418,,2020,Comparative Study of DaTSCAN ™ Cerebral SPECT Recorded by Conventional Anger Cameras and Semiconductor Camera (VERITON-CT ™),VERIDAT,False,False,False
🟥,NCT04448769,,2020,Epidemiological Study of Seroprevalence Against the SARS-CoV-2 Virus (COVID-19) in the Population of the Grand Nancy Metropolitan Area,COVAL-NANCY,False,False,False
🟥,NCT03345290,,2020,Impact of the Central Blood Pressure Level in Cerebral Metabolic Aging: a 18F-FDG PET Study.,PACTEP,False,False,False
🟥,NCT03465098,,2021,Evaluation of a Low-Carbohydrate Diet to Highlight Easily Infective Endocarditis by 18F-FDG PET,TEPEIR,False,False,False
🟧,NCT04625738,2020-002772-12,2021,Efficacy of Infusions of Mesenchymal Stem Cells From Wharton Jelly in the Moderate to Severe SARS-Cov-2 Related Acute Respiratory Distress Syndrome (COVID-19): A Phase IIa Double-blind Randomized Controlled Trial,MSC-COVID19,False,True,True
🟥,NCT04354610,,2021,Prediction of Acute Heart or Kidney Injury With Cardiovascular-renal Biomarkers in Patients Hospitalised for Severe or Critical Covid-19 Infection,Nancy-CovH-AKI,False,False,False
🟥,NCT02879825,,2021,Myocardial Characterization of Arrhythmogenic Mitral Valve Prolapse,STAMP,False,False,False
🟩,NCT04373707,2020-001709-21,2021,Effectiveness of Weight-adjusted Prophylactic Low Molecular Weight Heparin Doses Compared With Lower Fixed Prophylactic Doses to Prevent Venous Thromboembolism in COVID-2019. The Multicenter Randomized Controlled Open-label Trial COVI-DOSE,COVI-DOSE,True,True,True
🟩,NCT03342014,,2022,First Trimester Screening for Preeclampsia and Intrauterine Growth RestrIction Using Three Dimensional Doppler Angiography (SPIRIT): A Prospective Study in Nulliparous Pregnant Women,SPIRIT,True,True,False
🟥,NCT02976545,,2022,VECU EMOTIONNEL CHEZ LES PATIENTES SOUFFRANT DE CRISES NON EPILEPTIQUES PSYCHOGENES : ETUDE EN IMAGERIE PAR RESONANCE MAGNETIQUE FONCTIONNELLE-ETUDE EMOCRISES,EMOCRISES,False,False,False
🟥,NCT03370809,,2022,Assessment of Positron Emission Tomography to Early Detect Frailty in Onco-geriatry,FOGTEP,False,False,False
🟥,NCT03348306,,2022,Assessement of a Multi-organ Screening Procedure for the Detection of Pre-clinical Ischaemia in Antiphospholipid Syndrome The COBRA Study (CardiO-Brain Renal Involvement in Antiphospholipid Syndrome),COBRA,False,False,False
🟥,NCT02887053,,2022,Développement Méthodologique de l'Imagerie Par Résonance Magnétique (IRM),METHODO,False,False,False
🟥,NCT03327493,,2022,Impact of Adrenoreceptor Expressions on Inflammatory Pattern in Refractory Cardiogenic Shock Patients Treated by Veno-arterial Extra-Corporeal Membrane Oxygenation,ADRECMO,False,False,False
🟥,NCT05308433,,2022,Cybersickness imAgiNg Olfactory Evocation,CANOE,False,False,False
🟥,NCT04467567,,2023,"Optimization for Clinical Routine of a Dosimetry Protocol Using the Large Field of View VERITON-CT CZT Camera in Patients Treated With LUTATHERA® [177Lu- [DOTA0, Tyr3] -Octreotate",EVADOVE177Lu,False,False,False
🟥,NCT04764721,,2023,Characterization in 18F-FDG PET-CT of Brain and Lung Lesions in Young Subjects With Sequelae Psycho-cognitive Disorders in the Aftermath of Severe Covid-19,TEP-COV,False,False,False
🟩,NCT04348929,,2023,Birth Experience During COVID-19 Confinement (Confinement and Fostering Intrapartum Care),CONFINE,True,True,False
🟥,NCT04937582,,2023,Long Term Cognitive and Psychological Disorders After Severe COVID-19 Infection in Young Patients,NEUROCOG-COVID,False,False,False
🟥,NCT03347760,,2023,Monocentric Interventionnal Pilot Study Pilot Study Evaluating Somatostatin Receptor's PET Imaging to Detect Inflammatory Phases of Myocarditis,DOTAMIR,False,False,False
🟥,NCT01253252,,,Endoprosthesis Treatment Effects on Human Abdominal Aorta Aneurysms(AAA)Metabolic Activity,AAAendo,False,False,False
