lead_sponsor,study_completion_year,NCTId,eudraCT,study_type,status_simplified,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y,sponsor,sponsor_normalized,ror,_merge,ror_simple
"Central Hospital, Nancy, France",2022.0,NCT03342014,,Interventional,Completed,False,True,True,"Central Hospital, Nancy, France",Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
"Central Hospital, Nancy, France",2020.0,NCT03125447,,Interventional,Completed,True,True,True,"Central Hospital, Nancy, France",Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
"Central Hospital, Nancy, France",2022.0,NCT02887053,,Interventional,Completed,False,False,False,"Central Hospital, Nancy, France",Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
"Central Hospital, Nancy, France",2021.0,NCT04373707,2020-001709-21,Interventional,Completed,True,True,True,"Central Hospital, Nancy, France",Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
"Central Hospital, Nancy, France",2015.0,NCT02430805,,Interventional,Completed,True,False,False,"Central Hospital, Nancy, France",Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
"Central Hospital, Nancy, France",2015.0,NCT02874196,,Interventional,Completed,False,False,False,"Central Hospital, Nancy, France",Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
"Central Hospital, Nancy, France",2021.0,NCT04625738,2020-002772-12,Interventional,Completed,True,False,True,"Central Hospital, Nancy, France",Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
"Central Hospital, Nancy, France",2013.0,NCT01963221,,Interventional,Completed,True,False,True,"Central Hospital, Nancy, France",Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
"Central Hospital, Nancy, France",2022.0,NCT03327493,,Interventional,Completed,False,False,False,"Central Hospital, Nancy, France",Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
"Central Hospital, Nancy, France",2019.0,NCT04562571,,Interventional,Completed,True,False,True,"Central Hospital, Nancy, France",Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
"Central Hospital, Nancy, France",2020.0,NCT04448769,,Interventional,Completed,False,False,False,"Central Hospital, Nancy, France",Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
"Central Hospital, Nancy, France",2019.0,NCT03356301,,Interventional,Completed,False,False,False,"Central Hospital, Nancy, France",Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
"Central Hospital, Nancy, France",2017.0,NCT02940847,,Interventional,Completed,True,False,True,"Central Hospital, Nancy, France",Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
"Central Hospital, Nancy, France",2015.0,NCT02879786,,Interventional,Completed,False,False,False,"Central Hospital, Nancy, France",Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
"Central Hospital, Nancy, France",2012.0,NCT02877537,,Interventional,Completed,False,False,False,"Central Hospital, Nancy, France",Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
"Central Hospital, Nancy, France",2017.0,NCT02873949,,Interventional,Completed,False,False,False,"Central Hospital, Nancy, France",Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
"Central Hospital, Nancy, France",2015.0,NCT02869100,,Interventional,Completed,False,False,False,"Central Hospital, Nancy, France",Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
"Central Hospital, Nancy, France",2016.0,NCT02634099,,Interventional,Completed,False,False,False,"Central Hospital, Nancy, France",Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
"Central Hospital, Nancy, France",2013.0,NCT01351961,,Interventional,Completed,False,False,False,"Central Hospital, Nancy, France",Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
"Central Hospital, Nancy, France",2013.0,NCT03240029,,Interventional,Completed,False,False,False,"Central Hospital, Nancy, France",Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
"Central Hospital, Nancy, France",2012.0,NCT03234205,,Interventional,Completed,False,False,False,"Central Hospital, Nancy, France",Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
"Central Hospital, Nancy, France",2017.0,NCT03136315,,Interventional,Completed,False,False,False,"Central Hospital, Nancy, France",Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
"Central Hospital, Nancy, France",2016.0,NCT02894632,,Interventional,Completed,False,False,False,"Central Hospital, Nancy, France",Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
"Central Hospital, Nancy, France",2012.0,NCT02887131,,Interventional,Completed,False,False,False,"Central Hospital, Nancy, France",Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
"Central Hospital, Nancy, France",2017.0,NCT02556502,,Interventional,Completed,False,False,False,"Central Hospital, Nancy, France",Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
"Central Hospital, Nancy, France",2017.0,NCT02285712,,Interventional,Completed,True,False,True,"Central Hospital, Nancy, France",Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
"Central Hospital, Nancy, France",2015.0,NCT01716819,,Interventional,Completed,True,False,False,"Central Hospital, Nancy, France",Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
"Central Hospital, Nancy, France",2014.0,NCT01544647,,Interventional,Completed,False,False,False,"Central Hospital, Nancy, France",Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
"Central Hospital, Nancy, France",2020.0,NCT01109225,,Interventional,Completed,True,True,True,"Central Hospital, Nancy, France",Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
"Central Hospital, Nancy, France",2015.0,NCT02869126,,Interventional,Completed,False,False,False,"Central Hospital, Nancy, France",Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
"Central Hospital, Nancy, France",2013.0,NCT02182908,,Interventional,Completed,False,False,False,"Central Hospital, Nancy, France",Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
"Central Hospital, Nancy, France",2012.0,NCT01570179,,Interventional,Completed,False,False,False,"Central Hospital, Nancy, France",Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
"Central Hospital, Nancy, France",2020.0,NCT02765009,,Interventional,Completed,False,False,False,"Central Hospital, Nancy, France",Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
"Central Hospital, Nancy, France",2021.0,NCT04354610,,Interventional,Completed,False,False,False,"Central Hospital, Nancy, France",Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
"Central Hospital, Nancy, France",2010.0,NCT02861235,,Interventional,Completed,False,False,False,"Central Hospital, Nancy, France",Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
"Central Hospital, Nancy, France",2023.0,NCT04764721,,Interventional,Completed,False,False,False,"Central Hospital, Nancy, France",Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
"Central Hospital, Nancy, France",2020.0,NCT03980418,,Interventional,Completed,False,False,False,"Central Hospital, Nancy, France",Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
"Central Hospital, Nancy, France",2021.0,NCT03465098,,Interventional,Completed,False,False,False,"Central Hospital, Nancy, France",Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
"Central Hospital, Nancy, France",2018.0,NCT02820376,,Interventional,Completed,False,False,False,"Central Hospital, Nancy, France",Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
"Central Hospital, Nancy, France",2022.0,NCT03348306,,Interventional,Completed,False,False,False,"Central Hospital, Nancy, France",Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
"Central Hospital, Nancy, France",2020.0,NCT03345290,,Interventional,Completed,False,False,False,"Central Hospital, Nancy, France",Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
"Central Hospital, Nancy, France",2021.0,NCT02879825,,Interventional,Completed,False,False,False,"Central Hospital, Nancy, France",Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
"Central Hospital, Nancy, France",2020.0,NCT02640287,,Interventional,Completed,False,False,False,"Central Hospital, Nancy, France",Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
"Central Hospital, Nancy, France",2020.0,NCT02268071,,Interventional,Completed,False,False,False,"Central Hospital, Nancy, France",Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
"Central Hospital, Nancy, France",2018.0,NCT02869321,,Interventional,Completed,False,False,False,"Central Hospital, Nancy, France",Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
"Central Hospital, Nancy, France",2019.0,NCT02864680,,Interventional,Completed,True,False,True,"Central Hospital, Nancy, France",Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
"Central Hospital, Nancy, France",2013.0,NCT02858167,,Interventional,Completed,False,False,False,"Central Hospital, Nancy, France",Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
"Central Hospital, Nancy, France",2014.0,NCT01722617,,Interventional,Completed,True,False,True,"Central Hospital, Nancy, France",Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
"Central Hospital, Nancy, France",2015.0,NCT02893449,,Interventional,Completed,False,False,False,"Central Hospital, Nancy, France",Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
"Central Hospital, Nancy, France",2012.0,NCT02129621,,Interventional,Completed,False,False,False,"Central Hospital, Nancy, France",Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
"Central Hospital, Nancy, France",2019.0,NCT02754193,,Interventional,Completed,True,True,True,"Central Hospital, Nancy, France",Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
"Central Hospital, Nancy, France",2008.0,NCT00301470,,Interventional,Completed,False,False,False,"Central Hospital, Nancy, France",Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
"Central Hospital, Nancy, France",2016.0,NCT01367743,2009-017081-23,Interventional,Completed,True,False,True,"Central Hospital, Nancy, France",Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
"Central Hospital, Nancy, France",2011.0,NCT02885090,,Interventional,Completed,False,False,False,"Central Hospital, Nancy, France",Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
"Central Hospital, Nancy, France",2013.0,NCT02861222,,Interventional,Completed,False,False,False,"Central Hospital, Nancy, France",Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
University of Nancy,2010.0,NCT01242007,,Interventional,Completed,False,False,False,University of Nancy,Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
University of Nancy,2006.0,NCT01161212,,Interventional,Completed,False,False,False,University of Nancy,Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
University of Nancy,2009.0,NCT00814554,,Interventional,Completed,True,False,False,University of Nancy,Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
Maternite Regionale Universitaire de Nancy,2020.0,,2009-012817-23,Interventional,Completed,False,False,False,Maternite Regionale Universitaire de Nancy,Centre hospitalier régional et universitaire de Nancy,https://ror.org/016ncsr12,both,016ncsr12
