lead_sponsor,study_completion_year,NCTId,eudraCT,study_type,status_simplified,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y,sponsor,sponsor_normalized,ror,_merge,ror_simple
"University Hospital, Caen",2019.0,NCT02799511,,Interventional,Completed,False,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2019.0,NCT02789007,,Interventional,Completed,False,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2019.0,NCT02751021,,Interventional,Completed,True,True,True,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2014.0,NCT02563262,,Interventional,Completed,False,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2014.0,NCT02563236,,Interventional,Completed,False,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2013.0,NCT02525315,,Interventional,Completed,False,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",,NCT02524600,,Interventional,Completed,False,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2015.0,NCT02524574,,Interventional,Completed,True,True,True,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",,NCT02524535,,Interventional,Completed,False,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",,NCT02518880,,Interventional,Completed,False,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2015.0,NCT02517736,,Interventional,Completed,False,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2014.0,NCT02517190,,Interventional,Completed,False,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",,NCT02517177,,Interventional,Completed,False,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2014.0,NCT02517138,,Interventional,Completed,False,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",,NCT02516787,,Interventional,Completed,False,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",,NCT02515812,,Interventional,Completed,False,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2013.0,NCT02514317,,Interventional,Completed,False,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",,NCT02510872,,Interventional,Completed,False,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",,NCT02510859,,Interventional,Completed,False,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2015.0,NCT02510755,,Interventional,Completed,False,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2016.0,NCT02510703,,Interventional,Completed,False,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2017.0,NCT02510677,,Interventional,Completed,False,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2014.0,NCT02510521,,Interventional,Completed,False,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2019.0,NCT03941847,,Interventional,Completed,False,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2020.0,NCT04352283,,Interventional,Completed,True,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2019.0,NCT03725111,,Interventional,Completed,False,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2012.0,NCT01231828,,Interventional,Completed,False,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2012.0,NCT01212211,,Interventional,Completed,False,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2012.0,NCT01200134,,Interventional,Completed,False,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2009.0,NCT00963066,,Interventional,Completed,False,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2015.0,NCT01479153,,Interventional,Completed,True,True,True,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2017.0,NCT03087825,,Interventional,Completed,True,False,True,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2016.0,NCT02847806,,Interventional,Completed,False,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2019.0,NCT02832349,,Interventional,Completed,False,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2023.0,NCT04187170,,Interventional,Completed,False,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2021.0,NCT04168983,,Interventional,Completed,False,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2018.0,NCT03407209,,Interventional,Completed,False,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2020.0,NCT05036200,,Interventional,Completed,False,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2021.0,NCT04238572,,Interventional,Completed,True,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2021.0,NCT04434300,,Interventional,Completed,False,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2019.0,NCT04061616,,Interventional,Completed,False,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2022.0,NCT04020107,,Interventional,Completed,False,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2022.0,NCT04006093,,Interventional,Completed,False,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2019.0,NCT03978026,,Interventional,Completed,False,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2020.0,NCT03963856,,Interventional,Completed,False,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2023.0,NCT04927949,,Interventional,Completed,False,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2021.0,NCT04879290,,Interventional,Completed,False,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2013.0,NCT01535716,,Interventional,Completed,False,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2017.0,NCT02207296,,Interventional,Completed,False,True,True,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2013.0,NCT01466439,,Interventional,Completed,False,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2016.0,NCT02343601,,Interventional,Completed,False,True,True,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2012.0,NCT01518075,,Interventional,Completed,False,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2011.0,NCT01471600,,Interventional,Completed,False,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2010.0,NCT00876967,,Interventional,Completed,True,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2006.0,NCT00405171,,Interventional,Completed,True,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
"University Hospital, Caen",2015.0,NCT01022489,,Interventional,Completed,False,False,False,"University Hospital, Caen",Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
CHU CAEN Normandie,2023.0,,2020-003621-36,Interventional,Completed,False,False,False,CHU CAEN Normandie,Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
CHU CAEN,,,2015-005804-27,Interventional,Completed,False,False,False,CHU CAEN,Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
CHU CAEN,2018.0,,2017-001474-41,Interventional,Completed,False,False,False,CHU CAEN,Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
CHU CAEN,2016.0,,2014-000457-36,Interventional,Completed,True,False,False,CHU CAEN,Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
CHU CAEN,2010.0,,2007-005170-30,Interventional,Completed,True,False,False,CHU CAEN,Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
CHU de Caen,2011.0,,2007-001842-42,Interventional,Completed,True,False,False,CHU de Caen,Centre hospitalier universitaire de Caen,https://ror.org/027arzy69,both,027arzy69
