NCTId,eudraCT,study_completion_year,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y
NCT02133222,,2016.0,False,False,False
NCT02527551,,2017.0,False,False,False
NCT02518243,,2017.0,False,False,False
NCT01807169,2012-005365-12,2017.0,False,False,False
NCT01969968,,2017.0,False,False,False
NCT02108665,,2017.0,False,False,False
NCT02288221,,2017.0,False,False,False
NCT02432534,,2017.0,False,False,False
NCT02007928,,2017.0,False,True,True
NCT01870960,,2017.0,False,False,False
NCT01338389,,2017.0,False,False,False
NCT02052583,,2017.0,False,False,False
NCT02834156,,2017.0,False,False,False
NCT02494115,,2018.0,False,False,False
NCT00909805,,2018.0,False,False,False
NCT01776385,,2018.0,False,False,False
NCT02557464,,2018.0,False,False,False
NCT02660723,,2018.0,False,False,False
NCT03246360,,2018.0,False,False,False
NCT03124914,,2018.0,False,False,False
NCT02022059,,2019.0,False,False,False
NCT03270358,,2019.0,False,False,False
NCT03877445,,2019.0,False,False,False
NCT04377217,,2019.0,False,False,False
NCT02830620,,2019.0,False,False,False
NCT03503110,,2019.0,True,True,True
NCT02049827,,2019.0,False,False,False
,2015-003944-38,2019.0,True,False,False
NCT02660320,,2019.0,False,False,False
NCT03036995,,2019.0,True,True,True
NCT03179384,,2019.0,False,False,False
NCT03437122,,2019.0,False,False,False
NCT02746718,,2019.0,False,False,False
NCT02372448,,2019.0,False,False,False
NCT02557074,,2019.0,False,False,False
NCT03584360,,2019.0,True,False,False
NCT03216252,,2020.0,False,False,False
NCT03404492,,2020.0,False,False,False
NCT01787929,,2020.0,False,False,False
NCT03290261,,2020.0,False,False,False
NCT02754375,,2020.0,False,False,False
NCT02789605,,2020.0,False,False,False
NCT02199145,,2020.0,True,True,True
NCT02721134,,2020.0,False,False,False
NCT03325452,,2020.0,False,False,False
NCT03576859,,2020.0,False,False,False
NCT02768948,,2020.0,False,False,False
NCT03006016,,2020.0,False,False,False
NCT03462238,,2020.0,False,False,False
NCT02723721,,2020.0,False,False,False
NCT03299335,,2020.0,False,False,False
NCT03878433,,2020.0,False,False,False
NCT03941808,,2020.0,False,False,False
NCT02531581,,2020.0,True,False,True
NCT03162016,,2020.0,True,True,True
NCT03783494,,2020.0,False,False,False
NCT02650167,,2020.0,False,False,False
NCT03607032,,2020.0,False,False,False
NCT03171844,,2020.0,False,False,False
NCT02587195,,2021.0,False,False,False
NCT02204254,,2021.0,False,False,False
NCT04694456,,2021.0,False,False,False
NCT02401581,,2021.0,False,False,False
NCT03303898,,2021.0,False,False,False
NCT04573712,,2021.0,True,True,True
NCT03175874,,2021.0,False,False,False
NCT02768935,,2021.0,False,False,False
NCT04142489,,2021.0,False,False,False
NCT03008733,,2021.0,False,False,False
NCT04371510,,2021.0,False,False,False
NCT03630562,,2021.0,False,False,False
NCT04570813,,2021.0,False,False,False
NCT02799901,,2021.0,True,True,True
NCT03122652,,2022.0,False,False,False
NCT04629924,,2022.0,False,False,False
NCT04418206,,2022.0,False,False,False
NCT04152421,,2022.0,False,False,False
NCT04385017,,2022.0,True,True,True
NCT04196543,,2022.0,False,False,False
NCT04934033,,2022.0,False,False,False
NCT02690402,,2022.0,False,False,False
NCT05199207,,2022.0,False,False,False
NCT04225182,,2022.0,False,False,False
NCT04080063,,2022.0,False,False,False
NCT04041089,,2022.0,False,False,False
NCT04983836,,2022.0,False,False,False
NCT04573985,,2022.0,False,False,False
NCT04573829,,2022.0,False,False,False
NCT04497272,,2022.0,False,False,False
NCT04614519,,2022.0,False,False,False
NCT03546166,,2022.0,True,True,True
NCT04106128,,2022.0,False,False,False
NCT05119413,,2022.0,False,False,False
NCT04806022,,2022.0,False,False,False
NCT04842773,,2023.0,False,False,False
NCT04074642,,2023.0,False,False,False
NCT03819712,,2023.0,False,False,False
NCT03354741,,2023.0,False,False,False
NCT04823039,,2023.0,False,False,False
NCT04442594,,2023.0,False,False,False
NCT03296709,,2023.0,False,True,True
NCT02903290,,2023.0,False,False,False
NCT02310451,,2023.0,False,False,False
NCT02408822,,2023.0,False,False,False
NCT03947515,,2023.0,False,False,False
NCT05292703,,2023.0,False,False,False
NCT00821925,,,False,False,False
NCT02592226,,,True,False,False
NCT02180932,,,False,False,False
NCT00696358,,,False,False,False
