lead_sponsor,study_completion_year,NCTId,eudraCT,study_type,status_simplified,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y,sponsor,sponsor_normalized,ror,_merge,ror_simple
Centre Hospitalier Universitaire de Nice,,NCT00821925,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2014.0,NCT01553695,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2011.0,NCT01049659,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2020.0,NCT03325452,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2016.0,NCT02820285,,Interventional,Completed,True,True,True,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2019.0,NCT02660320,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2019.0,NCT03036995,,Interventional,Completed,True,True,True,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2012.0,NCT01235806,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2019.0,NCT03179384,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2022.0,NCT04152421,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2023.0,NCT04442594,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2022.0,NCT04418206,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2023.0,NCT03296709,,Interventional,Completed,False,True,True,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2013.0,NCT01512641,,Interventional,Completed,True,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2013.0,NCT01435291,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2018.0,NCT00909805,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2013.0,NCT00821691,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2020.0,NCT02721134,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2019.0,NCT02746718,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2015.0,NCT01230203,,Interventional,Completed,True,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2022.0,NCT03122652,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2021.0,NCT02799901,,Interventional,Completed,True,True,True,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2017.0,NCT02007928,,Interventional,Completed,False,True,True,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2019.0,NCT02372448,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2023.0,NCT03947515,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2016.0,NCT01544725,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2021.0,NCT04570813,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2011.0,NCT00822224,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2018.0,NCT02494115,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2023.0,NCT02408822,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2020.0,NCT02199145,,Interventional,Completed,True,True,True,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2017.0,NCT01807169,2012-005365-12,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2013.0,NCT01805128,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2014.0,NCT01798199,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2020.0,NCT02754375,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2017.0,NCT02432534,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2013.0,NCT01184781,,Interventional,Completed,True,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2021.0,NCT02401581,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2022.0,NCT04629924,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2021.0,NCT02587195,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2013.0,NCT00951964,,Interventional,Completed,True,False,True,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2016.0,NCT01538342,,Interventional,Completed,True,False,True,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2019.0,NCT02557074,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2023.0,NCT05292703,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2019.0,NCT03584360,,Interventional,Completed,True,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2020.0,NCT03576859,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2022.0,NCT03546166,,Interventional,Completed,True,True,True,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2021.0,NCT03303898,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2020.0,NCT03290261,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2019.0,NCT03437122,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2020.0,NCT02789605,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2020.0,NCT02768948,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2021.0,NCT02768935,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2022.0,NCT02690402,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2018.0,NCT02660723,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2020.0,NCT02650167,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,,NCT02592226,,Interventional,Completed,True,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2014.0,NCT02570581,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2016.0,NCT02561858,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2018.0,NCT02557464,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2016.0,NCT02539316,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2020.0,NCT02531581,,Interventional,Completed,True,False,True,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2017.0,NCT02527551,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2017.0,NCT02518243,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2020.0,NCT02723721,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2016.0,NCT01143285,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2020.0,NCT03941808,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2020.0,NCT03878433,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2021.0,NCT04142489,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2021.0,NCT04371510,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2020.0,NCT03783494,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2021.0,NCT03630562,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2020.0,NCT03607032,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2018.0,NCT03246360,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2020.0,NCT03216252,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2014.0,NCT01246596,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2012.0,NCT01228253,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2011.0,NCT01087216,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2017.0,NCT01870960,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2013.0,NCT01834755,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2014.0,NCT01815788,,Interventional,Completed,True,False,True,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2020.0,NCT01787929,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2018.0,NCT01776385,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2015.0,NCT01661660,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2013.0,NCT01639274,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2015.0,NCT02198404,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,,NCT02180932,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2015.0,NCT02176629,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2016.0,NCT02133222,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2017.0,NCT02108665,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2019.0,NCT02049827,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2015.0,NCT02032979,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2019.0,NCT02022059,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2016.0,NCT02011009,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2016.0,NCT02008643,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2014.0,NCT01970735,,Interventional,Completed,True,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2017.0,NCT01969968,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2016.0,NCT01954368,2013-003308-38,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2019.0,NCT03503110,,Interventional,Completed,True,True,True,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2020.0,NCT03299335,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2020.0,NCT03462238,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2021.0,NCT03175874,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2020.0,NCT03171844,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2020.0,NCT03162016,,Interventional,Completed,True,True,True,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2023.0,NCT02903290,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2018.0,NCT03124914,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2012.0,NCT02862340,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2017.0,NCT02834156,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2019.0,NCT02830620,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2015.0,NCT02829892,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2022.0,NCT04196543,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2019.0,NCT04377217,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2023.0,NCT03819712,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2020.0,NCT03404492,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2023.0,NCT03354741,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2022.0,NCT05199207,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2022.0,NCT04225182,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2019.0,NCT03877445,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2022.0,NCT04080063,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
Centre Hospitalier Universitaire de Nice,2022.0,NCT04041089,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nice,Centre hospitalier universitaire de Nice,https://ror.org/05qsjq305,both,05qsjq305
