S,NCTId,eudraCT,study_completion_year,title,acronym,has_results_or_publications_within_1y,has_results_or_publications_within_3y
🟥,NCT00384540,,2016,Allograft Vasculopathy After Heart Transplantation : Diagnostic Interest of Dobutamine Stress Echocardiography and Brain Natriuretic Peptide Coupling,,False,False
🟧,NCT01881399,,2016,"Fluorescence Cholangiography Versus Conventional Intraoperative Cholangiography for Visualization of Biliary Tract Anatomy : a Prospective, Controlled Study",FLARIOC,False,True
🟥,NCT01471002,,2016,Prospective Study to Evaluate the Efficacy of Percutaneous Cryoablation for Renal Tumours < 4cm in Patients Who Are Not Candidates for Partial Nephrectomy,CRYOREIN,False,False
🟥,NCT01329302,,2016,Follicular Flushing for Poor Responder Patient in an Assisted Reproductive Technology Program: Flush Study,,False,False
🟥,,2015-003138-28,2017,Héparinothérapie pour la circulation extracorporelle en chirurgie cardiaque chez les patients obèses : étude prospective évaluant une posologie basée sur le poids idéal au C.H.U. de Strasbourg,"HEPOIRINE 
 
 
 HEPOIRINE",False,False
🟥,NCT02476305,,2017,Evaluation of the Cryodestruction of Non Abdominopelvic Desmoid Tumors in Patients Progressing Despite Medical,CRYODESMO01,False,False
🟥,NCT01312649,,2017,Feeling of Being in Control of One's Own Action: Which Mechanisms in Healthy Volunteers and in Mental Diseases,,False,False
🟥,,2013-004737-33,2017,"A prospective, multicenter, randomized, open-label study of 12 week duration to evaluate the effect of VILDagliptin added to insulin on glycaemic control in haemoDIALyzed patients with type 2 diabetes: probe analysis of CGM  
 
 
 Etude prospective randomisée multicentrique d’évaluation de la VILDagliptine associée à l’insuline sur le contrôle glycémique chez les patients hémoDIALysés diabétiques de type 2 : étude VILDDIAL","VILDDIAL   
 
 
 VILDDIAL",False,False
🟥,NCT02570594,,2017,Autobiographical Memory Organization in Schizophrenia,AMOrSchiz,False,False
🟩,NCT00793676,,2017,G Protein Coupled Receptor (GPCR)Signature as Biomarker of Chronic Pulmonary Inflammatory Diseases and of Therapeutic Follow-up,,True,True
🟧,NCT02011802,,2017,Sorbact TM: Effect of a Microbial Binding Dressing on Wound Healing After Pilonidal Sinus Excision,SORKYSA,False,True
🟥,NCT02176681,,2017,"A Prospective, Multicenter, Randomized, Open-label Study of 12 Week Duration to Evaluate the Effect of VILDagliptin Added to Insulin on Glycaemic Control in haemoDIALyzed Patients With Type 2 Diabetes: Probe Analysis of CGM",,False,False
🟥,NCT02773589,,2017,Prospective Evaluation of a New Approach to Perform an Esophageal Myotomy: the Transesophageal Submucosa Approach,,False,False
🟧,NCT01782235,,2018,"A Randomized, Double-blind, Parallel, Placebo-controlled Trial to Evaluate the Efficacy of Tocilizumab for the Treatment of Primary Sjögren's Syndrome.",ETAP,False,True
🟥,,2012-000809-67,2018,EFFICACITE CLINIQUE  ET VASOCONSTRICTION CEREBRALE INDUITES PAR BLOOD PATCH VERSUS INJECTION PÉRIDURALE D’UNE SOLUTION D’HYDROXYETHYLAMIDON (VOLUVEN) CHEZ DES PATIENTS PRESENTANT DES CEPHALEES INVALIDANTES DUES A UNE HYPOTENSION INTRACRANIENNE,HEA vs Blood patch,False,False
🟩,NCT02552004,,2018,Assessment of the Intraoperative Probe-based Confocal Laser Endomicroscopy in Digestive and Endocrine Surgery - a Pilot Study,Pilot pCLE,True,True
🟧,NCT02626091,,2018,Perfusion Evaluation by Real-time Fluorescence-based Enhanced Reality of Anastomosis,PERFECT,False,True
🟥,NCT02887560,,2018,Comparison by Transoesophageal Assessement of Systolic Right Ventricle Function Measures in Perioperative Care of Pulmonary Transplant.,ETO VD PERIOP,False,False
🟥,NCT02570724,,2018,Clinical Effect and Cerebral Vasoconstriction Induced After Epidural Blood Patch Versus Epidural Hydroxyethyl Starch Patch in Patients With Headache Due to Intracranial Hypotension,,False,False
🟧,NCT02030470,,2018,Evaluation of Photodynamic Treatment FOTOSAN® Efficacy in Periodontology,,False,True
🟥,NCT03946215,,2018,Comparison of Cardiorespiratory Responses to Treadmill Running at Different Slopes in Well-trained Athletes,,False,False
🟥,NCT02472197,,2018,Morcellator Versus Resectoscope in the Treatment of Uterine Polyps by Hysteroscopy,RESMO,False,False
🟥,NCT02815800,,2018,,ETHNOPARK,False,False
🟥,NCT01698203,,2018,Postoperative Analgesia After Thoracotomy Without Thoracic Epidural Analgesia: Continuous Wound Catheter Analgesia Associated With Intravenous Morphine Patient-Controlled-Analgesia (PCA),,False,False
🟧,NCT01548729,,2019,Metabolic Efficiency of Combined Pancreatic Islet and Lung Transplant for the Treatment of End-Stage Cystic Fibrosis : a Pilot Study,PIM,False,True
🟥,NCT02858765,,2019,"Influence of Light on Sleep, Awakening, Electroencephalogram (EEG) and Cognitive Performances, and Medical Technology Assessment for Registration and Long-term EEG Analysis",CHRONOSOMNO,False,False
🟥,,2014-003209-14,2019,"ASSESSMENT OF EARLY  CHANGES OBSERVABLE IN DIFFUSION MRI IN RESPONSE TO TYSABRI TREATMENT TO TWO YEARS IN PATIENTS WITH MULTIPLE SCLEROSIS 
 
 
 EVALUATION DES CHANGEMENTS PRÉCOCES VISIBLES À L’IRM DE DIFFUSION DANS LA RÉPONSE AU TRAITEMENT PAR TYSABRI À DEUX ANS CHEZ DES PATIENTS ATTEINTS DE SCLEROSE EN PLAQUES",TYSADIFF,False,False
🟥,NCT03706157,,2019,Kinectics of Distribution of Doxorubicin-Lipiodol Emulsion in c-TACE: a Pilot Study,CineDoxo,False,False
🟥,NCT03427593,,2019,Phenotype-genotype Correlation in a Sub-population of Severe Primary Immunodeficiency With Lymphoproliferation and Neutropenia,DICEP,False,False
🟥,NCT02747056,,2019,Study of the Personal Identity in Adults With Autism Spectrum Disorder Without Intellectual Deficiency,TSASDI,False,False
🟥,NCT03985345,,2020,Prospective Evaluation of the Connected EMY Biofeedback Probe in the Management of Stress Urinary Incontinence.,Reduc@home,False,False
🟩,NCT00476281,,2020,Multicenter Prospective Study of Abnormalies Tolerance Glucose by the Continuous Measurement of Glucose of Nutritional Status and Breathing in the Patient With Cystic Fibrosis,,True,True
🟥,NCT03382327,,2020,Multicentric Study Determining the Benefit of the Use of 3D Models and Tools in Hepatectomy Planning for Hepatocarcinomas,3D-HAPPI,False,False
🟥,NCT03834181,,2020,Evaluation of a Telemedicine System for Patients Carried for Bariatric Surgery,Bartélémis,False,False
🟥,NCT02900326,,2021,Effect of a Mindfulness-based Stress Reduction (MBSR) Program Combined With Endurance Exercise Training: a Help to Improve Exercise Capacity and Quality of Life in Breast Cancer,MBSR,False,False
🟧,NCT04423575,,2021,Clinical and Economic Evaluation of Outpatient Bariatric Surgery,Bariatric Ambu,False,True
🟥,NCT03881436,,2021,Assessment of MRI Tractography for Pelvic Floor Sphincter Analysis,TractoCA,False,False
🟥,NCT03573752,,2021,Study of Outpatient Management for Promontofixation by Laparoscopy,,False,False
🟩,NCT04362358,,2021,Efficacy of an Online Cognitive Behavioral Therapy (CBT) Programme Aiming at Reducing the Stress of Health Workers Involved in the Care of Patients During the Covid-19 Epidemic: a Randomized-controlled Trial,REST,True,True
🟩,NCT04441684,,2021,"Study of the Seroprevalence of SARS-CoV-2 in Hospital Staff in Strasbourg University Hospital, Strasbourg, France",SeroCoV-HUS,True,True
🟥,NCT03954145,,2021,Comparison of Bonding Failure Rates of Fixed Mandibular Lingual Retainers in a French Sample Aged 11 or Older Comparing Prior Enamel Sandblasting With Conventional Pumice Polishing,CONTORTHO,False,False
🟥,NCT04263818,,2021,Étude du Mouvement de l'opérateur et de l'Endoscope au Cours de la Coloscopie,ScopeGuide,False,False
🟥,NCT05044585,,2022,Evaluation of RDS MultiSense® in Desaturation Analysis and Effects of Hypoxia on Circulating Oxidative Stress and Mitochondrial Respiration in Healthy Volunteers,HYPO,False,False
🟥,NCT04480385,,2022,Study of the Technological and Operational Feasibility of a Remote Automated Monitoring System for the Post-operative Care of Surgical Patients,REDASUR,False,False
🟥,NCT05178108,,2022,Transposition of Dynamic MRI Data From Healthy Patients to an in Vitro Swallowing Simulator,SWALL-E,False,False
🟥,NCT05357729,,2022,Safety and Performance Study of the MultiSense® Ambulatory Telemonitoring System for Non-critical Patient Management,TELESENSE,False,False
🟥,NCT03458403,,2022,Endoscopist and Endoscope Motions During Digestive Endoscopy,EndoMouv,False,False
🟥,NCT03949153,,2022,Cryotherapy Under Interventional Radiology Combined With in Situ Ipilimumab and a Flat Dose of Nivolumab in Stage IIIB/C Melanoma. Prospective Proof of Concept Study.,CRIRIN,False,False
🟥,NCT04532151,,2023,Optical Coherence Tomography Imaging in Systemic Sclerosis,OCTISS,False,False
🟥,NCT04153721,,2023,Evaluation of a Digital Perioperative Support Solution for Colorectal Surgery: Compliance and Impact on Patients,Get Ready,False,False
🟥,NCT04580563,,2023,Prospective Randomized Versus Placebo Study Assessing Efficacy of Plasmatherapy in Septic Shock-induced Coagulopathy: Feasibility Study,PlasmaFaisa,False,False
🟥,NCT05707247,,2023,Evaluation of the Feasibility of an Expert Decision Support System for Patients Regarding the Optimization of the Management of Drugs With Conditional Administration in the Surgical Department: Pilot Study,MORPHEE 2,False,False
🟥,NCT03996005,,2023,Evaluation of an Alternative Treatment of Localized Prostate Cancer by Guided MRI Transurtral Ultrasound With 1-year Control of the Absence of Cancer,MRI-TULSAP,False,False
🟥,NCT02072642,,2023,"Light Therapy in Parkinson's Disease : Effect on Motor Symptoms, Sleep, Circadian Rhythms, and Mood",,False,False
🟥,NCT02651948,,2024,"Transperineal, MRI-guided, Prostate Biopsy: First Step to Focal Treatment of Prostate Cancer",,False,False
🟥,NCT02414789,,2024,Lyme Borreliosis and Early Cutaneous Diagnostic,DIABOLYC,False,False
🟥,NCT00146094,,,Osteopenia and Osteoporosis in HIV Infection. Prospective BMD Measurement in Antiretroviral (ARV) Treated and Untreated HIV-1 Infected Patients,,False,False
🟥,NCT00314405,,,Identification of Sentinel Lymph Node (SLN) in Breast Cancer Care: Clinical and Economical Evaluation of a Double Method Using Isotope and Methylene Blue Dye Injection.,,False,False
🟥,NCT00401141,,,Phenotypic Characteristics and Transcriptomas of B Lymphocytes During Non Active Systemic Lupus Erythematosus,,False,False
🟥,,2013-001686-16,,EVALUATION D'UN GEL DE MORPHINE ORAL DANS LES MUCITES CHIMIOINDUITES DE L'ENFANT ET DU JEUNE ADULTE,MorphinOGel,False,False
🟥,,2018-002163-26,,"Pilot study on doxorubicin kinetic distribution during arterial chemoembolization 
 
 
 Etude pilote de la cinétique de distribution de la Doxorubicine lors de la chimio-embolisation artérielle",CINEDOXO,False,False
