NCTId,eudraCT,study_completion_year,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y
NCT02756104,,2020.0,False,False,False
NCT02633150,,2020.0,False,False,False
NCT02508012,,2020.0,False,False,False
NCT04067232,,2020.0,False,False,False
NCT04079387,,2020.0,False,True,True
NCT03098238,,2020.0,False,False,False
NCT03396783,,2020.0,False,False,False
NCT03410381,,2020.0,True,True,True
NCT03087526,,2020.0,False,False,False
NCT03696628,,2021.0,True,True,True
NCT03725046,,2021.0,False,True,True
NCT04021459,,2021.0,True,False,True
NCT03818373,,2021.0,False,False,False
NCT03972865,,2021.0,False,False,False
NCT02839551,,2021.0,False,False,False
NCT04014920,,2021.0,False,True,True
NCT02439294,,2021.0,False,False,False
NCT03552224,,2021.0,False,False,False
NCT02547493,,2021.0,False,False,False
NCT02893865,,2021.0,False,False,False
NCT02868619,,2021.0,True,True,True
NCT04143438,,2022.0,False,False,False
NCT02988544,,2022.0,False,False,False
NCT03686891,,2022.0,False,False,False
NCT02895126,,2022.0,False,False,False
NCT03690518,,2022.0,False,False,False
NCT05127967,,2022.0,False,False,False
NCT03922412,,2022.0,False,False,False
,2019-000401-76,2022.0,False,False,False
NCT04199273,,2022.0,False,False,False
NCT03780920,,2022.0,False,False,False
NCT04141631,,2022.0,False,False,False
NCT03396692,,2022.0,False,False,False
NCT04201470,,2022.0,False,False,False
NCT02879604,,2023.0,False,False,False
NCT03597555,,2023.0,False,False,False
NCT03602521,,2023.0,False,False,False
NCT03976310,2018-002292-18,2023.0,False,False,False
NCT05248126,,2023.0,False,False,False
NCT03999320,,2023.0,False,False,False
NCT04452747,,2023.0,False,False,False
NCT05616338,,2023.0,False,False,False
NCT05727774,,2023.0,False,False,False
