lead_sponsor,study_completion_year,NCTId,eudraCT,study_type,status_simplified,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y,sponsor,sponsor_normalized,ror,_merge,ror_simple
"University Hospital, Montpellier",2015.0,NCT02313870,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2017.0,NCT02806089,,Interventional,Completed,True,True,True,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2016.0,NCT02884622,,Interventional,Completed,True,False,True,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2012.0,NCT01596803,,Interventional,Completed,True,False,True,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2019.0,NCT01596790,,Interventional,Completed,True,False,True,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2016.0,NCT02040363,,Interventional,Completed,True,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2020.0,NCT02682186,2015-002368-17,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2015.0,NCT01486121,,Interventional,Completed,True,False,True,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2018.0,NCT02763540,,Interventional,Completed,True,True,True,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2014.0,NCT01585857,,Interventional,Completed,True,False,True,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2021.0,NCT02547493,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2019.0,NCT01942174,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2023.0,NCT05727774,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2023.0,NCT03602521,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2023.0,NCT03597555,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2021.0,NCT03552224,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2018.0,NCT03547609,,Interventional,Completed,True,True,True,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2019.0,NCT03298217,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2019.0,NCT02797158,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2018.0,NCT02761564,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2016.0,NCT02760446,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2020.0,NCT02756104,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2018.0,NCT02736773,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2018.0,NCT02734108,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2018.0,NCT02729519,,Interventional,Completed,True,True,True,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2019.0,NCT02720965,,Interventional,Completed,True,False,True,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2016.0,NCT02676609,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2018.0,NCT02618993,2015-001345-88,Interventional,Completed,True,False,True,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2016.0,NCT02618954,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2018.0,NCT02615951,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2016.0,NCT02589561,,Interventional,Completed,True,False,True,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2017.0,NCT02561975,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2016.0,NCT02545374,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2015.0,NCT02535793,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2016.0,NCT02530957,,Interventional,Completed,False,True,True,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2020.0,NCT02508012,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2018.0,NCT02505880,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2018.0,NCT02505828,,Interventional,Completed,True,False,True,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2016.0,NCT02496377,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2015.0,NCT02496325,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2016.0,NCT02490995,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2016.0,NCT02483507,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2017.0,NCT03430453,,Interventional,Completed,True,False,True,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2023.0,NCT02879604,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2020.0,NCT03087526,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2022.0,NCT03922412,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2022.0,NCT04201470,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2020.0,NCT03916835,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2022.0,NCT04199273,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2022.0,NCT04143438,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2019.0,NCT03791632,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2022.0,NCT03780920,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2021.0,NCT03725046,,Interventional,Completed,False,True,True,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2021.0,NCT03696628,,Interventional,Completed,True,True,True,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2019.0,NCT03644615,,Interventional,Completed,True,False,True,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2019.0,NCT03622554,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2013.0,NCT01256307,,Interventional,Completed,True,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2014.0,NCT01883284,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2011.0,NCT01043991,,Interventional,Completed,True,False,True,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2017.0,NCT01694134,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2013.0,NCT01644942,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2021.0,NCT02439294,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2016.0,NCT02422602,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2017.0,NCT02418338,,Interventional,Completed,True,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2015.0,NCT02404857,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2019.0,NCT02167906,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2017.0,NCT02123277,,Interventional,Completed,True,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2016.0,NCT02114398,,Interventional,Completed,True,False,True,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2011.0,NCT02094144,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2015.0,NCT02056925,,Interventional,Completed,True,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2014.0,NCT02018718,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2017.0,NCT01997697,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2014.0,NCT01944553,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2021.0,NCT02893865,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2016.0,NCT02893839,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2020.0,NCT03098238,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2014.0,NCT02883816,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2013.0,NCT02883738,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2018.0,NCT02878148,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2021.0,NCT02868619,,Interventional,Completed,True,True,True,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2015.0,NCT02858700,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2015.0,NCT02855723,,Interventional,Completed,True,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2019.0,NCT02839811,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2021.0,NCT02839551,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2022.0,NCT04141631,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2020.0,NCT03410381,,Interventional,Completed,True,True,True,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2020.0,NCT03396783,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2022.0,NCT03396692,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2017.0,NCT03378453,,Interventional,Completed,True,False,True,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2018.0,NCT03313908,,Interventional,Completed,True,True,True,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2018.0,NCT03857334,,Interventional,Completed,True,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2020.0,NCT04079387,,Interventional,Completed,False,True,True,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2020.0,NCT04067232,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2019.0,NCT04017299,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2021.0,NCT03972865,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2020.0,NCT03005626,,Interventional,Completed,True,True,True,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2018.0,NCT02994316,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2022.0,NCT02988544,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2018.0,NCT03189290,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2019.0,NCT02907905,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2016.0,NCT02900313,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2018.0,NCT02896088,,Interventional,Completed,True,False,True,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2015.0,NCT02893956,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2014.0,NCT04546503,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
"University Hospital, Montpellier",2022.0,NCT05127967,,Interventional,Completed,False,False,False,"University Hospital, Montpellier",Centre Hospitalier Universitaire de Montpellier,https://ror.org/00mthsf17,both,00mthsf17
