lead_sponsor,study_completion_year,NCTId,eudraCT,study_type,status_simplified,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y,sponsor,sponsor_normalized,ror,_merge,ror_simple
Bristol-Myers Squibb,2007.0,NCT00289640,,Interventional,Completed,True,False,False,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2021.0,NCT01668784,2011-005132-26,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2014.0,NCT01428063,2011-000836-27,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2021.0,NCT03068455,2016-003729-41,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2021.0,NCT02714218,,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2022.0,NCT02617589,2015-003739-37,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2020.0,NCT01721746,2012-001828-35,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2014.0,NCT01471574,2011-003067-30,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2016.0,NCT01471210,2012-000170-28,Interventional,Completed,False,False,False,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2023.0,NCT04209114,2018-002676-40,Interventional,Completed,False,False,False,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2012.0,NCT00633893,,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2022.0,NCT02713867,2015-004633-27,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2021.0,NCT01642004,2011-004792-36,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2021.0,NCT01239797,2010-020347-12,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2017.0,NCT00825955,,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2022.0,NCT02741570,2016-000725-39,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2013.0,NCT00858871,2008-003533-24,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2015.0,NCT00481247,2006-005712-27,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2018.0,NCT00908752,,Interventional,Completed,True,False,False,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2011.0,NCT00457002,,Interventional,Completed,True,False,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2023.0,NCT05169684,2021-003990-74,Interventional,Completed,False,False,False,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2023.0,NCT03635983,2018-001423-40,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2019.0,NCT01820572,2012-001314-42,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2017.0,NCT01515189,2011-004029-28,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2014.0,NCT00559585,2007-005434-37,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2013.0,NCT00123487,,Interventional,Completed,True,False,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2014.0,NCT00123474,,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2009.0,NCT00094653,,Interventional,Completed,True,False,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2023.0,NCT02899299,2016-001859-43,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2018.0,NCT02415400,2014-002004-24,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2009.0,NCT00124982,,Interventional,Completed,True,False,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2022.0,NCT02823574,2016-001645-64,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2021.0,NCT02538666,2015-002441-61,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2020.0,NCT02599402,2015-001274-17,Interventional,Completed,True,False,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2014.0,NCT00114777,,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2023.0,NCT04308681,2019-003992-21,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2022.0,NCT03130959,2016-004441-82,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2019.0,NCT03016325,2016-001685-29,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2013.0,NCT00643201,,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2021.0,NCT01673867,2012-002472-14,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2014.0,NCT01581203,2011-005446-35,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2014.0,NCT01492426,2011-004237-14,Interventional,Completed,True,False,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2005.0,NCT00095394,,Interventional,Completed,True,False,False,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2008.0,NCT00095238,,Interventional,Completed,True,False,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2018.0,NCT00636168,2007-001974-10,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2017.0,NCT00496769,,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2013.0,NCT00324155,,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2008.0,NCT00313300,,Interventional,Completed,True,False,False,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2007.0,NCT00252005,,Interventional,Completed,True,False,False,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2004.0,NCT00162240,,Interventional,Completed,False,False,False,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2021.0,NCT04075604,2019-001334-34,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2019.0,NCT02915159,2016-001948-19,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2021.0,NCT02658890,2015-004914-79,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2021.0,NCT01721759,2012-003965-16,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2013.0,NCT01628692,2012-000070-28,Interventional,Completed,True,False,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2017.0,NCT01478048,2011-002695-16,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2013.0,NCT01309945,2010-022841-93,Interventional,Completed,True,False,False,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2017.0,NCT01285609,2009-017396-19,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2012.0,NCT01170962,2010-019378-34,Interventional,Completed,True,False,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2014.0,NCT01012895,2010-024637-23,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2014.0,NCT00982488,,Interventional,Completed,True,False,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2015.0,NCT00744497,2008-000701-11,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2011.0,NCT00412984,,Interventional,Completed,True,False,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2009.0,NCT00410410,,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,,NCT00279760,,Interventional,Completed,False,False,False,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2015.0,NCT00256750,,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2008.0,NCT00103844,,Interventional,Completed,True,False,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2008.0,NCT00101816,,Interventional,Completed,True,False,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2008.0,NCT00101660,,Interventional,Completed,True,False,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2008.0,NCT00101647,,Interventional,Completed,True,False,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2007.0,NCT00101595,,Interventional,Completed,True,False,False,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2002.0,NCT00004584,,Interventional,Completed,True,False,False,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2022.0,NCT02481830,2015-001097-18,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2016.0,NCT02279862,2014-002987-34,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2022.0,NCT02041533,2012-004502-93,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2014.0,NCT01979939,2013-002468-20,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2014.0,NCT01973049,2013-002458-66,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2015.0,NCT01741545,2012-003463-22,Interventional,Completed,True,False,False,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2021.0,NCT01721772,2012-003718-16,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2015.0,NCT01598090,2011-004695-11,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2013.0,NCT01573351,2011-005422-21,Interventional,Completed,True,False,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2014.0,NCT01466374,2011-002981-19,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2014.0,NCT01332227,2009-017032-41,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2014.0,NCT01309932,2010-022568-11,Interventional,Completed,True,False,False,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2017.0,NCT01450761,2011-000850-48,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2012.0,NCT01305538,2010-023041-30,Interventional,Completed,True,False,False,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2013.0,NCT01204762,2010-020387-38,Interventional,Completed,True,False,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2014.0,NCT01142726,2010-018674-20,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2011.0,NCT00527735,,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2009.0,NCT00371345,,Interventional,Completed,True,False,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2010.0,NCT00355238,,Interventional,Completed,True,False,False,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2014.0,NCT00162123,,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2009.0,NCT00122382,,Interventional,Completed,True,False,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2005.0,NCT00095550,,Interventional,Completed,True,False,False,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2019.0,NCT00306202,2005-002882-35,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2022.0,NCT02971683,2016-002269-77,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2021.0,NCT02654132,2014-003282-19,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2017.0,NCT02265744,2014-002184-14,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2020.0,NCT01860976,2012-002798-80,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2023.0,NCT01844518,2012-003195-39,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2019.0,NCT01714739,,Interventional,Completed,True,False,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2022.0,NCT01593254,2011-006181-41,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2015.0,NCT01455090,2011-002788-11,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2013.0,NCT01369095,2011-000778-71,Interventional,Completed,True,False,False,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2014.0,NCT01294410,2010-022506-41,Interventional,Completed,True,False,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2012.0,NCT01125189,2010-018295-24,Interventional,Completed,True,False,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2016.0,NCT01003990,,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2012.0,NCT00743938,,Interventional,Completed,True,False,False,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2009.0,NCT00612664,,Interventional,Completed,True,False,False,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2008.0,NCT00272779,,Interventional,Completed,True,False,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2005.0,NCT00116298,,Interventional,Completed,True,False,False,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2007.0,NCT00101608,,Interventional,Completed,True,False,False,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2005.0,NCT00095290,,Interventional,Completed,True,False,False,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2003.0,NCT00028301,,Interventional,Completed,True,False,False,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2003.0,NCT00013897,,Interventional,Completed,True,False,False,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2002.0,NCT00005918,,Interventional,Completed,True,False,False,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2007.0,NCT00110422,,Interventional,Completed,True,False,False,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2012.0,NCT01257204,2010-022408-28,Interventional,Completed,True,False,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2015.0,NCT01057810,2009-016217-23,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2012.0,NCT01030432,,Interventional,Completed,True,False,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2015.0,NCT00861614,2008-003314-97,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2009.0,NCT00452530,,Interventional,Completed,True,False,False,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2009.0,NCT00423319,,Interventional,Completed,True,False,False,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2010.0,NCT00410072,,Interventional,Completed,True,False,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2006.0,NCT00240383,,Interventional,Completed,True,False,False,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2005.0,NCT00162175,,Interventional,Completed,True,False,False,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2008.0,NCT00135356,,Interventional,Completed,True,False,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2015.0,NCT01660906,2011-006180-21,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
Bristol-Myers Squibb,2023.0,NCT03668119,2016-002898-35,Interventional,Completed,True,True,True,Bristol-Myers Squibb,Bristol-Myers Squibb,https://ror.org/00gtmwv55,both,00gtmwv55
