NCTId,eudraCT,study_completion_year,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y
,2007-004241-15,2011.0,False,False,False
NCT00874770,,2011.0,True,False,False
,2007-002125-68,2011.0,True,False,False
,2008-006561-89,2011.0,True,False,False
,2006-002147-91,2011.0,True,False,False
,2005-004575-37,2011.0,False,False,False
,2008-000977-39,2011.0,True,False,False
,2006-000421-62,2011.0,True,False,False
,2007-005959-42,2011.0,True,False,False
,2008-001921-33,2011.0,True,False,False
,2006-000453-22,2011.0,True,False,False
,2006-003674-96,2011.0,True,False,False
NCT00457002,,2011.0,True,False,True
NCT00527735,,2011.0,True,True,True
NCT00095173,,2011.0,True,False,False
NCT01125189,,2012.0,True,False,True
NCT01030432,,2012.0,True,False,True
NCT00909402,,2012.0,False,False,False
,2010-018295-24,2012.0,True,False,False
NCT01314222,,2012.0,False,False,False
,2007-004953-27,2012.0,True,False,False
NCT01257204,,2012.0,True,False,True
,2008-004691-44,2012.0,True,False,False
,2009-013652-69,2012.0,True,False,False
NCT01305538,,2012.0,False,False,False
NCT01170962,,2012.0,True,False,True
NCT00633893,,2012.0,True,True,True
NCT00560391,,2012.0,True,True,True
NCT00743938,,2012.0,False,False,False
NCT00633789,,2012.0,False,False,False
NCT00767520,,2012.0,True,True,True
,2008-000087-16,2012.0,True,False,False
NCT00927875,,2012.0,False,False,False
,2008-003183-19,2012.0,True,False,False
NCT00123487,,2013.0,True,False,True
NCT01492374,,2013.0,False,False,False
NCT01628692,,2013.0,True,False,True
NCT00324155,,2013.0,True,True,True
NCT00643201,,2013.0,True,True,True
,2007-007867-25,2013.0,True,False,False
NCT00858871,2008-003533-24,2013.0,True,True,True
NCT01204762,,2013.0,True,False,True
,2009-010067-16,2013.0,True,False,False
NCT01218477,,2013.0,True,False,True
NCT01573351,,2013.0,True,False,True
NCT01369095,,2013.0,False,False,False
,2005-005238-11,2013.0,True,False,False
NCT00402168,,2013.0,True,False,True
NCT00065507,,2013.0,True,True,True
NCT01309945,,2013.0,False,False,False
NCT00123474,,2014.0,True,True,True
NCT01616524,,2014.0,False,False,False
NCT01309932,,2014.0,False,False,False
NCT01448044,,2014.0,True,False,True
NCT00559585,2007-005434-37,2014.0,True,True,True
NCT01466374,,2014.0,True,True,True
NCT01471574,,2014.0,True,True,True
NCT00162123,,2014.0,True,True,True
NCT01979939,2013-002468-20,2014.0,True,True,True
NCT01428063,,2014.0,True,True,True
NCT01063036,2009-015705-40,2014.0,True,True,True
NCT01973049,2013-002458-66,2014.0,True,True,True
NCT01046864,,2014.0,False,False,False
NCT00982488,,2014.0,True,False,True
NCT01492426,,2014.0,True,False,True
NCT01581203,,2014.0,True,True,True
NCT01142726,2010-018674-20,2014.0,True,True,True
NCT01332227,,2014.0,True,True,True
NCT01012895,,2014.0,True,True,True
NCT01294410,,2014.0,True,False,True
NCT00114777,,2014.0,True,True,True
NCT01718158,,2014.0,True,False,True
NCT02319031,2014-005310-28,2015.0,True,True,True
NCT00481247,2006-005712-27,2015.0,True,True,True
NCT00861614,2008-003314-97,2015.0,True,True,True
NCT01741545,2012-003463-22,2015.0,True,False,False
NCT00744497,2008-000701-11,2015.0,True,True,True
NCT01455090,,2015.0,True,True,True
NCT01057810,,2015.0,True,True,True
NCT01598090,,2015.0,True,True,True
NCT01585987,,2015.0,True,True,True
NCT01660906,,2015.0,True,True,True
NCT00256750,,2015.0,True,True,True
NCT01003990,,2016.0,True,True,True
NCT01884350,,2016.0,True,False,True
NCT02279862,,2016.0,True,True,True
NCT01471210,,2016.0,False,False,False
NCT01285609,,2017.0,True,True,True
NCT01515189,,2017.0,True,True,True
NCT00496769,,2017.0,True,True,True
NCT02265744,,2017.0,True,True,True
NCT01450761,2011-000850-48,2017.0,True,True,True
NCT00825955,,2017.0,True,True,True
NCT01478048,,2017.0,True,True,True
,2008-008715-26,2018.0,True,False,True
NCT00636168,2007-001974-10,2018.0,True,True,True
NCT00908752,,2018.0,False,False,False
NCT02415400,,2018.0,True,True,True
,2007-001557-26,2018.0,True,True,True
NCT02638948,2015-002887-17,2018.0,True,True,True
NCT01363817,,2018.0,False,False,False
NCT02011945,,2018.0,True,True,True
,2015-002505-11,2019.0,True,False,False
NCT01820572,,2019.0,True,True,True
NCT02915159,,2019.0,True,True,True
NCT00306202,,2019.0,True,True,True
NCT03349710,,2019.0,True,True,True
NCT03016325,,2019.0,True,True,True
NCT03447990,,2019.0,True,False,True
NCT02905266,,2019.0,True,True,True
NCT01714739,,2019.0,True,False,True
NCT02598960,,2019.0,True,True,True
,2012-001314-42,2019.0,True,False,True
NCT01358721,,2019.0,True,True,True
,2016-000894-19,2020.0,True,False,True
NCT02038933,,2020.0,True,True,True
,2016-001835-11,2020.0,True,False,True
,2017-000367-33,2020.0,True,False,True
NCT02857426,,2020.0,True,True,True
,2013-003621-28,2020.0,True,False,True
NCT03329846,,2020.0,True,True,True
NCT03098550,,2020.0,True,True,True
NCT02038946,,2020.0,True,True,True
NCT02599402,,2020.0,True,False,True
,2012-002798-80,2020.0,True,False,True
NCT01721746,,2020.0,True,True,True
NCT02504268,,2020.0,True,True,True
NCT01860976,,2020.0,True,True,True
,2018-004283-65,2020.0,False,False,False
NCT03611751,,2020.0,True,False,True
,2015-001275-50,2020.0,True,True,True
NCT02538666,,2021.0,True,True,True
,2013-003622-86,2021.0,True,True,True
NCT01721772,,2021.0,True,True,True
NCT04075604,2019-001334-34,2021.0,True,True,True
NCT01673867,,2021.0,True,True,True
NCT01721759,,2021.0,True,True,True
NCT02658890,,2021.0,True,True,True
NCT01668784,,2021.0,True,True,True
NCT01239797,2010-020347-12,2021.0,True,True,True
NCT01927419,,2021.0,True,True,True
NCT01850004,,2021.0,True,True,True
NCT03068455,,2021.0,True,True,True
NCT01642004,,2021.0,True,True,True
,2013-002018-11,2021.0,True,False,True
,2014-003282-19,2021.0,True,True,True
,2012-003965-16,2021.0,True,False,True
NCT02654132,,2021.0,True,True,True
,2016-003729-41,2021.0,True,True,True
NCT02105636,,2021.0,True,True,True
NCT02754141,,2021.0,True,True,True
NCT02714218,,2021.0,True,True,True
NCT02419417,,2021.0,True,True,True
NCT02481830,,2022.0,True,True,True
NCT02869789,,2022.0,True,True,True
NCT02864251,,2022.0,True,True,True
NCT02041533,2012-004502-93,2022.0,True,True,True
NCT05005273,,2022.0,True,True,True
NCT02488759,,2022.0,True,True,True
NCT02823574,,2022.0,True,True,True
NCT02713867,2015-004633-27,2022.0,True,True,True
NCT02581631,,2022.0,True,True,True
NCT04186871,2019-002205-22,2022.0,True,True,True
NCT02741570,,2022.0,True,True,True
NCT03130959,,2022.0,True,True,True
NCT02617589,,2022.0,True,True,True
NCT02971683,,2022.0,True,True,True
NCT02297139,,2022.0,True,True,True
NCT01593254,,2022.0,True,True,True
NCT03766581,,2022.0,True,True,True
,2016-002621-10,2022.0,True,False,True
NCT04209114,,2023.0,False,False,False
NCT01844518,2012-003195-39,2023.0,True,True,True
,2016-001859-43,2023.0,True,True,True
,2019-002567-96,2023.0,False,False,False
NCT02899299,,2023.0,True,True,True
NCT05169684,,2023.0,False,False,False
NCT03001882,,2023.0,True,True,True
NCT03668119,,2023.0,True,True,True
NCT03934216,2018-004694-27,2023.0,True,True,True
NCT03980314,,2023.0,False,False,False
,2019-002469-37,2023.0,False,False,False
,2016-002898-35,2023.0,False,False,False
NCT04308681,,2023.0,True,True,True
NCT03635983,,2023.0,True,True,True
,2019-002790-58,2023.0,False,False,False
,2019-000132-25,2023.0,False,False,False
NCT04109066,,2023.0,True,True,True
,2018-002676-40,2023.0,False,False,False
,2019-003932-22,2024.0,False,False,False
NCT02576509,,2024.0,True,True,True
NCT03662659,,2024.0,True,True,True
NCT04540705,,2024.0,False,False,False
,2015-002740-13,2024.0,False,False,False
NCT03138512,,2024.0,True,True,True
,2018-001423-40,2024.0,False,False,False
NCT02667587,,2024.0,True,True,True
NCT02464969,,2024.0,False,False,False
NCT00279760,,,False,False,False
NCT00207012,,,False,False,False
,2015-001097-18,,True,False,False
,2014-002111-41,,True,False,False
,2013-003645-42,,True,False,False
,2017-002499-14,,True,False,False
,2019-002030-36,,False,False,False
,2013-003738-34,,False,False,False
