S,NCTId,eudraCT,study_completion_year,title,acronym,has_results_or_publications_within_1y,has_results_or_publications_within_3y
🟥,NCT00908557,,2014,Multicenter RCT to Assess the Impact of Improvements in Lexico-syntactic Readability and Good Practice in Writing on the Comprehension of Written Information Given to Patients Participating in Clinical Trials.,LISYCOM,False,False
🟥,NCT00639028,,2014,"Comparative Study of Two Radiological Modalities, Ultrasonography Versus Stress Radiography, in the Urgent Care and Prognosis of Lateral Ankle Sprains.",TALOS,False,False
🟥,NCT01798732,,2014,Effect of Selective Laser Trabeculoplasty on the Intraocular Pressure Nycthemeral Rhythm.,PIO laser SPNP,False,False
🟥,NCT01672268,,2014,Interest of Cardiac Computed Tomography (CT) to Optimize and Improve the Procedure of Transcatheter Aortic Valve Implantation (TAVI),CT-TAVI,False,False
🟩,NCT01814267,,2015,,AIRPEDIA,True,True
🟥,NCT02050360,2013-000014-38,2015,"Efficacy and Safety of ""as Required"" Sildenafil for Patients With Moderate to Severe Raynaud's Phenomenon (RP)",PROFIL,False,False
🟩,NCT01773876,,2015,"Micafungin Versus Placebo in the Nosocomial Sepsis in Patients Multi-colonized With Candida, Randomized Controlled Trial",EMPIRICUS,True,True
🟥,NCT01848964,,2015,Peut-on améliorer la Marche de l'amputé fémoral en Guidant la Correction prothétique Par l'Analyse Des Pressions Dans l'emboîture ?,,False,False
🟥,NCT02316665,,2015,Effect of Continuous Positive Airway Pressure Treatment on Nocturnal Glycemia of Patients Having Type 1 Diabetes and Sleep Apnea Syndrome: a Randomized Controlled Trial,DIADEME,False,False
🟥,NCT02843893,,2015,"Evaluation of Pupillary Distension Reflexes, as a Tool for the Monitoring of Analgesia for Patients in Intensive Care.",PUPILLO REA,False,False
🟥,NCT01741337,,2015,"Central Sleep Apneas Syndrome and Ventricular Function in Patients With Heart Failure, After Coronary Artery Bypass Graft Surgery or Other Coronary Reperfusion",,False,False
🟥,NCT02843971,,2015,Evaluation of the Water Drinking Test Response in Supine and Sitting Position Using the Continuous Intraocular Pressure Measurement Device Sensimed Triggerfish in Healthy Subjects,PIO-WDT,False,False
🟥,NCT02360241,,2015,LPRobacus: Light Needle Positioning Robot Under MRI Guidance,LPRobacus,False,False
🟩,NCT01785589,,2015,Stress Thallium-201/Rest Technetium-99m Sequential Dual Isotope High-Speed Myocardial Perfusion Imaging Validation Versus Invasive Coronary Angiography,CameraCZT,True,True
🟥,NCT01799304,,2015,Is it Possible to Improve Static and Dynamic Postural Stability in Cerebral Palsy Children by Modulating Attention?,Dual-Task,False,False
🟧,NCT02380482,,2015,Myocardial Dysfunction at Early Phase of Traumatic Brain Injury : Evaluation by Two Dimensional and Speckle Tracking Transthoracic Echocardiography,Echo-TC,False,True
🟥,NCT02849561,,2015,Evaluation of Prognosis Factors of Neurological Evolution in Cardiac Arrest : Prospective Study of Routine Care,ACR,False,False
🟥,NCT02236442,,2015,Therapeutic Management of Acute Cephalalgia Before and After Use of a Therapeutic Protocol in Emergency Department,PEACE,False,False
🟥,NCT01308801,,2015,Benefice Assessment of Repetitive Transcranial Magnetic Stimulation Used as an Additional Procedure to Rehabilitation Exercises in Patients Suffering From Fibromyalgia,STIMALGI,False,False
🟩,NCT01743612,,2015,Laser SPEckle Contrast Imaging Interest in dEtection of Cutaneous Microvascular Dysfunction in Systemic Sclerosis.,SPECIES,True,True
🟥,NCT01816334,,2016,Safety and Efficacy of Nonsteroidal Antiinflammatory Drug and Glucocorticoids in Acute Sciatica,TéAGS,False,False
🟥,NCT02842255,,2016,Calibration of a New Reflectance Oximeter.,PATCHSANTESpO2,False,False
🟥,NCT02632214,,2016,Plasticity and Cross-modal Interactions for Oral Communication in Profoundly Deaf Adults,PLASMODY,False,False
🟥,NCT02045173,,2016,Screening for Sleep-disordered Breathing in Routine Cardiology Practice: Validation of the Apnea + Hypopnea Detection by an Implantable Cardioverter Defibrillator (ICD) or Cardiac Resynchronization Therapy-defibrillator (CRT-D) With Impedance-based Respiration Sensor (ApneaScanTM),AIRLESS,False,False
🟥,NCT02789696,,2016,"Prevalence of Acromegaly in a Diagnostic Consultation for Sleep Apnea Syndrome: A Prospective, National and Multicentric Study",ACROSAS,False,False
🟥,NCT02840305,,2016,Brain Bases of Visual Perceptionnatural Scenes of Natural Scenes.,SCENES,False,False
🟥,NCT02095366,2013-001665-16,2016,"Intra Nasal Sufentanil Versus Intravenous Morphine for Acute Severe Traumatic Pain Analgesia in Emergency Setting. A Multicenter,Randomized,Controled, Comparative, Double Blinded Study",ALGOFINE-2,False,False
🟧,NCT01770015,,2016,Study of the Impact of Bronchial Colonization With Fungi in the Occurrence of Late Ventilator Acquired Pneumonia,CBF et PAVMt,False,True
🟥,NCT01900379,,2016,Impact of the Obstructive Sleep Apnea Syndrome Treatment and Ventricular Function in Heart Failure Patients Undergoing Coronary Artery Bypass Surgery or Other Coronary Reperfusion,PAC-IC-SAOS,False,False
🟥,NCT02538458,,2016,"Effects of Reduction of the Length of Treatment by Nebulized 3% Hypertonic Saline From 72 to 24 Hours on Clinical Remission, in Children Younger Than 12 Month Hospitalized for Acute Bronchiolitis. BRONDUSAL",BRONDUSAL,False,False
🟥,NCT02596789,,2016,Study of Cortical Excitability in Healthy Subjects With Transcranial Magnetic Stimulation (TMS) and a Neuronavigation Device,RC-TMS,False,False
🟩,NCT01896219,,2016,Multicentric Evaluation of IMACTIS-CT Navigation System,,True,True
🟥,NCT02212249,,2016,Soluble VE-cadherin and VE-cadherin Antibody in Sclerodermic Sclerosis,Sclerocadh1,False,False
🟥,NCT02843438,,2016,Evaluation of Biological Biomarkers Diagnostic of Toxoplasmosis Uveitis,BIOLUVE,False,False
🟥,NCT02405767,,2016,Characterisation by Electric Impedance Measurements of the Different Wound Healing Phases of Diabetic Foot Ulcers,BIPPED,False,False
🟧,NCT00875654,,2017,Cell Therapy by Intravenous Injection of Mesenchymal Stem Cells After Stroke,ISIS,False,True
🟥,NCT02114749,,2017,"Development of Tools for Respiration and Circulation Studies and Exploration, Their Mutual Interactions and the Functions Involved in the Daily Life in Healthy Volunteers",MAPO-RCVQ,False,False
🟥,NCT02844036,,2017,Angioplasty of Distal Lesions for Carriers of Inoperable Post-embolic HTP,OCT²EPH,False,False
🟥,NCT03171571,,2017,Personal Lifestyle Assistant for Better Health Through Nutrition : Cook to Health Study,C2H,False,False
🟥,,2015-004485-28,2017,Effets d’un soluté hypertonique et du Ringer Lactate sur la fonction ventriculaire droite après chirurgie cardiaque,SUCCESS,False,False
🟥,NCT02657213,,2017,Study of Minimed 640G Insulin Pump With SmartGuard in Prevention of Low Glucose Events in Adults With Type 1 Diabetes at Risk of Severe Hypoglycemia,ALPPHY,False,False
🟥,NCT02351128,2014-001273-13,2017,Traitement Des Carcinomes à Cellules de Merkel inopérables et/ou métastatiques Par Analogue de la Somatostatine - Etude Nationale Multicentrique Mono-bras de Phase II.,PHRC-Merkel,False,False
🟥,NCT03102983,,2017,Sensory-motor Interactions in the Perception of Vowels: a Study in Repetition - Suppression,NEUROPHONE,False,False
🟥,NCT02869698,,2017,Spectral Dynamic Imaging of Cognitive Functions in Epileptic Patients Explored,ISDETSEEG,False,False
🟥,NCT02682290,,2017,Assessment of a Device Used for Measuring the Rheological Parameters of Human Sputum.,RHEOMUCO,False,False
🟥,,2014-003156-31,2017,"Etude de la tolérance du fentanyl intranasal (Pecfent®) dans le traitement des douleurs procédurales chez la personne âgée, avec ou sans traitement de fond.",FenTA,False,False
🟥,NCT02135458,,2017,"Clinical and Medico-economic Assessment of Conventional Care Plus the ""Autonom@Dom"" Telemonitoring System Versus a Conventional Care Package Alone, for People With Heart Failure in Several French Structures.",AUTONOM@DOM,False,False
🟥,NCT01557712,,2017,Estimate the Efficiency of the Association of an Injection of Ketamine and the Venlafaxine in the Severe Major Depressive Disorder for Six Weeks.,KETADEP,False,False
🟥,NCT02925130,,2017,Beta2-mimetic and Central Nervous System: Effects of Salbutamol on Cortical Excitability and Cerebral Activation,BETACTIV,False,False
🟥,NCT02537366,,2017,Dexmedetomidine for Non-invasive Ventilation After Chest Trauma (VENDETTA),VENDETTA,False,False
🟥,NCT02782520,,2017,Comparison of the Effects of an Hypertonic Solution With Ringer Lactate on Right Ventricular Function Following Cardiac Surgery,SUCCESS,False,False
🟥,NCT02980302,,2017,"Development of the Tool "" iPSC "" (Induced Pluripotent Stem Cells) for the Functional Study of Mutations Responsible for Mental Retardation - Application to Familial Study of MYT1L Gene Mutations",Rementips,False,False
🟥,NCT02830022,,2017,"Sleep, Autonomic Nervous System and Cardiorespiratory Capacity in Autism Spectrum Disorders Children",APAUTRES,False,False
🟥,NCT01863108,,2017,Dose-escalation Study to Assess the Safety and Tolerability of Sub-cutaneous Injections of a Peptide-loaded Plasmacytoid Dendritic Cell Line (GeniusVac-Mel4) in Patients With Melanoma,GeniusVac-Mel4,False,False
🟥,NCT03654430,,2018,Longitudinal Study by 2D-speckle-tracking Echocardiography of the Ventricular Wall Motion During Postnatal Adaptation,BABYSTRAIN,False,False
🟧,NCT02021396,,2018,Benefit of Prophylactic Embolization of the Splenic Salvage in Trauma Patients at High Risk of Splenectomy.,Splash,False,True
🟥,NCT01995955,,2018,"The Proposed Study is to Validate a New Non-invasive Imaging Technique for Evaluation of Cardiac Microciculation in Coronary Artery Disease With a Comparison With Validated Technique Invasive, Which is Measure of Index of Myocardial Resistance",EVACORY,False,False
🟥,NCT03712592,,2018,Physiological Constraints Associated With Trail Running,UT4M2018,False,False
🟧,NCT02345694,,2018,Non-automatic Control of Gait and Posture in Obstructive Sleep Apnea Syndrome : a Randomised Controlled Trial of Continuous Positive Airway Pressure Effectiveness (CIH - Gait),CIH-Gait,False,True
🟥,NCT02298582,,2018,Safety of Intranasal Fentanyl (PecFent®) in the Treatment of Procedural Pain in the Elderly With or Without Background Treatment.,FENTA,False,False
🟩,NCT03087318,,2018,Sport as a Treatment in Chronic Diseases and Healthcare Sustainability: Sport 4 Health,S4H,True,True
🟥,NCT03033095,,2018,Prediction of the Answer to the Treatment by Biotherapies for Naive Spondyloarthritis Disease During 6 Months by Combinatorial Analysis of Serum Biomarkers,PRESA,False,False
🟥,NCT02779998,,2018,Prophylactic Non-invasive Ventilation During Surgical Procedure in Rhythmology,VNI-RYTHMO,False,False
🟩,NCT02854280,,2018,Brain During Effort : Effects of Hypoxia With Respiratory Patients,NEUROX,True,True
🟥,NCT02779400,,2018,Conformity Measurement Assessment of a Diagnostic Medical Device Used for the Measurement of the INR (International Normalized Ratio),HEMOPTICS2,False,False
🟥,NCT02329418,,2018,Impact of a Written Document on Post Traumatic Stress Disorder (PTSD) Diagnosed in Family Members After Withholding and Withdrawing Life-sustaining Therapies in the Intensive Care Unit,LATA,False,False
🟩,NCT01148680,,2018,Randomized Controlled Trial Comparing the Metabolic Efficiency of Allogeneic Pancreatic Islet Transplantation to Intensive Insulin Therapy for the Treatment of Type 1 Diabetes,TRIMECO,True,True
🟧,NCT03375073,,2018,"Positive Communication Within Healthcare Team and Clinical Performance: a Prospective, Randomised and Controlled Simulation Trial.",ComPerf,False,True
🟩,NCT03268915,,2018,Assessment of the Reproducibility of the 3 Minutes Sit-to-stand Test in Patients With Idiopathic Pulmonary Fibrosis (IPF),ST2-IPF,True,True
🟩,NCT02455089,,2019,Prognosis Assessment of the Increase of GADD34 Gene Expression for Patient Suffering From Systemic Lupus Erythematosus,GADD34-LES,True,True
🟥,NCT03211325,,2019,Identification of Transient Receptor Potential (TRP) Channels as New Potential Therapeutic Targets in Primary and Secondary Raynaud's Phenomenon.,TRP,False,False
🟩,NCT02820454,,2019,Etude Clinique de Phase I de Radiosensibilisation de métastases cérébrales Par Nanoparticules de Gadolinium,NANO-RAD,True,True
🟥,NCT03120533,,2019,Therapeutic Iontophoresis of Treprostinil in Systemic Sclerosis Digital UlcErations. A Proof of Concept Study,TISSUE-PoC,False,False
🟥,NCT03087175,,2019,Impact of Polyethylene Terephthalate Micronet Mesh-Covered Stent (MGuard) on Coronary Microcirculation's Lesions in Patients With ST or Non ST-segment Elevation Myocardial Infarction (STE and NSTE-ACS): Assessment by Index of Microcirculatory Resistance (IMR),GUARDIANCORY,False,False
🟧,NCT03458507,,2019,Impact of the Type of Interface in Neuromuscular Patients Treated With Nocturnal Noninvasive Ventilation: a Randomized Crossover Trial,InterfaceNMD,False,True
🟥,NCT03169088,,2019,"""Cook to Health 2"" : Monitoring Wellbeing and Health in the Community",C2H2,False,False
🟩,NCT03305978,,2019,"Detection of Pulmonary Nodules: Comparison of Ultra-low-dose Chest CT (Approaching a Two Views Chest X-ray Radiation) and Standard Low Dose CT. A Monocentric, Prospective, Non-randomized, Comparative, Open-label Study With Blind Reading of the Judgment Criteria.",npUBD,True,True
🟩,NCT03190031,,2019,Respiratory Muscle Training in Patients With Cystic Fibrosis,MUCOMUREE,True,True
🟥,NCT02782533,,2019,,DBS V3,False,False
🟥,NCT03992651,,2019,Validation of Optical Transcutaneous Sensors to Measure Capnia and Tissue Oxygenation,CTCO,False,False
🟥,NCT03545529,,2019,"Medico-economic Assessment of a ""IsereADOM"" Package of Services Versus Conventional Monitoring in the Care of a Population of Frail Elderly People With Loss of Autonomy.",PARC,False,False
🟥,NCT02773043,,2019,,EVARESERVE,False,False
🟧,NCT03821311,,2019,Investigating the Effect of Nasal High Flow Oxygen Therapy on Regional Lung Function,INVENT,False,True
🟥,NCT03457623,,2019,"Medico-economic Evaluation of a ""IsereADOM"" Package of Services Versus Conventional Health and Social Monitoring, in the Care of a Population of People With Heart Failure in Isère.",CardIC,False,False
🟥,NCT03507764,,2019,Evaluation of a Treadmill Workstation in an Emergency Dispatch Center. A Randomized Controlled Trial.,Marche_15,False,False
🟥,NCT03776773,,2020,Impact of Pollution on Allergic Rhinitis and Sleep Quality: the POLLAR Study,POLLAR,False,False
🟧,NCT03632382,,2020,Non-invasive Device for the Screening and Diagnosis of Sleep Apnea Syndrome,Episas,False,True
🟥,NCT03617094,,2020,"Early Percutaneous Vertebroplasty Versus Standard Conservative Treatment in Thoracolumbar Vertebral Fractures. Monocentric, Prospective, Randomised and Compared Clinical Study",AGIL11,False,False
🟥,NCT03094793,,2020,Impact of Interictal Electroencephalographic Abnormalities on the Stability of Attention in the Epilepsies in Adults and Children,COGNIT-AIC,False,False
🟧,NCT04262557,,2020,Evaluation of the Correlation Between the Respiratory Index Events Generated by Sunrise® Versus Polysomnography for Sleep Apnea Syndrome Diagnosis,SENSAPNEA,False,True
🟥,NCT02120326,,2020,Randomised Double-blind Evaluation of the Prophylactic Efficacy of Transcranial Direct Current Stimulation (tDCS) in Chronic Migraine,Medis,False,False
🟥,NCT02853006,,2020,"Study on Fluids Associated to Lung Cancer, of the Ectopic Expression of Cancer Testis Gene and Mutation as Diagnostics and Prognosis Biomarkers",ECTOPIC/MUTAS,False,False
🟥,NCT02574026,,2020,MagnetoEncephaloGraphy Study of Cerebral Activations Induced by Psychomotor Tasks for Target Localisation in View of BCI Clinical Trial,TAPFINGER,False,False
🟥,NCT03561649,,2020,Prediction of Adalimumab Treatment Response at 6 Months by Combinatorial Analysis of Serum Biomarkers in Biotherapy Naive Spondyloarthritis: Pilot Study,PRESHUM,False,False
🟥,NCT04036162,,2021,Spatial and Dynamic Characterization of Brain Activity for Language and Posture (Verticality) During Normal Aging. Magnetoencephalography (MEG) Study (MEG-AGING),MEG-AGING,False,False
🟥,NCT04801550,,2021,Study of Somatosensory Responses During Millimeter Waves Application (RESOM),RESOM,False,False
🟥,NCT02790411,,2021,"Adjustment Exploratory Protocols (MagnetoEncephaloGraphy Study : MEG, ElectroEncephaloGram : EEG, Magnetic Resonance Imaging : MRI, Functional MRI : MRIf, Motor Platform) and Functional Evaluation of New Non Invasive Devices (REX BIONICS Exoskeleton) in Healthy Volunteers",MAP-EFNI,False,False
🟥,NCT02790424,,2021,"Adjustment Exploratory Protocols (MagnetoEncephaloGraphy Study : MEG, ElectroEncephaloGram : EEG, Magnetic Resonance Imaging : MRI, Functional MRI : MRIf, Motor Platform) and Functional Evaluation of New Non Invasive Devices (REX BIONICS Exoskeleton) in Patient Volunteers",MAP-EFNI PV,False,False
🟥,NCT02076698,,2021,Clinical and Medico-economical Assessment of Deep Brain Stimulation of the Anterior Nucleus of the Thalamus for the Treatment of Pharmacoresistant Partial Epilepsy,FRANCE,False,False
🟥,NCT03971994,,2021,Attentional Capture by Emotional Information in Alzheimer's Disease : an fMRI Study,ATEMMA,False,False
🟥,NCT03969043,,2021,Brain Correlates of Visual Processing of Emotional Scenes in ACTion and EMOtional Judgments During Normal VIeillissement,ACTEMOVI,False,False
🟥,NCT04325971,,2021,"Study of Eye Movements as Markers of the Physiological, Cerebral and Cognitive State of Healthy Subjects",EyeProxy,False,False
🟥,NCT02410317,,2021,Ropivacaine Through Continuous Infusion Versus Epidural Morphine for Postoperative Analgesia After Emergency Cesarean Section,ROMANCE,False,False
🟥,NCT02922647,,2021,Suprapubic Versus Transurethral Catheterization After Rectal Resection With Low Anastomosis for Cancer in Males,GRECCAR10,False,False
🟥,NCT03903341,,2021,The Role of the Upper Colliculus in the Idiopathic Blepharospasm : a Pilot Study in Functional MRI,COLL-BSP,False,False
🟥,NCT02850367,,2021,The Effect of NO Precursors on Physiological Responses to Exercise,NO-SUP,False,False
🟩,NCT04703816,,2021,Effectiveness of a Multifaceted Program to Improve Interpersonal Skills of Physicians in Medical Consultations. A Randomized Controlled Trial (EPECREM),EPECREM,True,True
🟥,NCT04462705,,2021,Abdominal Massage to Prevent Postoperative Ileus as Part of an Enhanced Recovery Program After Colorectal Surgery,MATRAC,False,False
🟥,NCT03152539,,2021,"Development of MRI Protocols and Associated Explorations (EEG, NIRS) in Healthy Volunteers",MAP-VS,False,False
🟥,NCT03160235,,2021,"Development of MRI Protocols and Associated Explorations (EEG, NIRS) in Voluntary Patients",MAP-PV,False,False
🟥,NCT04547569,,2021,Somesthesic Role of the Ventro-lateral Prefrontal Cortex in Speech Motor Learning fMRI Study,BRAVA²,False,False
🟥,NCT03876990,,2021,"Clinical and Medico-economic Evaluation of a Rapid Test (ePlex-BCID®, GenMark) for the Diagnosis of Bacteremia or Fungemia From Positive Blood Culture Bottles, Combining Fast Identification of Bacteria and Fungi and Evaluation of Bacterial Resistance to First Line Antibiotics.",HEMOFAST,False,False
🟥,,2016-004247-37,2021,"NA 
 
 
 Impact de l’administration précoce de concentrés de complexe prothrombique chez les patients présentant une hémorragie post-traumatique grave","NA 
 
 
 PROCOAG",False,False
🟥,NCT04242563,,2021,Virtual Reality for Preoperative Anxiety in Interventional Cardiology,No PANIC,False,False
🟥,NCT04192097,,2021,Impact of a Curriculum About Professionalism on Stress Response During a Critical Situation,,False,False
🟥,NCT04020731,,2021,Physiological Changes Exploration During the Hypnotic State (HYPNOTE),HYPNOTE,False,False
🟥,NCT02817880,,2022,Comparison of the Analgesic Effect Between the Motor Cortex Stimulation (tDCS and rTMS) and the Trans-spinal Stimulation (tsDCS ) in the Algoneurodystrophy of Members. A Randomised Clinical Trial. tDCS : Transcranial Direct-current Stimulation rTMS : Repetitive Transcranial Magnetic Stimulation tsDCS : Transcutaneous Spinal Direct Current Stimulation,ALGOSTIM,False,False
