NCTId,eudraCT,study_completion_year,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y
NCT02816203,,2022.0,False,False,False
NCT02817880,,2022.0,False,False,False
NCT04109625,,2022.0,False,False,False
NCT03633370,,2022.0,False,False,False
NCT03218722,,2022.0,False,True,True
NCT04633980,,2023.0,False,False,False
NCT04455074,,2023.0,False,False,False
NCT04849975,,2023.0,False,False,False
NCT04682678,,2023.0,False,False,False
NCT05477069,,2023.0,False,False,False
