lead_sponsor,study_completion_year,NCTId,eudraCT,study_type,status_simplified,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y,sponsor,sponsor_normalized,ror,_merge,ror_simple
Assistance Publique Hopitaux De Marseille,2023.0,NCT03339908,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2022.0,NCT02839642,2016-001319-19,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2023.0,NCT03636932,2018-003232-80,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2022.0,NCT02868346,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2022.0,NCT02858687,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2023.0,NCT05325047,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2023.0,NCT03659045,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2023.0,NCT02874118,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,,NCT00485784,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2018.0,NCT02866578,,Interventional,Completed,True,True,True,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2013.0,NCT00484653,,Interventional,Completed,True,False,True,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2008.0,NCT00299650,,Interventional,Completed,True,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2012.0,NCT01090232,,Interventional,Completed,True,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2019.0,NCT02304029,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2019.0,NCT02757794,,Interventional,Completed,False,False,True,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2023.0,NCT03592589,,Interventional,Completed,True,True,True,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2019.0,NCT03588468,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2021.0,NCT03582852,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2023.0,NCT03581331,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2022.0,NCT02828085,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2022.0,NCT02827175,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2022.0,NCT02822807,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2022.0,NCT02819232,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2022.0,NCT02819206,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2022.0,NCT02819128,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2022.0,NCT02816307,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2021.0,NCT02761304,,Interventional,Completed,True,True,True,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2018.0,NCT02750579,,Interventional,Completed,True,True,True,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2018.0,NCT02732769,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2023.0,NCT02732392,,Interventional,Completed,True,True,True,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2017.0,NCT02727868,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2023.0,NCT02669056,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2018.0,NCT02636127,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2018.0,NCT02622464,,Interventional,Completed,True,False,True,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2017.0,NCT02608255,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2020.0,NCT02608203,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2023.0,NCT02603640,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2020.0,NCT02586870,,Interventional,Completed,True,False,True,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2015.0,NCT02585739,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2023.0,NCT02571790,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2023.0,NCT02562157,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2023.0,NCT02559466,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2022.0,NCT02555007,,Interventional,Completed,True,True,True,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2018.0,NCT02520843,,Interventional,Completed,True,True,True,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2023.0,NCT02484677,2014-005536-34,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2023.0,NCT02480699,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2022.0,NCT02473315,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2017.0,NCT02471924,,Interventional,Completed,True,True,True,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2023.0,NCT03852108,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2023.0,NCT04369820,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2020.0,NCT03765853,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2022.0,NCT03659266,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2020.0,NCT03640806,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2022.0,NCT03630822,,Interventional,Completed,True,True,True,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2022.0,NCT03628261,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2020.0,NCT03245983,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2019.0,NCT03218007,,Interventional,Completed,True,True,True,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2010.0,NCT00623272,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2014.0,NCT01295333,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2016.0,NCT01287728,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2013.0,NCT01286714,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2023.0,NCT01285817,2010-021792-81,Interventional,Completed,True,True,True,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2023.0,NCT01284829,,Interventional,Completed,True,True,True,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,,NCT01284816,,Interventional,Completed,True,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2014.0,NCT01284803,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,,NCT01284738,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2023.0,NCT01284699,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2015.0,NCT01284686,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2016.0,NCT01284673,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,,NCT01277068,,Interventional,Completed,True,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2012.0,NCT01177475,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2011.0,NCT01177436,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2013.0,NCT01177423,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2014.0,NCT01172015,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2014.0,NCT01125319,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2011.0,NCT01118364,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2023.0,NCT01116765,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2015.0,NCT01865435,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2014.0,NCT01865422,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2013.0,NCT01058161,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2013.0,NCT01032564,,Interventional,Completed,True,False,True,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,,NCT00998231,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2017.0,NCT00990691,2007-006739-30,Interventional,Completed,True,True,True,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2014.0,NCT01813279,,Interventional,Completed,True,True,True,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2017.0,NCT01697423,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2015.0,NCT01693796,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2012.0,NCT01687452,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2014.0,NCT01687361,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2015.0,NCT01687348,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2022.0,NCT01678469,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2017.0,NCT01675726,,Interventional,Completed,True,True,True,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2018.0,NCT02428725,,Interventional,Completed,True,True,True,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2022.0,NCT02422043,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2023.0,NCT02186691,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2023.0,NCT02186678,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2015.0,NCT02164214,,Interventional,Completed,True,True,True,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2023.0,NCT02152358,2012-003312-30,Interventional,Completed,True,True,True,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2023.0,NCT02150408,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2023.0,NCT02120040,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2018.0,NCT02117037,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2015.0,NCT02042664,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2015.0,NCT02038426,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2023.0,NCT02038361,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2022.0,NCT02018835,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2022.0,NCT02000011,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2016.0,NCT01999829,,Interventional,Completed,True,False,True,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2023.0,NCT01991249,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2020.0,NCT01987024,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2015.0,NCT01964742,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2022.0,NCT01957228,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2015.0,NCT01954381,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2023.0,NCT01947218,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2014.0,NCT01946334,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2023.0,NCT03297203,,Interventional,Completed,True,True,True,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
Assistance Publique Hopitaux De Marseille,2019.0,NCT03292120,,Interventional,Completed,False,False,False,Assistance Publique Hopitaux De Marseille,Assistance publique - Hôpitaux de Marseille,https://ror.org/002cp4060,both,002cp4060
