NCTId,eudraCT,study_completion_year,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y
NCT02484677,,2023.0,False,False,False
NCT04782869,,2024.0,False,False,False
NCT00485784,,,False,False,False
NCT00893568,,,False,False,False
NCT01277068,,,True,False,False
NCT00949520,,,False,False,False
NCT00998231,,,False,False,False
NCT02834130,,,False,False,False
NCT00484523,,,True,False,False
NCT00922909,,,False,False,False
NCT01284738,,,False,False,False
NCT00420693,,,True,False,False
NCT00919685,,,False,False,False
NCT01284816,,,True,False,False
