lead_sponsor,study_completion_year,NCTId,eudraCT,study_type,status_simplified,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y,sponsor,sponsor_normalized,ror,_merge,ror_simple
"Centre Hospitalier Universitaire, Amiens",2013.0,NCT01220843,2010-020872-49,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2009.0,NCT00863785,,Interventional,Completed,True,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2010.0,NCT00396435,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2016.0,NCT01368094,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2014.0,NCT01935596,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",,NCT01628952,2012-000673-23,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2015.0,NCT01815541,2012-003690-25,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2017.0,NCT01543321,2011-004211-23,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2015.0,NCT02899819,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2019.0,NCT02765451,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2016.0,NCT02858999,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2020.0,NCT03008642,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2018.0,NCT02800954,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2017.0,NCT01306227,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2012.0,NCT01015417,,Interventional,Completed,True,False,True,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2023.0,NCT05769244,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2023.0,NCT05573659,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2023.0,NCT05404737,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2019.0,NCT03589261,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2019.0,NCT03506022,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2019.0,NCT02821078,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2017.0,NCT02818595,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2017.0,NCT02803671,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2016.0,NCT02803645,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2014.0,NCT02798965,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2017.0,NCT02795663,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2019.0,NCT02786056,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2019.0,NCT02770235,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2015.0,NCT02710448,2012-001207-20,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2016.0,NCT02479529,2014-002707-22,Interventional,Completed,True,True,True,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2008.0,NCT01673412,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2015.0,NCT01651676,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2009.0,NCT00815867,,Interventional,Completed,True,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2008.0,NCT00552201,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2023.0,NCT03927079,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2023.0,NCT03852147,,Interventional,Completed,False,True,True,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2023.0,NCT04350502,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2021.0,NCT04341597,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2010.0,NCT01219985,,Interventional,Completed,True,False,True,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2016.0,NCT01839435,,Interventional,Completed,True,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2009.0,NCT01815775,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2015.0,NCT01812031,,Interventional,Completed,True,True,True,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2014.0,NCT01786694,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2014.0,NCT01774682,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2018.0,NCT02422017,2014-005046-22,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2015.0,NCT02421003,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2014.0,NCT02167334,,Interventional,Completed,True,False,True,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2017.0,NCT01999634,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2019.0,NCT03502460,,Interventional,Completed,True,False,True,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2021.0,NCT03139045,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2017.0,NCT03133455,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2019.0,NCT03117179,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2022.0,NCT02895750,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2018.0,NCT03114930,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2018.0,NCT03114904,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2017.0,NCT03114579,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2018.0,NCT03103698,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2023.0,NCT04172818,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2021.0,NCT03882320,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2022.0,NCT05132036,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2023.0,NCT05103189,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2023.0,NCT04222010,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2021.0,NCT04049955,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2023.0,NCT04048239,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2020.0,NCT03998397,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2020.0,NCT03984669,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2021.0,NCT03976505,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2020.0,NCT03964285,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2018.0,NCT03031925,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2023.0,NCT03140748,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2020.0,NCT03140332,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2017.0,NCT03118115,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2016.0,NCT02894060,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2017.0,NCT03111654,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2023.0,NCT04794634,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2023.0,NCT04700631,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2014.0,NCT01628822,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2011.0,NCT01539967,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2011.0,NCT01502657,,Interventional,Completed,True,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2015.0,NCT01573481,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2013.0,NCT01513005,,Interventional,Completed,True,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2012.0,NCT01441557,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2013.0,NCT01339130,,Interventional,Completed,True,True,True,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2013.0,NCT01879384,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2012.0,NCT00769587,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
"Centre Hospitalier Universitaire, Amiens",2008.0,NCT00567450,,Interventional,Completed,False,False,False,"Centre Hospitalier Universitaire, Amiens",Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
CHU Amiens-Picardie,,,2020-001892-34,Interventional,Completed,False,False,False,CHU Amiens-Picardie,Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
CHU Amiens-Picardie,2017.0,,2015-000833-64,Interventional,Completed,False,False,False,CHU Amiens-Picardie,Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
CHU Amiens Picardie,,,2016-001233-27,Interventional,Completed,True,False,False,CHU Amiens Picardie,Centre hospitalier universitaire d'Amiens - Picardie,https://ror.org/010567a58,both,010567a58
