lead_sponsor,study_completion_year,NCTId,eudraCT,study_type,status_simplified,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y,sponsor,sponsor_normalized,ror,_merge,ror_simple
Institut Paoli-Calmettes,2015.0,NCT02487836,,Interventional,Completed,False,False,False,Institut Paoli-Calmettes,Institut Paoli-Calmettes,https://ror.org/04s3t1g37,both,04s3t1g37
Institut Paoli-Calmettes,2020.0,NCT02483325,,Interventional,Completed,False,False,False,Institut Paoli-Calmettes,Institut Paoli-Calmettes,https://ror.org/04s3t1g37,both,04s3t1g37
Institut Paoli-Calmettes,2022.0,NCT03679338,,Interventional,Completed,False,False,False,Institut Paoli-Calmettes,Institut Paoli-Calmettes,https://ror.org/04s3t1g37,both,04s3t1g37
Institut Paoli-Calmettes,,NCT00963521,,Interventional,Completed,False,False,False,Institut Paoli-Calmettes,Institut Paoli-Calmettes,https://ror.org/04s3t1g37,both,04s3t1g37
Institut Paoli-Calmettes,2017.0,NCT01692873,,Interventional,Completed,True,False,False,Institut Paoli-Calmettes,Institut Paoli-Calmettes,https://ror.org/04s3t1g37,both,04s3t1g37
Institut Paoli-Calmettes,2016.0,NCT02174887,,Interventional,Completed,False,False,False,Institut Paoli-Calmettes,Institut Paoli-Calmettes,https://ror.org/04s3t1g37,both,04s3t1g37
Institut Paoli-Calmettes,2017.0,NCT01942980,,Interventional,Completed,False,False,False,Institut Paoli-Calmettes,Institut Paoli-Calmettes,https://ror.org/04s3t1g37,both,04s3t1g37
Institut Paoli-Calmettes,,NCT02860793,,Interventional,Completed,False,False,False,Institut Paoli-Calmettes,Institut Paoli-Calmettes,https://ror.org/04s3t1g37,both,04s3t1g37
Institut Paoli-Calmettes,2023.0,NCT03961893,,Interventional,Completed,False,False,False,Institut Paoli-Calmettes,Institut Paoli-Calmettes,https://ror.org/04s3t1g37,both,04s3t1g37
Institut Paoli-Calmettes,2021.0,NCT04401046,,Interventional,Completed,False,False,False,Institut Paoli-Calmettes,Institut Paoli-Calmettes,https://ror.org/04s3t1g37,both,04s3t1g37
Institut Paoli-Calmettes,2015.0,NCT01521702,,Interventional,Completed,False,False,False,Institut Paoli-Calmettes,Institut Paoli-Calmettes,https://ror.org/04s3t1g37,both,04s3t1g37
Institut Paoli-Calmettes,2018.0,NCT01853358,,Interventional,Completed,True,False,True,Institut Paoli-Calmettes,Institut Paoli-Calmettes,https://ror.org/04s3t1g37,both,04s3t1g37
Institut Paoli-Calmettes,2010.0,NCT00934986,,Interventional,Completed,False,False,False,Institut Paoli-Calmettes,Institut Paoli-Calmettes,https://ror.org/04s3t1g37,both,04s3t1g37
Institut Paoli-Calmettes,2011.0,NCT00930085,,Interventional,Completed,False,False,False,Institut Paoli-Calmettes,Institut Paoli-Calmettes,https://ror.org/04s3t1g37,both,04s3t1g37
Institut Paoli-Calmettes,2011.0,NCT00925418,,Interventional,Completed,False,False,False,Institut Paoli-Calmettes,Institut Paoli-Calmettes,https://ror.org/04s3t1g37,both,04s3t1g37
Institut Paoli-Calmettes,2011.0,NCT00908869,,Interventional,Completed,False,False,False,Institut Paoli-Calmettes,Institut Paoli-Calmettes,https://ror.org/04s3t1g37,both,04s3t1g37
Institut Paoli-Calmettes,,NCT00840684,,Interventional,Completed,False,False,False,Institut Paoli-Calmettes,Institut Paoli-Calmettes,https://ror.org/04s3t1g37,both,04s3t1g37
Institut Paoli-Calmettes,,NCT00806767,,Interventional,Completed,False,False,False,Institut Paoli-Calmettes,Institut Paoli-Calmettes,https://ror.org/04s3t1g37,both,04s3t1g37
Institut Paoli-Calmettes,,NCT00802568,,Interventional,Completed,False,False,False,Institut Paoli-Calmettes,Institut Paoli-Calmettes,https://ror.org/04s3t1g37,both,04s3t1g37
Institut Paoli-Calmettes,,NCT00540956,,Interventional,Completed,False,False,False,Institut Paoli-Calmettes,Institut Paoli-Calmettes,https://ror.org/04s3t1g37,both,04s3t1g37
Institut Paoli-Calmettes,2015.0,NCT01819558,,Interventional,Completed,False,False,False,Institut Paoli-Calmettes,Institut Paoli-Calmettes,https://ror.org/04s3t1g37,both,04s3t1g37
Institut Paoli-Calmettes,2017.0,,2009-014773-40,Interventional,Completed,False,False,False,Institut Paoli-Calmettes,Institut Paoli-Calmettes,https://ror.org/04s3t1g37,both,04s3t1g37
Institut Paoli-Calmettes,,,2011-002167-23,Interventional,Completed,False,False,False,Institut Paoli-Calmettes,Institut Paoli-Calmettes,https://ror.org/04s3t1g37,both,04s3t1g37
INSTITUT PAOLI CALMETTES,2020.0,,2014-000758-12,Interventional,Completed,False,False,False,INSTITUT PAOLI CALMETTES,Institut Paoli-Calmettes,https://ror.org/04s3t1g37,both,04s3t1g37
