lead_sponsor,study_completion_year,NCTId,eudraCT,study_type,status_simplified,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y,sponsor,sponsor_normalized,ror,_merge,ror_simple
Centre Hospitalier Universitaire Dijon,2014.0,NCT01768078,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,2012.0,NCT00354237,,Interventional,Completed,True,False,True,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,2016.0,NCT02443818,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,2016.0,NCT02167724,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,2015.0,NCT01766362,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,2014.0,NCT01510314,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,2021.0,NCT03280875,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,2019.0,NCT02824107,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,,NCT02820662,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,,NCT02814747,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,,NCT02812810,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,2015.0,NCT02810041,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,,NCT02765685,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,2017.0,NCT02730832,,Interventional,Completed,True,False,True,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,2015.0,NCT01767038,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,2020.0,NCT02402855,,Interventional,Completed,False,True,True,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,2016.0,NCT01910038,,Interventional,Completed,True,False,True,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,2023.0,NCT03773198,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,2012.0,NCT03657979,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,2013.0,NCT03656900,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,2016.0,NCT03227887,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,,NCT01884883,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,2012.0,NCT01040559,,Interventional,Completed,True,False,True,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,2018.0,NCT02171897,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,2014.0,NCT02080728,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,,NCT02055664,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,,NCT02046707,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,,NCT02042508,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,2016.0,NCT02028949,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,2014.0,NCT02028936,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,2013.0,NCT01963299,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,2016.0,NCT01962116,,Interventional,Completed,True,True,True,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,,NCT01950962,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,2019.0,NCT03491423,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,2018.0,NCT03215446,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,2017.0,NCT03201328,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,2021.0,NCT03097276,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,2011.0,NCT02873858,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,,NCT02870010,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,2016.0,NCT02862899,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,,NCT02862886,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,,NCT02860299,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,,NCT02860260,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,2014.0,NCT02859090,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,2019.0,NCT02857192,,Interventional,Completed,True,False,True,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,,NCT02856191,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,2020.0,NCT02856074,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,2016.0,NCT02856009,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,,NCT02855970,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,2015.0,NCT02855866,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,,NCT02851680,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,2016.0,NCT02851602,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,2017.0,NCT02851524,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,2017.0,NCT02851433,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,2019.0,NCT02851420,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,2016.0,NCT02851394,,Interventional,Completed,True,False,True,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,2022.0,NCT03334526,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,2019.0,NCT03317093,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,2019.0,NCT03864016,,Interventional,Completed,True,False,True,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,2020.0,NCT03951519,,Interventional,Completed,True,True,True,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,2020.0,NCT04888143,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,2021.0,NCT04860414,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,2016.0,NCT01618981,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,2011.0,NCT01481987,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,2015.0,NCT01340222,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,2011.0,NCT01907620,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,2012.0,NCT01907477,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,2014.0,NCT01907399,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,2015.0,NCT01904812,,Interventional,Completed,True,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,2019.0,NCT01904799,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,,NCT01903694,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,2016.0,NCT01900717,2010-022080-34,Interventional,Completed,True,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,2007.0,NCT00851760,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,2007.0,NCT00658463,,Interventional,Completed,True,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,2011.0,NCT00629044,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,2012.0,NCT00953498,,Interventional,Completed,True,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
Centre Hospitalier Universitaire Dijon,,NCT01358747,2010-022844-19,Interventional,Completed,True,False,False,Centre Hospitalier Universitaire Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
CHU Dijon,2018.0,,2012-002817-20,Interventional,Completed,False,False,False,CHU Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
CHU Dijon,2015.0,,2013-000950-23,Interventional,Completed,False,False,False,CHU Dijon,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
CHU de DIJON,2016.0,,2014-005320-10,Interventional,Completed,False,False,False,CHU de DIJON,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
CHU de DIJON,2019.0,,2016-003917-83,Interventional,Completed,False,False,False,CHU de DIJON,Centre hospitalier universitaire de Dijon,https://ror.org/0377z4z10,both,0377z4z10
