lead_sponsor,study_completion_year,NCTId,eudraCT,study_type,status_simplified,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y,sponsor,sponsor_normalized,ror,_merge,ror_simple
"University Hospital, Limoges",2002.0,NCT00199576,,Interventional,Completed,True,False,False,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2012.0,NCT00812786,,Interventional,Completed,False,False,False,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2020.0,NCT02531737,2015-000475-27,Interventional,Completed,True,True,True,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2019.0,NCT02993133,,Interventional,Completed,False,False,False,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2019.0,NCT02683590,,Interventional,Completed,False,False,False,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2008.0,NCT00820937,,Interventional,Completed,False,False,False,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2019.0,NCT03076151,,Interventional,Completed,False,False,False,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2017.0,NCT02694484,,Interventional,Completed,False,False,False,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2019.0,NCT01501760,2010-022858-16,Interventional,Completed,True,False,True,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2016.0,NCT01029678,2009-012413-21,Interventional,Completed,True,False,False,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2011.0,NCT00551798,,Interventional,Completed,False,False,False,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2013.0,NCT00199654,,Interventional,Completed,True,False,False,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2006.0,NCT00344526,,Interventional,Completed,True,False,False,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2018.0,NCT01639898,,Interventional,Completed,False,False,False,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2010.0,NCT00754533,,Interventional,Completed,False,False,False,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2006.0,NCT00199719,,Interventional,Completed,False,False,False,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",,NCT00199641,,Interventional,Completed,False,False,False,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2007.0,NCT00199589,,Interventional,Completed,False,False,False,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2019.0,NCT03559283,,Interventional,Completed,False,False,False,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2018.0,NCT03511612,,Interventional,Completed,False,False,False,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2019.0,NCT02816177,,Interventional,Completed,False,False,False,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2017.0,NCT02779920,,Interventional,Completed,True,True,True,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2018.0,NCT02778984,,Interventional,Completed,False,False,False,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2019.0,NCT02716051,,Interventional,Completed,False,False,False,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2018.0,NCT02563821,,Interventional,Completed,False,False,False,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2018.0,NCT02460250,,Interventional,Completed,False,False,False,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2014.0,NCT01200771,2007-005823-14,Interventional,Completed,True,False,False,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2014.0,NCT01268033,2009-018266-35,Interventional,Completed,True,False,False,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2011.0,NCT00456235,,Interventional,Completed,False,False,False,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2012.0,NCT00283985,,Interventional,Completed,True,False,False,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2007.0,NCT00199758,,Interventional,Completed,False,False,False,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2020.0,NCT02816476,2016-000287-42,Interventional,Completed,True,True,True,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2019.0,NCT03769597,2018-002778-35,Interventional,Completed,True,False,True,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2020.0,NCT03698565,,Interventional,Completed,False,False,False,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2017.0,NCT01795612,,Interventional,Completed,True,False,True,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2016.0,NCT01775527,,Interventional,Completed,False,False,False,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2016.0,NCT02164890,,Interventional,Completed,False,False,False,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2019.0,NCT02155686,,Interventional,Completed,False,False,False,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2021.0,NCT02152449,,Interventional,Completed,False,False,False,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2019.0,NCT02047591,,Interventional,Completed,False,False,False,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2018.0,NCT03157011,,Interventional,Completed,True,False,True,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2019.0,NCT03118401,,Interventional,Completed,True,False,False,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2021.0,NCT03185663,,Interventional,Completed,False,False,False,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2020.0,NCT04885387,,Interventional,Completed,False,False,False,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2021.0,NCT04889573,,Interventional,Completed,False,False,False,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2021.0,NCT04797117,,Interventional,Completed,False,False,False,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2022.0,NCT05171114,,Interventional,Completed,False,False,False,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2021.0,NCT02334345,,Interventional,Completed,False,False,False,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2017.0,NCT02300376,,Interventional,Completed,False,False,False,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2017.0,NCT02278627,,Interventional,Completed,False,False,False,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2016.0,NCT02374866,,Interventional,Completed,False,False,False,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2018.0,NCT02373371,2014-003602-32,Interventional,Completed,True,True,True,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2015.0,NCT01369797,,Interventional,Completed,False,False,False,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2017.0,NCT01862822,,Interventional,Completed,False,False,False,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2009.0,NCT00827463,,Interventional,Completed,False,False,False,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2011.0,NCT00826683,,Interventional,Completed,False,False,False,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2008.0,NCT00820326,,Interventional,Completed,False,False,False,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2010.0,NCT00805402,,Interventional,Completed,False,False,False,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2010.0,NCT00797537,,Interventional,Completed,False,False,False,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2011.0,NCT00630695,2007-003576-19,Interventional,Completed,True,False,False,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2008.0,NCT00492492,,Interventional,Completed,True,False,False,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2006.0,NCT00455676,,Interventional,Completed,False,False,False,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2006.0,NCT00199615,,Interventional,Completed,False,False,False,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2010.0,NCT00199602,,Interventional,Completed,True,False,True,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
"University Hospital, Limoges",2018.0,NCT01822938,,Interventional,Completed,True,True,True,"University Hospital, Limoges",Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
Centre Hospital Regional Universitaire de Limoges,,NCT00559676,,Interventional,Completed,True,False,False,Centre Hospital Regional Universitaire de Limoges,Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
Centre Hospital Regional Universitaire de Limoges,,NCT00559195,,Interventional,Completed,False,False,False,Centre Hospital Regional Universitaire de Limoges,Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
Limoges Hospital,2018.0,,2016-000106-11,Interventional,Completed,False,False,False,Limoges Hospital,Centre hospitalier universitaire de Limoges,https://ror.org/01tc2d264,both,01tc2d264
