lead_sponsor,study_completion_year,NCTId,eudraCT,study_type,status_simplified,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y,sponsor,sponsor_normalized,ror,_merge,ror_simple
"University Hospital, Bordeaux",2019.0,NCT03400813,,Interventional,Completed,False,True,True,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2021.0,NCT04356495,,Interventional,Completed,True,True,True,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2020.0,NCT03078218,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2012.0,NCT00646269,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2021.0,NCT02417272,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2017.0,NCT02320357,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2008.0,NCT00539916,,Interventional,Completed,True,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2011.0,NCT00624728,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2017.0,NCT02114281,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2016.0,NCT01817088,,Interventional,Completed,True,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2013.0,NCT01803971,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2011.0,NCT00931333,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2013.0,NCT00869882,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2021.0,NCT03720275,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2012.0,NCT01220349,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2015.0,NCT01212926,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2011.0,NCT00949806,,Interventional,Completed,True,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2012.0,NCT00896428,,Interventional,Completed,True,False,True,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2016.0,NCT02186158,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2016.0,NCT02100800,,Interventional,Completed,True,False,True,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2014.0,NCT01517789,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2012.0,NCT01056952,,Interventional,Completed,True,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2010.0,NCT00337051,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2011.0,NCT00743561,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2022.0,NCT04113187,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2014.0,NCT01235052,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2004.0,NCT00221650,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2017.0,NCT03194386,,Interventional,Completed,True,False,True,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2014.0,NCT01619644,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2016.0,NCT01982006,,Interventional,Completed,True,True,True,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2018.0,NCT02520232,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2023.0,NCT04822584,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2013.0,NCT00790686,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2018.0,NCT02251262,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2021.0,NCT04936503,,Interventional,Completed,True,False,True,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2023.0,NCT04916678,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2022.0,NCT04798053,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2022.0,NCT04201444,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2019.0,NCT02164643,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2014.0,NCT01365858,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2014.0,NCT00906672,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2015.0,NCT01556035,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2018.0,NCT02391064,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2021.0,NCT03943914,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2018.0,NCT02860923,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2019.0,NCT02720458,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2015.0,NCT01273259,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2012.0,NCT00241254,,Interventional,Completed,True,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2009.0,NCT00304850,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2019.0,NCT03435705,,Interventional,Completed,False,True,True,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2017.0,NCT01357486,,Interventional,Completed,True,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2013.0,NCT01269697,,Interventional,Completed,True,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2009.0,NCT00560456,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2013.0,NCT01160874,,Interventional,Completed,True,False,True,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2014.0,NCT01484821,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2010.0,NCT00241228,,Interventional,Completed,True,False,True,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2014.0,NCT01555827,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2019.0,NCT03349554,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2014.0,NCT01613989,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2016.0,NCT02562079,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2017.0,NCT02386137,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2016.0,NCT02142764,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2017.0,NCT01918553,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2013.0,NCT01849536,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2015.0,NCT01260402,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2016.0,NCT01254474,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2011.0,NCT01223144,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2012.0,NCT01421953,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2013.0,NCT00614081,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2010.0,NCT00479934,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2011.0,NCT00804804,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2015.0,NCT01335243,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2014.0,NCT01034449,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2016.0,NCT03103230,,Interventional,Completed,True,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2013.0,NCT01149525,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2011.0,NCT01043198,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2010.0,NCT00506870,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2011.0,NCT00607854,,Interventional,Completed,True,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2015.0,NCT02246829,,Interventional,Completed,True,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2017.0,NCT01343173,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2013.0,NCT00590837,,Interventional,Completed,True,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2011.0,NCT00478985,,Interventional,Completed,True,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2014.0,NCT01344512,,Interventional,Completed,True,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2012.0,NCT00510640,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2016.0,NCT01432067,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2016.0,NCT01252823,,Interventional,Completed,True,False,True,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2023.0,NCT04828928,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2014.0,NCT01844440,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2014.0,NCT01234415,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2020.0,NCT01774630,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2022.0,NCT02364089,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2022.0,NCT04747353,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2015.0,NCT01066559,,Interventional,Completed,True,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2011.0,NCT01047852,,Interventional,Completed,True,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2023.0,NCT04921488,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2018.0,NCT02817789,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2020.0,NCT03431805,,Interventional,Completed,True,True,True,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2019.0,NCT01329133,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2017.0,NCT01442233,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2021.0,NCT02264899,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2011.0,NCT00741949,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2022.0,NCT05546801,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2021.0,NCT03606798,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2019.0,NCT03604757,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2020.0,NCT03604510,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2021.0,NCT03575156,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2020.0,NCT03295864,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2019.0,NCT03281018,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2020.0,NCT03265366,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2023.0,NCT03421184,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2017.0,NCT02821234,,Interventional,Completed,True,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2017.0,NCT02819791,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2019.0,NCT02813200,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2015.0,NCT02812511,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
"University Hospital, Bordeaux",2018.0,NCT02762552,,Interventional,Completed,False,False,False,"University Hospital, Bordeaux",Centre hospitalier universitaire de Bordeaux,https://ror.org/01hq89f96,both,01hq89f96
