NCTId,eudraCT,study_completion_year,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y
NCT02563431,,2016.0,False,False,False
NCT03103230,,2016.0,True,False,False
NCT01208896,,2017.0,False,False,False
NCT02104011,,2017.0,False,False,False
NCT02290587,,2017.0,False,False,False
NCT02382861,,2017.0,False,False,False
NCT02449785,,2017.0,True,False,True
NCT03203213,,2017.0,False,False,False
NCT02675374,,2017.0,False,False,False
NCT02819791,,2017.0,False,False,False
NCT03157778,,2017.0,False,False,False
NCT02969447,,2017.0,False,False,False
NCT02386137,,2017.0,False,False,False
NCT01918553,,2017.0,False,False,False
NCT01343173,,2017.0,False,False,False
NCT01442233,,2017.0,False,False,False
NCT02821234,,2017.0,True,False,False
NCT01357486,,2017.0,True,False,False
NCT02114281,,2017.0,False,False,False
NCT03194386,,2017.0,True,False,True
NCT02217371,,2017.0,True,False,False
NCT02320357,,2017.0,False,False,False
NCT03370081,,2018.0,True,False,True
NCT02391064,,2018.0,False,False,False
NCT00427375,,2018.0,True,True,True
NCT02860923,,2018.0,False,False,False
NCT02328963,,2018.0,True,False,False
,2015-004144-20,2018.0,False,False,False
NCT02334956,,2018.0,False,False,False
NCT03186820,,2018.0,False,False,False
NCT02389231,,2018.0,False,False,False
NCT02990247,,2018.0,False,False,False
NCT02817789,,2018.0,False,False,False
,2015-002485-24,2018.0,False,False,False
NCT02629042,,2018.0,False,True,True
NCT02466997,,2018.0,True,False,True
NCT02710916,,2018.0,False,False,False
NCT02727361,,2018.0,False,False,False
NCT02762552,,2018.0,False,False,False
NCT02520232,,2018.0,False,False,False
NCT02251262,,2018.0,False,False,False
NCT02708927,,2019.0,False,False,False
,2017-000490-36,2019.0,False,False,False
,2016-001435-13,2019.0,False,False,False
,2015-000691-94,2019.0,False,False,False
NCT03400813,,2019.0,False,True,True
NCT03068403,,2019.0,False,False,False
NCT02813200,,2019.0,False,False,False
NCT03349554,,2019.0,False,False,False
NCT04002245,,2019.0,False,False,False
NCT03031587,,2019.0,False,False,False
NCT04124796,,2019.0,True,False,True
NCT02389166,,2019.0,False,False,False
NCT02720458,,2019.0,False,False,False
NCT03281018,,2019.0,False,False,False
NCT03435705,,2019.0,False,True,True
NCT02164643,,2019.0,False,False,False
NCT02466984,,2019.0,False,False,False
NCT02486341,,2019.0,False,False,False
NCT02559726,,2019.0,False,False,False
NCT01329133,,2019.0,False,False,False
NCT03604757,,2019.0,False,False,False
NCT03078426,,2020.0,False,False,False
NCT04371029,,2020.0,False,False,False
NCT03918161,,2020.0,False,False,False
NCT03813797,,2020.0,True,True,True
,2017-002912-15,2020.0,False,False,False
NCT02984462,,2020.0,False,False,False
NCT03295864,,2020.0,False,False,False
NCT03512054,,2020.0,False,False,False
NCT01774630,,2020.0,False,False,False
NCT02647749,,2020.0,False,False,False
NCT03604510,,2020.0,False,False,False
NCT03078218,,2020.0,False,False,False
NCT03742947,,2020.0,False,False,False
NCT03695861,,2020.0,False,False,False
NCT03339661,,2020.0,False,False,False
,2017-001144-36,2020.0,True,False,True
NCT02855619,,2020.0,False,False,False
NCT03140267,,2020.0,False,False,False
NCT03265366,,2020.0,False,False,False
NCT02264925,,2020.0,False,False,False
NCT03431805,,2020.0,True,True,True
NCT03575156,,2021.0,False,False,False
NCT03606798,,2021.0,False,False,False
NCT02264899,,2021.0,False,False,False
NCT04936503,,2021.0,True,False,True
NCT03720275,,2021.0,False,False,False
NCT02417272,,2021.0,False,False,False
NCT04356495,,2021.0,True,True,True
NCT03577483,,2021.0,False,False,False
NCT03827551,,2021.0,False,False,False
NCT03943914,,2021.0,False,False,False
NCT05180643,,2021.0,False,False,False
,2020-001435-27,2021.0,False,False,False
NCT04405986,,2021.0,False,False,False
NCT03359642,,2021.0,False,False,False
NCT04042584,,2021.0,False,False,False
NCT04581057,,2021.0,False,False,False
NCT03610022,,2021.0,False,False,False
NCT04138797,,2021.0,False,False,False
NCT03901287,,2021.0,False,False,False
NCT04596449,,2021.0,False,False,False
NCT04129905,,2021.0,False,False,False
NCT03515486,,2021.0,False,False,False
NCT04426188,,2021.0,False,False,False
NCT02450604,,2021.0,False,False,False
NCT04921514,,2022.0,False,False,False
NCT04272281,,2022.0,False,False,False
NCT04044495,,2022.0,False,False,False
NCT04798053,,2022.0,False,False,False
NCT04201444,,2022.0,False,False,False
NCT04636320,,2022.0,False,False,False
NCT04009811,,2022.0,False,True,True
NCT02364089,,2022.0,False,False,False
NCT04747353,,2022.0,False,False,False
NCT04113187,,2022.0,False,False,False
NCT05546801,,2022.0,False,False,False
NCT04569175,,2022.0,False,False,False
NCT02750371,,2022.0,False,False,False
NCT03923439,,2022.0,False,False,False
NCT03692975,,2023.0,False,False,False
NCT03815578,,2023.0,False,False,False
NCT04841408,,2023.0,False,False,False
NCT04828928,,2023.0,False,False,False
NCT04916678,,2023.0,False,False,False
NCT04921488,,2023.0,False,False,False
NCT03768648,,2023.0,False,False,False
NCT04325230,,2023.0,False,False,False
NCT04345003,,2023.0,False,False,False
NCT03287596,,2023.0,False,False,False
NCT02547883,,2023.0,True,True,True
NCT05194618,,2023.0,False,False,False
NCT04822272,,2023.0,False,False,False
NCT04822584,,2023.0,False,False,False
NCT03421184,,2023.0,False,False,False
,2009-015934-30,,False,False,False
,2013-004755-21,,False,False,False
,2009-013422-17,,False,False,False
,2008-006411-20,,False,False,False
,2014-004282-25,,False,False,False
,2016-003143-11,,False,False,False
