lead_sponsor,study_completion_year,NCTId,eudraCT,study_type,status_simplified,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y,sponsor,sponsor_normalized,ror,_merge,ror_simple
Poitiers University Hospital,2018.0,NCT02534974,,Interventional,Completed,True,True,True,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,,NCT01649726,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2022.0,NCT04971213,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2021.0,NCT03209843,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,,NCT01711060,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2022.0,NCT05231525,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2022.0,NCT05224648,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2022.0,NCT03560193,,Interventional,Completed,False,True,True,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2007.0,NCT00219726,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2006.0,NCT00259350,,Interventional,Completed,True,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2021.0,NCT02463617,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2007.0,NCT00461825,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,,NCT00845221,,Interventional,Completed,True,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,,NCT01629550,,Interventional,Completed,True,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2023.0,NCT05404425,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2020.0,NCT03566004,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2019.0,NCT03537105,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2020.0,NCT03461094,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2018.0,NCT03456557,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2017.0,NCT03439644,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2017.0,NCT02825121,,Interventional,Completed,True,False,True,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2017.0,NCT02821897,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2017.0,NCT02725190,,Interventional,Completed,True,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2017.0,NCT02717468,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2016.0,NCT02703857,,Interventional,Completed,True,False,True,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,,NCT02545595,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2019.0,NCT02482883,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,,NCT01351142,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2020.0,NCT02265406,,Interventional,Completed,False,True,True,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2023.0,NCT03863041,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2019.0,NCT03847740,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2021.0,NCT04391660,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2019.0,NCT03757143,,Interventional,Completed,True,True,True,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2018.0,NCT03747874,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2018.0,NCT03644836,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2018.0,NCT03634878,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2019.0,NCT03250871,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2020.0,NCT03233984,,Interventional,Completed,False,False,True,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2019.0,NCT03227965,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2017.0,NCT03223506,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,,NCT01872546,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,,NCT01061073,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,,NCT01061047,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,,NCT01060891,,Interventional,Completed,True,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,,NCT01059890,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,,NCT00992615,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,,NCT01675986,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,,NCT01673542,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,,NCT02424890,,Interventional,Completed,True,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2017.0,NCT02399709,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2016.0,NCT02193737,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2020.0,NCT02151695,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2018.0,NCT02110888,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2016.0,NCT01958996,,Interventional,Completed,True,False,True,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2022.0,NCT03497832,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2021.0,NCT03496285,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2023.0,NCT03481569,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2019.0,NCT02964130,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2018.0,NCT02941952,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2018.0,NCT02931227,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2021.0,NCT03105921,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2017.0,NCT02869828,,Interventional,Completed,True,False,True,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2021.0,NCT04118725,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2022.0,NCT04387253,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2020.0,NCT03404427,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2020.0,NCT03389984,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2021.0,NCT03374930,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2017.0,NCT03367065,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2021.0,NCT03344263,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2023.0,NCT05064839,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2021.0,NCT04227639,,Interventional,Completed,True,True,True,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2021.0,NCT03856983,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2021.0,NCT04034797,,Interventional,Completed,True,False,True,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2019.0,NCT03981042,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2018.0,NCT03025841,,Interventional,Completed,True,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2021.0,NCT03014583,,Interventional,Completed,False,True,True,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2019.0,NCT02978300,,Interventional,Completed,True,False,True,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2018.0,NCT03211676,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2018.0,NCT03198637,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2015.0,NCT03186144,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2016.0,NCT02930382,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2017.0,NCT02920281,,Interventional,Completed,True,True,True,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2018.0,NCT03121482,,Interventional,Completed,True,True,True,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2021.0,NCT05003024,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2021.0,NCT04978740,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2022.0,NCT04456972,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2022.0,NCT04792879,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2022.0,NCT05158010,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,,NCT01532401,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2019.0,NCT02273661,,Interventional,Completed,True,False,True,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2014.0,NCT02205632,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2015.0,NCT01628237,,Interventional,Completed,True,True,True,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,,NCT01537614,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2013.0,NCT01320384,,Interventional,Completed,True,False,True,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,,NCT00779922,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
Poitiers University Hospital,2014.0,NCT01823965,,Interventional,Completed,False,False,False,Poitiers University Hospital,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
CHU de Poitiers,2016.0,,2010-019837-85,Interventional,Completed,False,False,False,CHU de Poitiers,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
CHU de Poitiers,2022.0,,2021-000304-38,Interventional,Completed,False,False,False,CHU de Poitiers,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
CHU POITIERS,2017.0,,2012-005263-27,Interventional,Completed,False,False,False,CHU POITIERS,Centre hospitalier universitaire de Poitiers,https://ror.org/029s6hd13,both,029s6hd13
