lead_sponsor,study_completion_year,NCTId,eudraCT,study_type,status_simplified,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y,sponsor,sponsor_normalized,ror,_merge,ror_simple
Centre Hospitalier Universitaire de Besancon,2020.0,NCT02817178,,Interventional,Completed,True,True,True,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besancon,2022.0,NCT03753620,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besancon,2018.0,NCT03706846,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besancon,2020.0,NCT03688269,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besancon,2019.0,NCT01845779,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besancon,2013.0,NCT01835951,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besancon,2017.0,NCT01768949,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besancon,2012.0,NCT01742845,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besancon,2017.0,NCT02432976,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besancon,2017.0,NCT02116270,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besancon,2017.0,NCT02103101,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besancon,2016.0,NCT01969149,,Interventional,Completed,True,False,True,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besancon,2020.0,NCT03092583,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besancon,2021.0,NCT02872090,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besancon,2018.0,NCT02870712,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besancon,2017.0,NCT02870608,,Interventional,Completed,False,True,True,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besancon,2017.0,NCT02862327,,Interventional,Completed,True,False,True,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besancon,2019.0,NCT02862314,,Interventional,Completed,True,False,True,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besancon,2015.0,NCT02862288,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besancon,2017.0,NCT02858414,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besancon,2020.0,NCT02855775,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besancon,2021.0,NCT02854644,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besancon,2013.0,NCT02851836,,Interventional,Completed,True,False,True,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besancon,2017.0,NCT02851810,,Interventional,Completed,True,False,True,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besancon,2017.0,NCT02849795,,Interventional,Completed,True,False,False,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besancon,2019.0,NCT02849782,,Interventional,Completed,True,True,True,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besancon,2018.0,NCT02847143,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besancon,2015.0,NCT02845817,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besancon,2016.0,NCT02834897,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besancon,2019.0,NCT03911830,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besancon,2021.0,NCT04402918,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besancon,2021.0,NCT03834805,,Interventional,Completed,True,False,True,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besancon,2020.0,NCT04145414,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besancon,2016.0,NCT03056404,,Interventional,Completed,True,False,True,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besancon,2016.0,NCT02902458,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besancon,2022.0,NCT04995549,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besancon,2023.0,NCT04488874,,Interventional,Completed,False,True,True,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besancon,2017.0,NCT02301715,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besancon,2007.0,NCT01487850,,Interventional,Completed,True,False,False,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besancon,2013.0,NCT01428804,,Interventional,Completed,True,False,True,Centre Hospitalier Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Hopital Jean Minjoz,2012.0,NCT00243477,,Interventional,Completed,False,False,False,Hopital Jean Minjoz,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Universitaire de Besançon,,,2009-016513-26,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Besançon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
Centre Hospitalier Régional Universitaire de Besancon,2017.0,,2013-000029-29,Interventional,Completed,False,False,False,Centre Hospitalier Régional Universitaire de Besancon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
CHRU Besançon,2018.0,,2014-004762-23,Interventional,Completed,False,False,False,CHRU Besançon,Centre hospitalier régional universitaire de Besançon,https://ror.org/0084te143,both,0084te143
