statut,statut_label,statut_name,NCTId,eudraCT,CTIS,completion_year,clinical_trial_title,acronym,results_1y,results_3y,results,intervention_type
🟥,rouge,résultat et / ou publication posté,NCT01047852,,,2011,Sequential and Early Used of Noninvasive Ventilation After Extubation in Hypercapnic Patients or in Patients With Chronic Respiratory Disorders,VHYPER,False,False,True,PROCEDURE
⬛,bleu,pas de résultat ni de publication,NCT00743561,,,2011,Study of the Performance of Ambulatory Nocturnal Polygraphy in the Diagnosis of Sleep Apnea in Multiple System Atrophy,,False,False,False,DEVICE
⬛,bleu,pas de résultat ni de publication,NCT00931333,,,2011,"Non Comparative, Monocentric, Prospective, Phase II, Study of Calcium Phosphate Cement MCPC Efficacy and Safety for Bone Filling in Vertebral Site",VERTEBRO-MCPC,False,False,False,PROCEDURE
🟥,rouge,résultat et / ou publication posté,NCT01069445,,,2011,"Open Label, Randomized Study of the Impact of Diet on Gut Microbiota, Inflammageing and Oxidative Stress in Elderly People. Potential Benefits of Dietary Advices Alone or Associated to Nutraceutical Food Supplements Argan Oil, VSL#3 Probiotic Blend, 5203-L Fruit Extract Terpene. French Part of a Multicentric European Study",RISTOMED,False,False,True,DIETARY_SUPPLEMENT
🟥,rouge,résultat et / ou publication posté,NCT00478985,,,2011,Evaluation of the Persistence of the Complete Molecular Remission After Stopping Imatinib Chronic Myeloid Leukemia (STIM),STIM,False,False,True,BEHAVIORAL
🟥,rouge,résultat et / ou publication posté,NCT01070004,,,2011,Countermeasures for Sleepiness at the Wheel and Prediction of Inter- Individual Differences to Their Responses (KillSleep),KILLSLEEP,False,False,True,OTHER
⬛,bleu,pas de résultat ni de publication,NCT01167790,,,2012,Interest of Oral Tissue Autofluorescence for the Screening of Precancerous Lesions and Cancer in Population With Tobacco and Alcohol Abuse.,FLUOK,False,False,False,PROCEDURE
🟥,rouge,résultat et / ou publication posté,NCT00833209,,,2012,Orbitofrontal Cortex (OFC) Influence on Addictive Behaviour in Medication Overuse Headache (MOH) Deriving From Migraine,MOH-PET,False,False,True,PROCEDURE
⬛,bleu,pas de résultat ni de publication,NCT01421953,,,2012,Assessment of Four-dimensional (4D) 18F-fluoro-deoxy-glucose (FDG) Positron Emission Tomography and Computed Tomography System (PET-CT) in Radiotherapy for Non Small Cell Lung Cancers (NSCLC),PULMOTEP,False,False,False,DEVICE
⬛,bleu,pas de résultat ni de publication,NCT01178164,,,2012,Prevalence of Fabry's Disease in a Population of Patients With Chronic Pains,DOUFAB,False,False,False,GENETIC
⬛,bleu,pas de résultat ni de publication,NCT00510640,,,2012,"Phase 2 of Sunitinib (Sutent) in Patients With Locally Advanced or Metastatic Anaplastic, Differentiated or Medullar Thyroid Cancer",THYSU,False,False,False,DRUG
⬛,bleu,pas de résultat ni de publication,NCT01170793,,,2012,Medication Overuse Headaches: the Impact of Educative Telephone Coaching Administered by Nurses Prior to the Medical Appointment in a Tertiary Consultation Center: a Comparative Randomized Trial,CAM-ET,False,False,False,BEHAVIORAL
🟧,orange,résultat et / ou publication posté dans les 36 mois,NCT00896428,,,2012,Effects of Gallopamil on Bronchial Smooth Muscle Remodelling in Severe Asthma: a Double Blind Study.,REMODEL'ASTHME,False,True,True,DRUG
🟥,rouge,résultat et / ou publication posté,NCT01056952,,,2012,Physiologic Effects of High Flow Nasal Therapy in Patients With Acute Hypoxemic Respiratory Failure,,False,False,True,PROCEDURE
⬛,bleu,pas de résultat ni de publication,NCT00646269,,,2012,Efficacy Assessment of Three Non Pharmacological Therapies in Alzheimer's Disease,ETNA3,False,False,False,BEHAVIORAL
⬛,bleu,pas de résultat ni de publication,NCT00437762,,,2012,Effectiveness of Botulinum Toxin A Injection for the Treatment of Lateral Epicondylitis Unrelieved by Usual Medical Cares : A Double Blind Randomized Controlled Trial Versus Placebo,TBA,False,False,False,DRUG
⬛,bleu,pas de résultat ni de publication,NCT00916253,,,2012,"Method of Assessment of Driving Ability in Patients Suffering From Wakefulness Pathologies, Impact of Modafinil Treatment.",AUTOSOP,False,False,False,DRUG
🟧,orange,résultat et / ou publication posté dans les 36 mois,NCT00459589,,,2012,Nutritional Intervention in Geriatric Oncology in Patients at Risk of Undernutrition,INOGAD,False,True,True,BEHAVIORAL
⬛,bleu,pas de résultat ni de publication,NCT01220349,,,2012,Early Detection of Diabetic Cardiomyopathy by Analysis of Myocardial Deformations by Two-dimensional Speckle Tracking Strain Echocardiography and Relationship to Micro-angiopathy,ECHO-DIAB,False,False,False,DEVICE
🟥,rouge,résultat et / ou publication posté,NCT00241254,,,2012,"A Double-blind, Two-arm, Multicenter, Randomized Trial to Evaluate Efficacy of Cyclophosphamide Versus Methylprednisolone in Patients With Recent Secondary Progressive Multiple Sclerosis: P.R.OM.E.S.S Study",PROMESS,False,False,True,DRUG
⬛,bleu,pas de résultat ni de publication,NCT00657475,,,2013,A Prospective Study of Coronary Artery Bypass Graft and/or Aortic Valve Replacement With Conventional Versus Half Heparin Dose Under Closed and Coated Extra Corporeal Circulation System (MECC) - APPACHES Study.,APPACHES,False,False,False,DRUG
⬛,bleu,pas de résultat ni de publication,NCT01288313,,,2013,Effect of N-3 Polyunsaturated Fatty Acids Supplementation on the Human Milk Composition of Lactating Women: Nutritional Intervention With Rapeseed Oil and n-3 Margarine Compared to Standard Olive Oil,Oméga 3,False,False,False,DIETARY_SUPPLEMENT
⬛,bleu,pas de résultat ni de publication,NCT00869882,,,2013,Comparison of 2 Surgical Approaches in the Treatment of Degenerative Spondylolysthesis: Posterolateral Fusion With Instrumentation (GPLI) Plus or Minus Transforaminal Lumbar Interbody Fusion (TLIF),SPONGIT,False,False,False,PROCEDURE
⬛,bleu,pas de résultat ni de publication,NCT02889224,,,2013,In Vivo Study of Interactions Between the Endocannabinoid System and the Corticotropic Axis in Man,VISECA,False,False,False,PROCEDURE
⬛,bleu,pas de résultat ni de publication,NCT00624403,,,2013,LMA ProSeal & I-Gel : a Prospective Controlled Trial,I-Gel,False,False,False,DEVICE
🟥,rouge,résultat et / ou publication posté,NCT01269697,,,2013,Lutein Influence on Macula of Persons Issued From Amd Parents,LIMPIA,False,False,True,DIETARY_SUPPLEMENT
🟧,orange,résultat et / ou publication posté dans les 36 mois,NCT01160874,,,2013,Sleepiness and Performances Degradation in Adults Presenting an Attention-Deficit/ Hyperactivity Disorder (ADHD),SOMTDA/H,False,True,True,BEHAVIORAL
⬛,bleu,pas de résultat ni de publication,NCT00917709,,,2013,In Vivo SPECT Imaging of Vesicular Acetylcholine and Dopamine Transporters in Dementia With Lewy Bodies: Applying in Diagnostic and Identification of Pathological Subtypes.,IBVM/DATSCAN,False,False,False,BEHAVIORAL
⬛,bleu,pas de résultat ni de publication,NCT00790686,,,2013,Study of Tolerance and Effectiveness of Ureteral Stents MEMOKATH ® 051 in the Treatment of Chronic Strictures of the Ureter,TOTEME,False,False,False,PROCEDURE
⬛,bleu,pas de résultat ni de publication,NCT01849536,,,2013,Corneal Biomechanics and Continuous IOP Monitoring Using Soft Contact Lenses in Glaucomatous Patients,BIOLENS,False,False,False,DEVICE
⬛,bleu,pas de résultat ni de publication,NCT00906893,,,2013,Methodological Evaluation of Fluor 18 Labelled Fluoromisonidazole ([18F]-FMISO) Positon Emission Tomography-Computed Tomography (PET-CT) for Non Operated Glioblastoma,MISOGLIO,False,False,False,PROCEDURE
⬛,bleu,pas de résultat ni de publication,NCT01803971,,,2013,Obtaining Vascular Access (Venous or Intraosseous) During Cardiac Arrest in Out-of-hospital Care: Delays and Failure Risk Factors,ACCIO,False,False,False,OTHER
⬛,bleu,pas de résultat ni de publication,NCT01082419,,,2013,Acoustic Radiation Force Impulse Imaging (ARFI) : a New Technique to Assess Liver Elasticity - Norms in ARFI: Distribution and Reproducibility of ARFI Values in Disease-free Livers or Pathological Livers.,NARFI,False,False,False,DEVICE
⬛,bleu,pas de résultat ni de publication,NCT01149525,,,2013,"A Randomised, Double Blinded Cross-over Study Comparing the Efficacy of L-carnitine Versus Placebo in the Treatment of Fatigue in Multiple Sclerosis",FACTSEP,False,False,False,DRUG
🟥,rouge,résultat et / ou publication posté,NCT00590837,,,2013,"Randomized Prospective Study of Adding Lomustine to Idarubicin and Cytarabine for Induction and Post-remission Chemotherapy in Older Patients With Acute Myeloid Leukaemia, and Feasibility of Allogeneic Transplantation for Patients From 60 to 65 Years Old",LAM-SA 2007,False,False,True,DRUG
⬛,bleu,pas de résultat ni de publication,NCT00614081,,,2013,Measurement of Glomerular Filtration Rate With Contrast-enhanced Dynamic MR Imaging in Renal Transplant Recipients: Evaluation of the Agreement With the Cr51 -EDTA Method and of Reproducibility,IREN,False,False,False,DEVICE
⬛,bleu,pas de résultat ni de publication,NCT01604694,,,2013,"Ultrasound-guided Transversus Abdominis Plane Block for Analgesia After Abdominoplasty: Randomized- Controlled- Trial Double Blind Monocentric Study, Against Placebo",TAPlastie,False,False,False,PROCEDURE
⬛,bleu,pas de résultat ni de publication,NCT01619644,,,2014,Rubinstein-Taybi Syndrome: Functional Imaging and Therapeutic Trial,RUBIVAL,False,False,False,DRUG
⬛,bleu,pas de résultat ni de publication,NCT01234415,,,2014,"Multicentric Pilot, Clinical Study of a Bone Substitute Safety and Efficacy in the Multi Traumatized Nasal Septum Reconstruction",NASEPT,False,False,False,DEVICE
⬛,bleu,pas de résultat ni de publication,NCT02056912,,,2014,Identification of a New Gene Involved in Hereditary Lipodystrophy - LIPOGENE,LIPOGENE,False,False,False,BIOLOGICAL
⬛,bleu,pas de résultat ni de publication,NCT01034449,,,2014,Transplantation of Ex-vivo Expanded Human Cord Blood Hematopoietic Stem Cells Expanded: Evaluation of Hematopoietic and Immunologic Reconstitution After a Reduced-intensity Conditioning Regimen,GRAPA,False,False,False,OTHER
⬛,bleu,pas de résultat ni de publication,NCT01484821,,,2014,,CAPARFI,False,False,False,DEVICE
⬛,bleu,pas de résultat ni de publication,NCT01844440,,,2014,Diagnostic of Transient Lower Esophageal Sphincter Relaxation With Combined Impedance and High Resolution Manometry in Patients With GERD.,HRM RTSIO,False,False,False,PROCEDURE
⬛,bleu,pas de résultat ni de publication,NCT00906672,,,2014,,INTEGRA®,False,False,False,PROCEDURE
⬛,bleu,pas de résultat ni de publication,NCT01235052,,,2014,Prognostic Evaluation of Fluor 18 Labelled FLUROMISONIDAZOLE (18F-FMISO) Positon Emission Tomography-Computed Tomography (PET-CT) in Head and Neck Squamous Cell Carcinomas,MISORL,False,False,False,RADIATION
⬛,bleu,pas de résultat ni de publication,NCT01365858,,,2014,Effectiveness of Virtual Reality-based Cognitive Training in Daily Living in Stroke Patients Using Virtual Action Planning Supermarket (VAP-S),VAPS REHAB,False,False,False,OTHER
🟥,rouge,résultat et / ou publication posté,NCT01270646,,,2014,Study of the Role of Intraventricular Electrical Activation in the Treatment of Congestive Heart Failure by Cardiac Resynchronization Therapy: Invasive Evaluation and Validation of Non-Invasive Strategy Using CardioInsight ®,CARTO-CRT,False,False,True,DEVICE
🟥,rouge,résultat et / ou publication posté,NCT01344512,,,2014,"Population Pharmacokinetics Of Ceftazidime, Ciprofloxacin And Voriconazole In Paediatric Young Patients (< 12 Years Old)",PHARMA-A,False,False,True,DRUG
⬛,bleu,pas de résultat ni de publication,NCT01517789,,,2014,Advantage of Using Intraoperative Visual Evoked Potentials to Preserve Visual Function During Surgical Procedures Near the Optical Pathways,VISUOPEV,False,False,False,DEVICE
⬛,bleu,pas de résultat ni de publication,NCT02113254,,,2014,Study of Modification of the Density of the Macular Pigment by the Consumption of Corn With Strong Content in Zeaxanthine,MAIS,False,False,False,OTHER
⬛,bleu,pas de résultat ni de publication,NCT01555827,,,2014,Retinal Neurodegenerative Signs in Alzheimer's Diseases,SIGNAL,False,False,False,OTHER
⬛,bleu,pas de résultat ni de publication,NCT01421927,,,2014,Safety of a Maintenance Therapy With Lenalidomide After Reduced-intensity Allogeneic Stem Cell Transplantation for Chemosensitive Relapsed Multiple Myeloma,REVALLO,False,False,False,DRUG
⬛,bleu,pas de résultat ni de publication,NCT01613989,,,2014,Total Hip Prosthesis Assisted by Computer Based on Pre-operative EOS Imaging,NAVEOS,False,False,False,PROCEDURE
⬛,bleu,pas de résultat ni de publication,NCT02812511,,,2015,"Pathophysiology Analysis of ""Costello Syndrome"" on Cellular Models",COSTELLO,False,False,False,PROCEDURE
🟧,orange,résultat et / ou publication posté dans les 36 mois,NCT01629303,,,2015,Efficacy of Sacral Nerve Modulation in Severe Refractory Constipation,CONSTIMOD,False,True,True,PROCEDURE
🟥,rouge,résultat et / ou publication posté,NCT01066559,,,2015,Multicentric Randomized Trial of the Impact of Hemodialysis With Polymethylmetacrylate Membrane on the Improvement of Humoral Immune Response in the Hemodialyzed Patients: Application to Hepatitis B Vaccination and Correlation to sCD40 Clearing,HEPADIAL,False,False,True,BIOLOGICAL
⬛,bleu,pas de résultat ni de publication,NCT01273259,,,2015,Study of Dehydroepiandrosterone (DHEA) in Respiratory Pulmonary Hypertension in Adults. Phase 2 Trial,,False,False,False,DRUG
⬛,bleu,pas de résultat ni de publication,NCT02806466,,,2015,Risk Factors for Early Remodelling in Severe Asthma in Children,P'tit-ASTHME,False,False,False,PROCEDURE
🟥,rouge,résultat et / ou publication posté,NCT01064193,,,2015,"Influence of Local Biopsy of the Endometrium Prior to Controlled Ovarian Stimulation for IVF or ICSI Procedure on the Rates of Embryo Implantation, Clinical Pregnancy and Live Birth in ART",NIDABRECHE,False,False,True,PROCEDURE
🟧,orange,résultat et / ou publication posté dans les 36 mois,NCT01275521,2010-022255-37,,2015,"Study of the Effectiveness and the Tolerance of Intraprostatic A-botulinic Toxin Injection, in the Treatment of Symptomatic Benign Prostate Hypertrophy.",PROTOX,False,True,True,DRUG
⬛,bleu,pas de résultat ni de publication,NCT01335243,,,2015,"Multicentric, Prospective Study of Efficacy and Safety of Lumbar Interbody Fusion With MatriTMBONE Associated With Autologous Marrow",MatriBone,False,False,False,PROCEDURE
⬛,bleu,pas de résultat ni de publication,NCT01334073,,,2015,Phase I Study of the Combination of Axitinib (AX) Plus Everolimus (EV) in Patients With Malignant Advanced Solid Tumors,EVAX,False,False,False,DRUG
⬛,bleu,pas de résultat ni de publication,NCT01212926,,,2015,Early Detection of Anthracycline Cardiotoxicity by Echocardiographic Analysis of Myocardial Deformation in 2D Strain,CA2D,False,False,False,DEVICE
⬛,bleu,pas de résultat ni de publication,NCT01556035,,,2015,A Multicentre Prospective Phase II Single Arm Trial Evaluating the Benefit of Therapy With Lenalidomide (Revlimid®) in Relapsed or Refractory Primary-cutaneous Large B-cell Lymphoma (Leg-type) After First Line Treatment by Chemotherapy Plus Rituximab for the French Study Group of Cutaneous Lymphoma (GFELC),REV-LEG,False,False,False,DRUG
⬛,bleu,pas de résultat ni de publication,NCT01260402,,,2015,Randomized Comparison of Endocardial Versus Epicardial - From the Coronary Sinus - Left Ventricular Pacing for Resynchronization in Heart Failure.,EPI-ENDO,False,False,False,DEVICE
🟥,rouge,résultat et / ou publication posté,NCT02246829,,,2015,Assessment of Early Changes in SD-OCT After Initiation of a Treatment by Intravitreal Aflibercept (EYLEA®) (2mg) Over a 12-week Period for Patients Suffering From Neovascular Age-related Macular Degeneration (AMD) French SD OCT in wAMD,START,False,False,True,PROCEDURE
⬛,bleu,pas de résultat ni de publication,NCT01650454,,,2015,,SCOAL,False,False,False,OTHER
⬛,bleu,pas de résultat ni de publication,NCT01928238,,,2015,Physiologic Effects of Noninvasive Neurally Adjusted Ventilatory Assist (NAVA) Versus Noninvasive Pressure Support Ventilation in Patients at Risk for Respiratory Distress Needed Preventive Used of Noninvasive Ventilation After Extubation.,NAVA-VNI,False,False,False,DEVICE
⬛,bleu,pas de résultat ni de publication,NCT01845935,,,2015,Cryoablation of Venous Vascular Malformations Located in Soft Tissues,CRYOMAV,False,False,False,DEVICE
⬛,bleu,pas de résultat ni de publication,NCT01269567,,,2015,Randomized Trial Comparing Drainage Versus no Drainage Following Rectal Excision With Low Anastomosis for Rectal Cancer,GRECCAR 5,False,False,False,PROCEDURE
⬛,bleu,pas de résultat ni de publication,NCT01582919,,,2015,STUDY OF IMAGING MARKERS IN THE VERY EARLY STAGES OF DEMENTIA AMONG RETIRED RURAL FARM IN THE GIRONDE AND PARTICIPATING IN THE AMI COHORT EPIDEMIOLOGY: A LONGITUDINAL STUDY.,AMIMAGE 2,False,False,False,OTHER
⬛,bleu,pas de résultat ni de publication,NCT01854970,,,2015,Benefit of Pharyngeal and Oesophageal pH-impedance of Patients With High Suspicion of Laryngopharyngeal Reflux,PHARO,False,False,False,DRUG
⬛,bleu,pas de résultat ni de publication,NCT02590809,,,2016,,Light-CARMIDO,False,False,False,DRUG
⬛,bleu,pas de résultat ni de publication,NCT01687192,,,2016,"Multicenter Clinical Trial Evaluating the Immunological Response of Vaccination Against Infection by Human Papillomavirus (HPV) 6, 11, 16, 18 in Girls Receiving Immunosuppressive Therapy.",PRIMAVERA,False,False,False,BIOLOGICAL
🟥,rouge,résultat et / ou publication posté,NCT01817088,,,2016,Sub-thalamic Nucleus Stimulation in Parkinson Disease: Comparison of a Two-steps Electrophysiological Approach Under Local and General Anesthesia and a One-step Approach Under General Anesthesia,PARKEO,False,False,True,PROCEDURE
⬛,bleu,pas de résultat ni de publication,NCT02186158,,,2016,Interest of Ascorbic Acid in the Management of Pneumonia in Elderly People Hospitalized.,PNEUMO-VITA-C,False,False,False,DRUG
🟧,orange,résultat et / ou publication posté dans les 36 mois,NCT02100800,,,2016,Assessment of Emphysema in COPD Patients Using 1.5T MR Imaging With Ultrashort Echo Time (UTE) Pulse Sequences,EMPHYREM,False,True,True,OTHER
⬛,bleu,pas de résultat ni de publication,NCT01821170,,,2016,,RECOGNITA,False,False,False,BEHAVIORAL
🟥,rouge,résultat et / ou publication posté,NCT02505386,,,2016,Pharmacokinetics of Ertapenem Following Subcutaneous or Intravenous Infusion in Patients Aged Over 75 (PHACINERTA),PHACINERTA,False,False,True,DRUG
🟩,vert,résultat et / ou publication posté dans les 12 mois,NCT01207856,,,2016,Randomised Controlled Clinical Trial of Cognitive Rehabilitation in Multiple Sclerosis and Assessment by Neuroimaging,REACTIV,True,True,True,BEHAVIORAL
⬛,bleu,pas de résultat ni de publication,NCT01432067,,,2016,,CAPADOGE,False,False,False,OTHER
🟧,orange,résultat et / ou publication posté dans les 36 mois,NCT01252823,,,2016,Identification and Prevention of Sudden Cardiac Death Causes in Hemodialysis Patients,RYTHMODIAL,False,True,True,DEVICE
🟩,vert,résultat et / ou publication posté dans les 12 mois,NCT01982006,,,2016,Impact Médico-Economique de la Chirurgie de la cATaracte au Laser Femtoseconde,FEMCAT,True,True,True,PROCEDURE
⬛,bleu,pas de résultat ni de publication,NCT01807884,,,2016,Comparison of Two Strategies of Oropharyngeal and Tracheal Suctioning in Mechanically Ventilated Patients: a Pilot Trial,AMYLASPI,False,False,False,PROCEDURE
⬛,bleu,pas de résultat ni de publication,NCT02142764,,,2016,Preliminary Study for Selective Detection of the CD8+ Myelin Specific T Cell in the Blood of Multiple Sclerosis Patients (MS).,IMMUNOSEP,False,False,False,BIOLOGICAL
🟥,rouge,résultat et / ou publication posté,NCT03103230,,,2016,Recherche de Marqueurs Pronostiques électro-physiologiques précoces Chez l'Aphasique après un Accident Vasculaire cérébral.APHA-TMS,APHA-TMS,False,False,True,DEVICE
⬛,bleu,pas de résultat ni de publication,NCT02562079,,,2016,"Vasculopathy, Inflammation and Systemic Sclerosis: The Role of Endothelial Cell Activation and OX40/OX40L in Modulation of T Lymphocyte Activation",VISS,False,False,False,BIOLOGICAL
