statut_color,statut,statut_name,NCTId,eudraCT,CTIS,completion_year,clinical_trial_title,acronym,intervention_type
⬛,4,4 : pas de résultats postés ni publiés,NCT03109067,,,2015,"Influence of TaqIB (rs708272) Polymorphism in Cholesteryl Ester Transfer Protein (CETP) Gene on Functionality of HDL Particles, in the Pathway of Reverse Transport of Fasting and Post-prandial Cholesterol.",HDL-PP,OTHER
🟩,1,1 : résultats postés ou publiés dans les 12 mois,NCT01089387,,,2015,Intracavernous Bone Marrow Stem-cell Injection for Post Prostatectomy Erectile Dysfunction,INSTIN,BIOLOGICAL
🟥,3,3 : résultats postés ou publiés après les 36 mois,NCT01490489,,,2015,EG-VEGF (Endocrine Gland-derived Vascular Endothelial Growth Factor) in Normal and Pathological Pregnancies: Potential Marker of Pre-eclampsia and / or Intrauterine Growth Restriction,EGEVE,OTHER
🟧,2,2 : résultats postés ou publiés entre 12 et 36 mois,NCT02014727,2013-001920-20,,2015,"Safety and Immunogenicity of Recombinant Pichia Pastoris AMA1-DiCo Candidate Malaria Vaccine With GLA-SE and Alhydrogel ® as Adjuvant in Healthy Malaria Non-Exposed European and Malaria Exposed African Adults:a Staggered Phase Ia/Ib, Randomised, Double-blind, Multi-Centre Trial",AMA1-DiCo,BIOLOGICAL
⬛,4,4 : pas de résultats postés ni publiés,NCT02078076,,,2015,IRM Cardiaque en Respiration Libre Pour Des Patients Atteints de Dystrophinopathie sévère,,DEVICE
⬛,4,4 : pas de résultats postés ni publiés,NCT02172677,,,2016,ETUDE D'IMAGERIE PAR RESONANCE MAGNETIQUE FONCTIONNELLE CHEZ LE SUJET SAIN DES RELATIONS ENTRE MEMOIRE COLLECTIVE ET INDIVIDUELLE,MULTIBRAIN_1,DEVICE
⬛,4,4 : pas de résultats postés ni publiés,NCT02267304,2013-003487-31,,2016,"Etude Comparative Monocentrique, randomisée, en Cross Over, en Double Aveugle, Contre Placebo, de l'Action de la Morphine et de la Naloxone Dans un modèle Cognitif de Gestion Des Efforts Physiques",MBBAnalgesic,DRUG
⬛,4,4 : pas de résultats postés ni publiés,NCT02073630,,,2016,Contribution du Cervelet Dans l'Adaptation Sensori-motrice Via Les Oscillations Gamma : le Cas de la Dystonie,GAMMA,OTHER
⬛,4,4 : pas de résultats postés ni publiés,NCT01508494,2010-024313-32,,2016,Evaluation de l'efficacité de la Galantamine Versus Placebo associée à Une Revalidation Neuropsychologique Chez Des Patients présentant un Trouble Cognitif après un Premier Infarctus cérébral : étude en Neuroimagerie Fonctionnelle,COGICRehab,DRUG
⬛,4,4 : pas de résultats postés ni publiés,NCT02428816,,,2016,Evaluation and Validation of a Multimodal MRI Neuroimaging Method: Application to Differential Diagnosis and Disease Progression in Parkinsonian Syndromes,MultiPAMS,OTHER
⬛,4,4 : pas de résultats postés ni publiés,NCT02101398,,,2016,Etude de l'Effet de Stimulations transcrâniennes en Courant Continu (tDCS) Sur Les Performances en dénomination Chez le Sujet Aphasique à Moins d'un an de Son Accident Vasculaire cérébral : Comparaison de 5 Configurations de Stimulation,,DEVICE
⬛,4,4 : pas de résultats postés ni publiés,NCT01842477,2011-005441-13,,2016,Evaluation of Efficacy and Safety of Autologous MSCs Combined to Biomaterials to Enhance Bone Healing in Patients with Delayed Consolidation After Long Bone Fracture Requiring Graft Apposition or Alternative Orthobiologics,OrthoCT1,PROCEDURE
⬛,4,4 : pas de résultats postés ni publiés,NCT01569399,,,2016,Evaluation de l'efficacité thérapeutique de la Stimulation magnétique transcrânienne répétée Sur le Traitement du Craving à l'Alcool et la prévention de la Rechute Alcoolique à 6 Mois Chez Les Sujets dépendants et Des Facteurs génétiques déterminant la réponse thérapeutique,,OTHER
⬛,4,4 : pas de résultats postés ni publiés,NCT02082171,,,2016,Multidomain Intervention to Prevent Disability in Elders,MINDED,OTHER
⬛,4,4 : pas de résultats postés ni publiés,NCT02073604,,,2016,Rôle de la SMA Dans la préparation Des Mouvements Uni et Bi-manuels: le Paradigme Des Mouvements en Miroir,MOMIC2,OTHER
⬛,4,4 : pas de résultats postés ni publiés,NCT02126384,2013-000850-23,,2016,"Analysis of the Response of Healthy Adults to a 23-valent Pneumococcal Polysaccharide Vaccine to Identify the B Cell Subsets Responsible for the Production of IgM, IgG2 and IgA Anti-pneumococcal Capsular Polysaccharides",PNEUMOVACB,DRUG
⬛,4,4 : pas de résultats postés ni publiés,NCT02978924,,,2017,Trans-spinal Direct Current Stimulation in Primary Orthostatic Tremor,STOP,DEVICE
⬛,4,4 : pas de résultats postés ni publiés,NCT02919631,,,2017,The Effect of Triheptanoin in Adults with Mc Ardle Disease (Glycogen Storage Disease Type V),,DRUG
⬛,4,4 : pas de résultats postés ni publiés,NCT00445575,,,2017,Effect of Risedronate on Bone Morbidity in Fibrous Dysplasia of Bone,PROFIDYS,DRUG
🟩,1,1 : résultats postés ou publiés dans les 12 mois,NCT02408354,,,2017,"""Etude Pilote, Comparative, Monocentrique, randomisée, en Cross Over, en Double Aveugle, Contre Placebo, Testant l'efficacité de l'Huile triheptanoïne Dans Les Hémiplégies Alternantes de l'Enfant"" HEMIHEP",HEMIHEP,DRUG
🟩,1,1 : résultats postés ou publiés dans les 12 mois,NCT02469350,,,2017,Feasibility and Acceptability Study of Serious Game Rehabilitation Program in Parkinson's Disease Patients With Resistant Gait and Balance Disorders,PARKGAME,OTHER
⬛,4,4 : pas de résultats postés ni publiés,NCT02542800,,,2017,ETUDE D'IMAGERIE PAR RESONANCE MAGNETIQUE FONCTIONNELLE CHEZ LE SUJET SAIN DES RELATIONS ENTRE MEMOIRE COLLECTIVE ET INDIVIDUELLE,MULTIBRAIN_2,DEVICE
⬛,4,4 : pas de résultats postés ni publiés,NCT02314208,,,2018,Therapeutic Metabolic Intervention in Patients With Spastic Paraplegia SPG5,SPA-M,DIETARY_SUPPLEMENT
⬛,4,4 : pas de résultats postés ni publiés,NCT02051413,2013-004326-29,,2018,Beta-arrestins and Response to Venlafaxine in Major Depressive Disorder,DEPARRESTCLIN,DRUG
⬛,4,4 : pas de résultats postés ni publiés,NCT02656407,,,2018,Doppler Ultrasonore Ultrasensible Peropératoire du Cerveau - Vers Une Aide Temps Reel à la Cartographie Corticale Fonctionnelle,FUSIMAGINE,DEVICE
⬛,4,4 : pas de résultats postés ni publiés,NCT02052271,,,2018,Thérapeutique expérimentale du Tremblement Essentiel Par la Stimulation Transcranienne Par Courant Direct (tDCS) du Cortex Cerebelleux,ELECTRE2,DEVICE
🟩,1,1 : résultats postés ou publiés dans les 12 mois,NCT02542891,,,2018,E-Compared: Comparative Effectiveness Research on Internet Based Depression Treatment- French Trial,E-COMPARED,OTHER
⬛,4,4 : pas de résultats postés ni publiés,NCT02650427,2015-002968-17,,2018,A Pilot Study to Evaluate the Safety of a 3 Weeks Sitagliptin Treatment in HCC Patients Undergoing Liver Resection,HCC-DPPIV,DRUG
⬛,4,4 : pas de résultats postés ni publiés,NCT02481453,2013-003485-14,,2018,"Étude de l'Effet de la Rapamycine Sur la Force Musculaire et la réponse Immunitaire au Cours de la Myosite à Inclusions: étude RAPAMI""",RAPAMI,DRUG
⬛,4,4 : pas de résultats postés ni publiés,NCT02960698,,,2018,"Identifying the Neural Correlates of Cognitive Impulsivity in Patients With Tourette Syndrome. ""COGIT"".",COGIT,OTHER
⬛,4,4 : pas de résultats postés ni publiés,NCT02102737,2013-003526-92,,2018,Comparaison d'Une Nouvelle Technique de Mesure de l'insulinorésistance Par Scintigraphie Avec la Technique de référence : Utilisation du 6-DIG Comme Marqueur du Transport du Glucose.,GLUCIMAG2,PROCEDURE
⬛,4,4 : pas de résultats postés ni publiés,NCT02346409,,,2018,Cerebello-thalamo-cortical Coupling in Essential Tremor: Effects of High Frequency tACS of the Cerebellum,CERESTIM,DEVICE
⬛,4,4 : pas de résultats postés ni publiés,NCT03446430,,,2018,Validation of Laser Doppler Vibrometer (LDV) for Measurement of Arterial Stiffness in Hypertensive Patients,CARDIS-PWV,DEVICE
🟧,2,2 : résultats postés ou publiés entre 12 et 36 mois,NCT03005652,,,2018,A Multicenter Randomized Superiority Study To Compare The Effects Of An 8-Weeks Mindfulness-based Intervention Versus Health Education Programme On Mental Health And Wellbeing In Individuals With Subjective Cognitive Decline,SCD-WELL,BEHAVIORAL
⬛,4,4 : pas de résultats postés ni publiés,NCT01880151,,,2019,NEw approacheS for The dIagnosis of AlzeiMer's diseAse Through neuroElectrical Changes in the Brain,ESTIMATE,DEVICE
⬛,4,4 : pas de résultats postés ni publiés,NCT02567071,,,2019,Retablissement Du Microbiote Naturel Apres Naissance Par Cesarienne,RESTORE,OTHER
⬛,4,4 : pas de résultats postés ni publiés,NCT01985139,,,2019,A New Method for the Characterisation of Pleasure for Food in Obesity and Relationships with the Endocannabinoid System,PLOBEC,BEHAVIORAL
⬛,4,4 : pas de résultats postés ni publiés,NCT02800460,,,2019,Development of New Multi-contrasts Approaches by Magnetic Resonance Imaging At 3 Tesla Dedicated to Targeting Subthalamic Nucleus on Parkinsonian Patients.,Optimise_3T,PROCEDURE
⬛,4,4 : pas de résultats postés ni publiés,NCT03047967,,,2019,Effets du Tabagisme in Utero Sur la fonctionnalité de l'épithelium Respiratoire et Sur la Fonction Ventilatoire du Nouveau-né.,,DIAGNOSTIC_TEST
⬛,4,4 : pas de résultats postés ni publiés,NCT06891612,,,2019,,ENGRAMME,DEVICE
⬛,4,4 : pas de résultats postés ni publiés,NCT03150290,,,2019,Energy Expenditure and Brown Adipose Tissue in Amyotrophic Lateral Sclerosis,BATALS,DEVICE
⬛,4,4 : pas de résultats postés ni publiés,NCT03193099,,,2019,Decoding Presymptomatic White Matter Changes in Huntington Disease,Win-HD,OTHER
🟩,1,1 : résultats postés ou publiés dans les 12 mois,NCT02453061,,,2019,"A Comparative Phase 2 Study Assessing the Efficacy of Triheptanoin, an Anaplerotic Therapy in Huntington's Disease",TRIHEP3,DRUG
🟧,2,2 : résultats postés ou publiés entre 12 et 36 mois,NCT02658253,2015-002246-31,,2019,"Phase Ia/Ib, Randomized, Double Blinded, Dose Escalation Trial to Evaluate the Safety and Immunogenicity in Healthy European and Burkinabe Adults of a Placental Malaria Vaccine Candidate (PRIMVAC) Formulated With Alhydrogel ® or GLA-SE",PRIMALVAC,BIOLOGICAL
🟥,3,3 : résultats postés ou publiés après les 36 mois,,2014-005112-42,,2019,"A comparative phase2 study assessing the efficacy of triheptanoin, an anaplerotic therapy in Huntington's Disease (TRIHEP 3)",,DRUG (presumed)
⬛,4,4 : pas de résultats postés ni publiés,NCT02833961,,,2019,DIFFUSION SPECTROSCOPY AND IMAGING IN ACUTE STROKE,ISIS,DEVICE
🟩,1,1 : résultats postés ou publiés dans les 12 mois,NCT02014883,,,2019,Phase II Open Label Study Using Triheptanoin in Patients With Glucose Type 1 Transporter Deficiency GLUT1-DS,GLUT-HEP,DRUG
⬛,4,4 : pas de résultats postés ni publiés,NCT02721745,,,2020,Cause and Consequence of Neural Fatigue,Fatstim,DEVICE
⬛,4,4 : pas de résultats postés ni publiés,NCT02081066,,,2020,Relationship Between Endogenous CETP Activity and Atherosclerosis Distribution in Patients With High Cardiovascular Risk,CETP-ATHERO,OTHER
⬛,4,4 : pas de résultats postés ni publiés,NCT06809881,,,2020,OLFACTION and BIPOLAR DISODER,OLF-BP,OTHER
⬛,4,4 : pas de résultats postés ni publiés,NCT05090956,,,2020,Mise au Point de Protocoles RMN Sur l'Imageur Philips 3T installé Sur le Site du Pavillon Baudot du CHU Purpan à Toulouse,(MISAP),OTHER
🟩,1,1 : résultats postés ou publiés dans les 12 mois,NCT03339817,,,2020,Description Des Troubles Respiratoires Chez Les Patients Suivis Pour Une Sclérose En Plaques (SEP) Sévère,RespiMuS,DIAGNOSTIC_TEST
⬛,4,4 : pas de résultats postés ni publiés,NCT02931097,,,2020,"Effects of Deep Brain Stimulation of the Mesencephalic Locomotor Region on Gait and Balance Disorders in Parkinson's Disease Patients : a Randomized, Double-blind, Cross-over Study",GAITPARK,DEVICE
⬛,4,4 : pas de résultats postés ni publiés,NCT02109302,,,2020,Identification Des Bases Moléculaires De L'éjaculation Prématurée Primaire,,PROCEDURE
⬛,4,4 : pas de résultats postés ni publiés,NCT03739892,,,2021,Biomarkers to Predict Gain From Therapy in Motor Stroke,GAIN,BEHAVIORAL
⬛,4,4 : pas de résultats postés ni publiés,NCT04808986,,,2021,Séroprévalence Des IgG dirigés Contre le SARS-CoV-2 Chez Les Professionnels de santé en Soins Primaires et Leurs Contacts au Sein Des ménages,COVID-SeroPRIM,DIAGNOSTIC_TEST
⬛,4,4 : pas de résultats postés ni publiés,NCT02236832,,,2021,Organisation du Cortex préfrontal ventrolatéral Pour l'Analogie: Approche Bimodale Chez le Sujet Sain et Chez le Patient Ayant un Syndrome Frontal.,ANALOG,DEVICE
⬛,4,4 : pas de résultats postés ni publiés,NCT03942445,,,2021,In Vivo Analysis of Muscle Stem Cell Vascular Niche in Patients Presenting Chronic and Acute Lower Limb Ischemia (MyostemIschemia),,PROCEDURE
🟩,1,1 : résultats postés ou publiés dans les 12 mois,NCT02429492,,,2021,Electrophysiological Biomarkers of Spinal Neural Activity: Study in Healthy Subjects Matched to ALS Patient Group,SpineBioMark,DEVICE
⬛,4,4 : pas de résultats postés ni publiés,NCT04780191,,,2021,Investigation of Treatment Using the MyoRegulator® Device in Patients With Spasticity in the Lower Limb Due to Stroke,SPAST,DEVICE
⬛,4,4 : pas de résultats postés ni publiés,NCT04265742,,,2022,Microbiota and Bone Fragility: Study of the Relation Between Gut Microbiota and Bone Microarchitecture (Microbone),MICROBONE,DIAGNOSTIC_TEST
⬛,4,4 : pas de résultats postés ni publiés,NCT03741140,,,2022,Characterizing the Neural Bases of Motivational Disorders After Stroke,MOTI-stroke,DIAGNOSTIC_TEST
🟩,1,1 : résultats postés ou publiés dans les 12 mois,NCT01801709,2011-004410-42,,2022,"A Phase I/II, Open Labeled, Monocentric Study of Direct Intracranial Administration of a Replication Deficient Adeno-associated Virus Gene Transfer Vector Serotype Rh.10 Expressing the Human ARSA CDNA to Children with Metachromatic Leukodystrophy.",TG-MLD,GENETIC
⬛,4,4 : pas de résultats postés ni publiés,NCT02027233,,,2022,Efficiency in Population of Influenza Vaccination for Flu Prevention of the Hospitalized Adults,FLUVAC EV-03,OTHER
🟩,1,1 : résultats postés ou publiés dans les 12 mois,NCT04315948,,,2023,"Multi-centre, Adaptive, Randomized Trial of the Safety and Efficacy of Treatments of COVID-19 in Hospitalized Adults",DisCoVeRy,OTHER
⬛,4,4 : pas de résultats postés ni publiés,,2020-000936-23,,2023,"Multi-centre, adaptive, randomized trial of the safety and efficacy of treatments of COVID-19 in hospitalized adults",DisCoVeRy,DRUG (presumed)
⬛,4,4 : pas de résultats postés ni publiés,NCT04484740,2019-004308-37,,2023,Penetration of the Innovative Antibiotic Gepotidacin Into Prostate and Tonsillar Tissue.,AB-Direct,DRUG
🟩,1,1 : résultats postés ou publiés dans les 12 mois,NCT02977819,,,2023,"Interventional Study in Cognitively Intact Seniors Aiming to Assess the Effects of Meditation Training and Foreign Language Learning on Behavioral, Biological and Neuroimaging Measures",Age-Well,OTHER
🟩,1,1 : résultats postés ou publiés dans les 12 mois,NCT04945655,,,2023,Impact of a School- and Primary Care-based Multicomponent Intervention on HPV Vaccination Acceptability Among French Adolescents: a Cluster Randomized Controlled Trial,PrevHPV,OTHER
⬛,4,4 : pas de résultats postés ni publiés,NCT06431984,,,2024,Kit de Pharmacologie Spatial - Analyse de l'Utilisation Des Dried Blood Spot Pour le Dosage de la caféine Chez Des Volontaires Sains en microgravité au Cours Des Vols Paraboliques,PSK,DIAGNOSTIC_TEST
⬛,4,4 : pas de résultats postés ni publiés,NCT04396288,,,2024,Characterization of Intra-osseous Vascular Response with Ultrasound Imaging on Healthy Volunteers,,DEVICE
⬛,4,4 : pas de résultats postés ni publiés,NCT05711693,,,2024,Integrated Silicon Photonics for Cardiovascular Disease Monitoring InSiDe-CC Clinical Validation of the Diagnostic Device (LDV) for the Measurement of Heart-carotid Pulse Wave Velocity (PWV) by Magnetic Resonance Imaging (MRI),InSide-CC,DEVICE
⬛,4,4 : pas de résultats postés ni publiés,,2021-000171-36,,2024,"PHASE I-II EFFICACY-TOXICITY OF ARTESUNATE IN FRIEDREICH ATAXIA 
 
 
 Evaluation de l’Effet de l’Artésunate dans l’Ataxie de Friedreich (AF) Etude de Tolérance et d’Efficacité de Phase I/II",ESSAI ARTEMIS,DRUG (presumed)
⬛,4,4 : pas de résultats postés ni publiés,NCT04921930,,,2024,Evaluation of the Effect of Artesunate in Friedreich Ataxia (FA) Phase I-II Efficacy-Toxicity of Artesunate in Friedreich Ataxia,ARTEMIS,DRUG
🟩,1,1 : résultats postés ou publiés dans les 12 mois,NCT03481491,,,2024,Interactions Between Striatum and Cerebellum in ADCY5 and PRRT2 Dystonias,AMEDYST,OTHER
🟩,1,1 : résultats postés ou publiés dans les 12 mois,NCT03272230,,,2024,"Assessment of Apathy in a Real-life Situation, With a Video and Sensors-based System in Healthy Subject and Patient With Cerebral Disease",ECOCAPTURE,DIAGNOSTIC_TEST
⬛,4,4 : pas de résultats postés ni publiés,NCT04272970,,,2024,Characterization of New Candidate Genes in Cases of Human Inherited Thrombocytopenia (CATCH). Molecular Etiologies in Cases of Thrombocytopenia,CATCH,DIAGNOSTIC_TEST
⬛,4,4 : pas de résultats postés ni publiés,NCT03825601,,,2024,PET with [18F]Flumazenil As an Index of Neurodegeneration in MS: Sensitivity At an Early Disease Stage and Pathophysiological Meaning,FLUMA-SEP-T,DIAGNOSTIC_TEST
⬛,4,4 : pas de résultats postés ni publiés,,2020-005888-31,,,"A phase I, prophylactic HIV vaccine trial to evaluate the safety and immunogenicity of HIV Clade C DREP alone and in Combination with a Clade C ENV protein in healthy HIV-uninfected adults.",EHVA_P01/ANRS_VRI08,DRUG (presumed)
🟥,3,3 : résultats postés ou publiés après les 36 mois,,2009-015100-25,,,Cohorte multicentrique nationale de patients atteints de grippe pandémique (nouveau virus A/H1N1v d’origine porcine),Etude Flu Co,DRUG (presumed)
🟥,3,3 : résultats postés ou publiés après les 36 mois,,2019-001961-34,,,"ANRS 173 ALTAR A randomized, open-label, phase III trial comparing a dual nucleoside analogues strategy preceded by an induction period with an integrase inhibitor based triple therapy to an immediate two-drug strategy with dolutegravir plus lamivudine in ART naïve people living with HIV with viral load < 50 000 cp/mL and CD4 cells >300/mm3 
 
 
 ANRS 173 ALTAR Essai randomisé de phase III, ouvert, comparant une stratégie de bithérapie d’analogues nucléosidiques précédée d’une phase d’induction avec une trithérapie à base d'inhibiteur d’intégrase à une stratégie de bithérapie immédiate comportant dolutegravir plus lamivudine chez des personnes vivant avec le VIH, naïves de traitement antirétroviral, ayant une charge virale < à 50 000 copies/mL et des lymphocytes CD4 > 300/mm3",ALTAR,DRUG (presumed)
⬛,4,4 : pas de résultats postés ni publiés,,2019-002829-29,,,"Combined Prevention of Sexually Transmitted Infections (STIs) in Men Who Have Sex with Men using oral TDF/FTC for HIV Pre-Exposure Prophylaxis (PrEP) 
 
 
 Prévention combinée des infections sexuellement transmissibles (IST) chez les hommes ayant des rapports sexuels avec des hommes utilisant le TDF/FTC par voie orale pour la prophylaxie préexposition au VIH (PrEP)",Doxyvac,DRUG (presumed)
