lead_sponsor,study_completion_year,NCTId,eudraCT,study_type,status_simplified,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y,sponsor,sponsor_normalized,ror,_merge,ror_simple
Centre Hospitalier Universitaire de Nīmes,2023.0,NCT05565131,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2023.0,NCT05329337,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2022.0,NCT04274595,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2022.0,NCT04174092,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2021.0,NCT03946488,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2020.0,NCT03868189,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2019.0,NCT03603470,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2020.0,NCT03564951,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2022.0,NCT03428165,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2016.0,NCT02400151,2015-000060-34,Interventional,Completed,True,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2012.0,NCT01647802,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2007.0,NCT00153231,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2013.0,NCT00153257,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2016.0,NCT02614573,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2023.0,NCT01817166,2012-005821-59,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2021.0,NCT03636789,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2016.0,NCT02598115,,Interventional,Completed,False,False,True,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2018.0,NCT01558856,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2023.0,NCT01320215,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2015.0,NCT01101087,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2016.0,NCT01559168,,Interventional,Completed,True,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2015.0,NCT02255994,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2012.0,NCT01167803,2009-017126-39,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2021.0,NCT03039673,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2021.0,NCT04943133,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2010.0,NCT00370877,2005-005801-40,Interventional,Completed,True,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2023.0,NCT04947904,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2023.0,NCT04309942,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2017.0,NCT02610647,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2018.0,NCT02583997,,Interventional,Completed,True,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2016.0,NCT02380820,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2017.0,NCT01905644,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2018.0,NCT02805049,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2020.0,NCT02304679,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2013.0,NCT01087229,2008-007161-23,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2018.0,NCT03998930,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2022.0,NCT05415605,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2023.0,NCT05343299,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2020.0,NCT03600636,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2020.0,NCT03562754,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2022.0,NCT03464760,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2022.0,NCT02742025,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2020.0,NCT02683304,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2016.0,NCT02636829,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2017.0,NCT02614651,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2016.0,NCT02614638,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2016.0,NCT02610452,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2017.0,NCT02609191,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2018.0,NCT02598141,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2019.0,NCT02299440,2014-001324-30,Interventional,Completed,True,False,True,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2012.0,NCT03867071,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2020.0,NCT04360304,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2023.0,NCT04301401,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2022.0,NCT03704545,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2022.0,NCT03646786,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2023.0,NCT03634124,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2018.0,NCT03633578,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2021.0,NCT03628248,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2012.0,NCT03614598,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2019.0,NCT03244813,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2014.0,NCT01292044,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2010.0,NCT01189188,,Interventional,Completed,True,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2013.0,NCT01134588,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2014.0,NCT01114347,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2014.0,NCT01800084,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2013.0,NCT01795443,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2016.0,NCT01789801,,Interventional,Completed,True,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2014.0,NCT01785368,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2014.0,NCT01750944,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2014.0,NCT01746433,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2014.0,NCT01743105,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2015.0,NCT01739426,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2014.0,NCT01685645,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2016.0,NCT01649401,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2012.0,NCT01647815,,Interventional,Completed,True,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2012.0,NCT01644760,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2016.0,NCT02392390,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2016.0,NCT02126930,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2016.0,NCT02059759,2014-001327-71,Interventional,Completed,True,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2018.0,NCT03162757,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2022.0,NCT04178148,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2022.0,NCT03867305,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2019.0,NCT03407963,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2018.0,NCT03356847,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2022.0,NCT04742374,,Interventional,Completed,False,True,True,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2018.0,NCT04007302,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2019.0,NCT02932696,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2022.0,NCT04957186,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2021.0,NCT04473508,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2019.0,NCT04463147,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2022.0,NCT04802226,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2022.0,NCT04703348,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2013.0,NCT01543360,,Interventional,Completed,True,False,True,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2015.0,NCT01541059,2011-004972-13,Interventional,Completed,True,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2017.0,NCT02269020,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2015.0,NCT02329613,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2015.0,NCT01566058,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2013.0,NCT01545089,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2015.0,NCT01404819,2011-002551-33,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2015.0,NCT01403220,,Interventional,Completed,True,False,True,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2012.0,NCT01402765,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2013.0,NCT01390454,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2014.0,NCT01323049,,Interventional,Completed,True,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2011.0,NCT00264589,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
Centre Hospitalier Universitaire de Nīmes,2015.0,NCT01819714,,Interventional,Completed,False,False,False,Centre Hospitalier Universitaire de Nīmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
University of Nimes,2021.0,NCT05019482,,Interventional,Completed,True,True,True,University of Nimes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
CHU de NIMES,2023.0,,2019-001837-15,Interventional,Completed,False,False,False,CHU de NIMES,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
CHU de Nîmes,,,2008-007163-16,Interventional,Completed,False,False,False,CHU de Nîmes,Centre hospitalier universitaire de Nîmes,https://ror.org/0275ye937,both,0275ye937
