NCTId,eudraCT,study_completion_year,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y
NCT01150318,,2010.0,True,False,False
NCT00231582,,2010.0,True,False,False
NCT00780793,,2011.0,True,False,False
NCT01009606,,2011.0,True,False,True
NCT00774462,,2011.0,True,False,False
NCT01043588,,2011.0,True,False,False
NCT03025620,,2011.0,False,False,False
NCT00727922,,2011.0,True,False,True
NCT00987168,,2011.0,False,False,False
NCT01095679,,2011.0,False,False,False
NCT00307671,,2011.0,True,False,False
NCT00748358,,2011.0,False,False,False
NCT00873626,,2011.0,False,False,False
NCT01095705,,2011.0,False,False,False
NCT00472173,,2011.0,False,False,False
NCT00774423,,2011.0,False,False,False
NCT00428558,,2011.0,True,False,True
NCT00388323,,2011.0,True,False,False
NCT00700869,,2011.0,False,False,False
NCT01022658,,2011.0,True,False,False
NCT01293019,,2011.0,True,False,True
NCT00502190,,2011.0,False,False,False
NCT00748319,,2011.0,False,False,False
NCT00657722,,2011.0,False,False,False
NCT00504036,,2011.0,True,False,False
NCT00715000,,2011.0,False,False,False
NCT00747981,,2011.0,False,False,False
NCT00797758,,2011.0,True,False,False
NCT01239199,,2011.0,False,False,False
NCT01113255,,2011.0,False,False,False
NCT00728442,,2011.0,False,False,False
NCT01436409,,2011.0,False,False,False
NCT00763620,,2011.0,True,False,True
NCT00305539,,2011.0,True,False,True
NCT00438087,,2011.0,False,False,False
NCT00718705,,2011.0,True,False,False
NCT01038622,,2011.0,True,False,True
NCT00948103,,2011.0,False,False,False
NCT00389883,,2011.0,True,False,True
NCT00763672,,2011.0,False,False,False
NCT00413361,,2011.0,True,False,True
NCT00925847,,2011.0,False,False,False
NCT00987051,,2011.0,True,False,False
NCT00610038,,2011.0,True,False,False
NCT00632528,,2011.0,True,False,False
NCT00773149,,2011.0,False,False,False
NCT01153776,,2011.0,False,False,False
NCT01500837,,2011.0,True,False,False
NCT00578201,,2011.0,False,False,False
NCT00853177,,2011.0,True,False,False
NCT00805077,,2012.0,True,False,False
NCT01160666,,2012.0,True,False,False
NCT00658398,,2012.0,False,False,False
NCT00235248,,2012.0,True,False,True
NCT01560689,,2012.0,False,False,False
NCT01065285,,2012.0,True,False,False
NCT00908193,,2012.0,False,False,False
NCT00805272,,2012.0,True,False,False
NCT00847847,,2012.0,False,False,False
NCT01831648,,2012.0,True,False,False
NCT01086735,,2012.0,False,False,False
NCT01707563,,2012.0,False,False,False
NCT01657578,,2012.0,False,False,False
NCT01147978,,2012.0,False,False,False
NCT01160276,,2012.0,False,False,False
NCT01022944,,2012.0,False,False,False
NCT00472381,,2012.0,True,False,True
NCT00749242,,2012.0,False,False,False
NCT00507975,,2012.0,True,False,True
NCT01146158,,2012.0,False,False,False
NCT01249976,,2012.0,False,False,False
NCT00839722,,2012.0,False,False,False
NCT00392847,,2012.0,True,False,True
NCT00624754,,2012.0,True,False,True
NCT00632866,,2012.0,True,False,True
NCT00748423,,2012.0,True,False,True
NCT00773201,,2012.0,True,False,False
NCT00748111,,2012.0,False,False,False
NCT01259752,,2012.0,True,False,True
NCT01209247,,2012.0,True,False,True
NCT01707576,,2012.0,False,False,False
NCT00949221,,2012.0,True,False,False
NCT01439607,,2012.0,False,False,False
NCT01577407,,2012.0,False,False,False
NCT00749060,,2012.0,False,False,False
NCT00780949,,2012.0,False,False,False
NCT00874627,,2012.0,False,False,False
NCT01407471,,2012.0,False,False,False
NCT00764049,,2012.0,False,False,False
NCT01176929,,2012.0,True,False,False
NCT01499914,,2012.0,True,False,True
NCT00749086,,2012.0,False,False,False
NCT01044082,,2012.0,True,False,True
NCT00948779,,2012.0,True,False,True
NCT01353833,,2012.0,True,False,True
NCT00777738,,2012.0,False,False,False
NCT00822601,,2012.0,False,False,False
NCT00811343,,2012.0,True,False,False
NCT00560261,,2012.0,True,False,False
NCT00715195,,2012.0,False,False,False
NCT00950222,,2012.0,True,False,True
NCT00451503,,2012.0,False,False,False
NCT00874172,,2012.0,False,False,False
NCT00709670,,2012.0,False,False,False
NCT00873717,,2012.0,False,False,False
NCT01848574,,2013.0,False,False,False
NCT00414128,2006-001663-33,2013.0,True,False,True
NCT01186666,,2013.0,True,False,False
,2006-005328-18,2013.0,False,False,False
NCT01848782,,2013.0,True,False,True
NCT00445835,,2013.0,True,False,False
NCT01077752,,2013.0,False,False,False
NCT01114035,,2013.0,False,False,False
NCT01331070,,2013.0,False,False,False
NCT01443624,,2013.0,False,False,False
NCT01168063,,2013.0,True,False,False
NCT01243697,,2013.0,True,False,True
NCT00798109,,2013.0,False,False,False
NCT00701532,,2013.0,False,False,False
NCT00467883,,2013.0,True,False,True
NCT01146197,,2013.0,True,False,False
NCT01077349,,2013.0,True,False,True
NCT00526383,,2013.0,True,False,False
NCT00827411,,2013.0,True,False,True
NCT01320956,,2013.0,True,False,False
NCT01574066,,2013.0,True,False,True
NCT01022749,,2013.0,True,False,True
NCT02066506,,2013.0,False,False,False
NCT01340417,,2013.0,True,False,False
NCT01609192,,2013.0,False,False,False
NCT01707602,,2013.0,True,False,False
NCT00190450,,2013.0,True,False,True
NCT02898012,,2013.0,True,False,False
NCT00811681,,2013.0,True,False,False
NCT00714675,,2013.0,False,False,False
NCT01089439,,2013.0,False,False,False
NCT01326325,,2013.0,False,False,False
NCT00907751,,2013.0,True,False,False
NCT01658254,,2013.0,True,False,True
NCT02292134,,2013.0,True,False,False
NCT01095692,,2013.0,True,False,False
NCT01586481,,2013.0,False,False,False
NCT01984944,,2013.0,False,False,False
NCT01879904,,2013.0,False,False,False
NCT00764114,,2013.0,True,False,True
NCT01150331,,2013.0,True,False,False
NCT01250327,,2013.0,True,False,True
NCT00873392,,2013.0,True,False,False
NCT01520623,,2013.0,False,False,False
NCT00545350,,2013.0,True,True,True
NCT00925444,,2013.0,False,False,False
NCT01848704,,2013.0,True,False,False
NCT00748644,,2013.0,True,False,True
NCT00986518,,2013.0,False,False,False
NCT01341431,,2013.0,True,False,True
NCT01602250,,2013.0,True,False,False
NCT00508040,,2013.0,True,False,False
NCT01804868,,2013.0,False,False,False
NCT00804765,,2013.0,True,False,False
NCT01915875,,2014.0,False,False,False
NCT02797496,,2014.0,False,False,False
NCT01325636,,2014.0,False,False,False
NCT02686190,,2014.0,False,False,False
NCT01777347,,2014.0,True,False,False
NCT01627639,,2014.0,True,False,True
NCT02876653,,2014.0,False,False,False
NCT01822743,,2014.0,True,False,False
NCT02336477,,2014.0,False,False,False
NCT01160263,,2014.0,False,False,False
NCT01114022,,2014.0,True,True,True
NCT01000103,,2014.0,False,False,False
NCT00577616,,2014.0,True,False,True
NCT00822536,,2014.0,True,True,True
NCT01521312,,2014.0,True,False,False
NCT01243684,,2014.0,False,False,False
NCT02127567,,2014.0,True,True,True
NCT02110797,,2014.0,False,False,False
NCT01687517,,2014.0,False,False,False
NCT01059136,,2014.0,True,False,True
NCT00639743,,2014.0,True,True,True
NCT01430286,,2014.0,True,True,True
NCT01022008,,2014.0,True,False,False
NCT01443039,,2014.0,False,False,False
NCT01599676,,2014.0,False,False,False
NCT01739985,,2014.0,True,False,False
NCT02244931,,2014.0,True,True,True
NCT01769261,,2014.0,True,True,True
NCT01153789,,2014.0,False,False,False
NCT01732159,,2014.0,True,False,True
NCT01848509,,2014.0,False,False,False
NCT00327678,,2014.0,True,True,True
NCT00999583,,2014.0,True,False,True
NCT02036736,,2014.0,False,False,False
NCT00724113,,2014.0,False,False,False
NCT00930618,,2014.0,True,True,True
NCT01412892,,2014.0,True,False,False
NCT00478803,,2014.0,True,True,True
NCT01415700,,2014.0,False,False,False
NCT00385086,,2014.0,True,True,True
NCT01354288,,2014.0,False,False,False
NCT01935752,,2014.0,True,False,False
NCT00603421,,2014.0,True,False,False
NCT00970723,,2014.0,False,False,False
NCT01195818,,2014.0,False,False,False
NCT00318188,,2014.0,True,False,False
NCT01025141,,2014.0,False,False,False
NCT01113996,,2014.0,True,False,False
NCT01470755,2011-002261-38,2014.0,True,False,True
NCT01193816,,2014.0,True,False,False
NCT01167491,,2014.0,False,False,False
NCT01349530,,2014.0,False,False,False
NCT01806805,,2014.0,False,False,False
NCT01627665,,2014.0,True,False,False
,2011-003432-32,2015.0,False,False,False
NCT01651546,,2015.0,False,False,False
NCT01980433,,2015.0,False,False,False
NCT01410019,,2015.0,True,True,True
NCT01935687,,2015.0,False,False,False
NCT01915745,,2015.0,False,False,False
NCT01420133,,2015.0,False,False,False
NCT01197040,2009-011170-15,2015.0,True,False,False
NCT02898142,,2015.0,False,False,False
NCT01340404,,2015.0,True,False,True
NCT01627704,,2015.0,False,False,False
,2006-004218-42,2015.0,False,False,False
NCT01911884,,2015.0,True,False,False
NCT01648777,,2015.0,True,False,False
NCT01732185,,2015.0,True,False,False
NCT01588756,,2015.0,True,False,False
NCT01092962,,2015.0,False,False,False
NCT01407653,,2015.0,False,False,False
NCT02050542,,2015.0,False,False,False
NCT01719510,,2015.0,False,False,False
NCT00804531,,2015.0,True,False,True
NCT01150344,,2015.0,False,False,False
NCT02096822,,2015.0,False,False,False
NCT02010268,,2015.0,True,False,False
NCT01837732,,2015.0,False,False,False
NCT01473498,,2015.0,False,False,False
NCT02041767,,2015.0,False,False,False
NCT01984957,,2015.0,False,False,False
NCT02471976,,2015.0,False,False,False
NCT01604330,,2015.0,True,False,False
NCT02343107,,2015.0,True,False,True
NCT00986765,,2015.0,True,True,True
NCT02297048,,2015.0,True,False,False
NCT00722995,,2015.0,False,False,False
NCT01118533,,2015.0,False,False,False
NCT01988909,,2015.0,False,False,False
NCT00986817,,2015.0,False,False,False
NCT02869932,,2015.0,True,False,False
NCT00647166,,2015.0,True,False,True
NCT01648686,,2015.0,False,False,False
NCT01385826,,2015.0,True,False,True
NCT01311765,,2015.0,True,False,True
NCT01854450,,2015.0,False,False,False
NCT02159417,,2015.0,False,False,False
NCT01407484,,2015.0,False,False,False
NCT01848587,,2015.0,True,False,False
NCT01651585,,2015.0,True,False,False
NCT02127424,,2015.0,True,True,True
NCT02313402,,2015.0,False,False,False
NCT01197053,,2015.0,False,False,False
NCT01891448,,2015.0,True,False,True
NCT02287649,,2015.0,False,False,False
NCT01424553,,2015.0,True,False,True
NCT02184819,,2015.0,True,True,True
NCT00624260,,2015.0,True,False,True
NCT00773227,,2015.0,True,True,True
NCT01748084,,2016.0,False,False,False
NCT01557413,,2016.0,True,False,False
NCT01284049,,2016.0,False,False,False
NCT02636634,,2016.0,False,False,False
NCT01609361,,2016.0,False,False,False
NCT01407432,,2016.0,True,False,False
NCT01315652,,2016.0,True,True,True
NCT01648738,,2016.0,True,False,True
NCT01181154,,2016.0,False,False,False
NCT01947322,,2016.0,False,False,False
NCT01483768,,2016.0,False,False,False
NCT01679912,,2016.0,True,True,True
NCT01915719,,2016.0,True,True,True
NCT02343211,,2016.0,True,True,True
NCT01508468,,2016.0,True,True,True
NCT01654731,,2016.0,True,False,True
NCT01482442,,2016.0,True,True,True
NCT01325025,,2016.0,False,False,False
NCT02876445,,2016.0,True,False,False
NCT01842295,,2016.0,False,False,False
NCT00780299,,2016.0,True,False,False
NCT01732172,,2016.0,False,False,False
NCT01807403,,2016.0,False,False,False
NCT02286245,,2016.0,False,True,True
NCT02106169,,2016.0,False,False,False
NCT02292108,,2016.0,True,False,False
NCT00632567,,2016.0,False,False,False
NCT01854801,,2016.0,False,False,False
NCT00611663,,2016.0,True,False,True
NCT01679886,,2016.0,False,False,False
,2008-006489-27,2016.0,False,False,False
NCT01038817,,2016.0,False,False,False
NCT00527280,,2016.0,True,True,True
NCT01431430,,2016.0,False,True,True
NCT01688349,,2016.0,False,False,False
NCT01407640,,2016.0,True,False,False
NCT01185730,,2016.0,False,False,False
NCT02230137,,2016.0,True,False,False
NCT01359332,,2016.0,True,True,True
NCT01008657,,2016.0,False,False,False
NCT01189448,,2016.0,False,False,False
NCT02201537,,2016.0,False,False,False
NCT02855957,,2016.0,False,False,False
,2006-005163-26,2016.0,False,False,False
,2007-004485-40,2016.0,False,False,False
NCT02471937,,2016.0,False,False,False
,2011-002228-42,2016.0,False,False,False
NCT01412489,,2016.0,False,False,False
NCT02041780,,2016.0,False,False,False
NCT00562289,,2016.0,True,True,True
NCT02343094,,2016.0,False,False,False
NCT00475098,,2016.0,True,False,True
NCT01588795,,2016.0,True,True,True
NCT02061020,,2016.0,True,False,False
NCT02035046,,2016.0,False,False,False
NCT00175838,2004-000245-38,2016.0,True,False,True
NCT01932190,,2016.0,True,True,True
NCT02127515,,2016.0,True,False,True
NCT01577394,,2016.0,False,False,False
NCT01538446,,2016.0,True,True,True
NCT02325297,,2016.0,True,True,True
NCT00478842,,2016.0,True,True,True
NCT02105155,,2016.0,True,False,True
NCT02539498,,2016.0,False,False,False
NCT02693288,,2016.0,False,False,False
NCT00623740,,2016.0,True,True,True
NCT01731561,,2016.0,True,False,True
NCT01952522,,2016.0,False,False,False
NCT01241383,2010-021452-26,2016.0,True,False,False
NCT01487317,,2016.0,False,False,False
NCT01432613,,2016.0,False,False,False
NCT01312727,,2016.0,False,False,False
NCT01862289,,2016.0,False,False,False
NCT02287792,,2017.0,True,False,False
NCT02034864,,2017.0,True,False,False
NCT02856165,,2017.0,False,False,False
NCT02597322,,2017.0,False,False,False
NCT02030613,,2017.0,False,False,False
NCT01871818,,2017.0,False,False,False
NCT01731431,,2017.0,True,True,True
NCT00987116,,2017.0,True,False,False
NCT02619565,,2017.0,False,False,False
NCT01724827,,2017.0,True,True,True
NCT01490476,,2017.0,False,False,False
NCT01208818,,2017.0,True,True,True
NCT01747967,,2017.0,False,False,False
NCT01207037,,2017.0,True,True,True
NCT02686060,,2017.0,True,False,True
NCT01862120,,2017.0,True,False,False
NCT03094078,,2017.0,True,False,True
NCT02414126,,2017.0,False,False,False
NCT01916018,,2017.0,True,True,True
NCT02080754,,2017.0,True,False,True
NCT01671917,,2017.0,True,False,False
NCT02041676,,2017.0,False,False,False
NCT02305303,,2017.0,False,False,False
NCT00632645,,2017.0,False,False,False
NCT03095586,,2017.0,True,False,True
NCT01872754,,2017.0,False,False,False
NCT02375919,,2017.0,True,True,True
NCT02084433,,2017.0,True,True,True
NCT02738918,,2017.0,False,False,False
NCT02424474,,2017.0,True,False,True
NCT02020382,,2017.0,False,False,False
NCT01944150,,2017.0,True,False,False
NCT02330952,,2017.0,True,False,False
NCT02175251,,2017.0,False,False,False
NCT01772394,,2017.0,True,True,True
NCT02325310,,2017.0,False,False,False
NCT02325362,,2017.0,False,False,False
NCT02739451,,2017.0,True,True,True
NCT01291433,,2017.0,True,False,False
NCT02694458,,2017.0,False,False,False
NCT01285921,,2017.0,False,False,False
NCT02333305,,2017.0,False,False,False
NCT02212535,,2017.0,True,True,True
NCT02265458,,2017.0,False,True,True
NCT02510846,,2017.0,False,False,False
NCT01966510,,2017.0,False,False,False
NCT01648933,,2017.0,False,False,False
NCT01732146,,2017.0,False,False,False
NCT02659033,,2017.0,True,False,True
NCT02374749,,2017.0,True,False,True
NCT01208792,,2017.0,False,False,False
NCT02648568,,2017.0,True,True,True
NCT01806883,,2017.0,True,False,False
NCT02147717,,2017.0,False,False,False
NCT02134171,,2017.0,False,False,False
NCT01805453,,2017.0,True,False,True
NCT02097797,,2017.0,True,False,True
NCT01343953,,2017.0,True,False,True
NCT01470703,,2017.0,True,True,True
NCT02134899,,2017.0,False,False,False
NCT02327026,,2017.0,True,True,True
NCT01834833,,2017.0,False,False,False
NCT01278199,,2017.0,True,False,False
NCT01959087,,2017.0,True,False,True
NCT02113904,,2017.0,False,False,False
NCT03207997,,2018.0,False,False,False
NCT01072721,,2018.0,True,False,False
NCT02664454,,2018.0,True,True,True
NCT02477007,,2018.0,False,False,False
NCT02248376,,2018.0,True,False,False
NCT02144558,,2018.0,False,False,False
NCT02225717,,2018.0,False,False,False
NCT00930033,,2018.0,True,True,True
NCT03119376,,2018.0,True,True,True
NCT02253212,,2018.0,True,True,True
NCT01360541,,2018.0,True,False,True
NCT02824133,,2018.0,False,False,False
NCT02570516,,2018.0,True,False,True
NCT02494505,,2018.0,False,False,False
NCT02343237,,2018.0,False,False,False
NCT01870024,,2018.0,False,False,False
NCT03487237,,2018.0,False,False,False
NCT02363452,,2018.0,True,True,True
NCT03555929,,2018.0,False,False,False
NCT01862042,,2018.0,True,False,True
NCT01613196,,2018.0,False,False,False
NCT02404337,,2018.0,True,False,False
NCT01655017,,2018.0,True,True,True
NCT02892708,,2018.0,True,False,False
NCT02892825,,2018.0,True,False,False
NCT01570764,,2018.0,False,False,False
NCT01791868,,2018.0,False,False,True
NCT02782026,,2018.0,False,False,False
NCT02484274,,2018.0,True,False,True
NCT02746185,,2018.0,True,False,False
NCT01331863,,2018.0,True,True,True
NCT02580812,,2018.0,False,False,False
NCT02066519,,2018.0,True,True,True
,2011-005029-31,2018.0,False,False,False
NCT01916057,,2018.0,False,False,False
NCT02305264,,2018.0,True,True,True
NCT02505100,,2018.0,False,False,False
NCT03062852,,2018.0,True,False,False
NCT01315639,,2018.0,True,True,True
NCT02586948,,2018.0,True,False,True
NCT02433522,,2018.0,True,False,True
NCT03454230,,2018.0,False,False,False
,2014-002710-23,2018.0,False,False,False
NCT02041663,,2018.0,False,False,False
NCT01980030,,2018.0,False,False,False
,2006-000995-33,2018.0,True,False,True
NCT01454232,,2018.0,True,True,True
NCT02041871,,2018.0,False,True,True
NCT02101320,,2018.0,False,False,False
NCT02057900,,2018.0,True,True,True
NCT02634411,,2018.0,False,True,True
,2014-001463-12,2018.0,False,False,False
,2016-003332-21,2018.0,False,False,False
NCT01570777,,2018.0,True,True,True
NCT03492567,,2018.0,False,False,False
NCT02855320,,2018.0,True,False,False
NCT02961868,,2018.0,False,False,False
,2014-005428-81,2018.0,False,False,False
NCT02273804,,2018.0,False,False,False
,2011-006193-36,2018.0,False,False,False
NCT02134158,,2018.0,False,True,True
NCT02473263,,2019.0,False,False,False
NCT02498691,,2019.0,False,False,False
,2014-003436-39,2019.0,False,False,False
NCT01171430,,2019.0,False,False,False
NCT01820780,,2019.0,False,False,False
NCT02052154,,2019.0,False,False,False
NCT02789982,,2019.0,True,True,True
NCT02460588,,2019.0,True,True,True
NCT02375828,,2019.0,True,True,True
NCT01821573,,2019.0,True,True,True
NCT03154385,,2019.0,True,True,True
NCT01980446,,2019.0,False,False,False
NCT03591822,,2019.0,False,False,False
NCT02101333,2013-005039-26,2019.0,True,False,True
NCT02672020,,2019.0,False,False,False
NCT03303807,,2019.0,False,False,False
NCT02892942,,2019.0,False,False,False
,2014-003484-38,2019.0,False,False,False
,2010-023971-25,2019.0,False,False,False
NCT03273322,,2019.0,True,True,True
NCT02892916,,2019.0,False,False,False
NCT02400541,,2019.0,False,False,False
NCT03118362,,2019.0,False,False,False
,2015-002190-37,2019.0,False,False,False
,2013-001647-32,2019.0,False,False,False
NCT02906657,,2019.0,False,False,False
NCT02042716,,2019.0,False,False,False
NCT02059551,,2019.0,False,False,False
,2015-000492-27,2019.0,False,False,False
NCT03919279,,2019.0,False,False,False
,2013-002631-19,2019.0,False,False,False
NCT02477059,,2019.0,False,False,False
NCT02010281,,2019.0,True,False,True
NCT02127437,,2019.0,False,False,False
NCT02424461,,2019.0,False,False,False
NCT01935765,,2019.0,False,False,False
NCT02782078,,2019.0,False,False,False
,2016-002072-26,2019.0,True,False,False
NCT02342951,,2019.0,False,False,False
NCT02948322,,2019.0,False,False,False
NCT03730584,,2019.0,True,True,True
NCT01252875,,2019.0,True,True,True
NCT02577055,,2019.0,False,False,False
NCT02342964,,2019.0,False,False,False
NCT02184676,,2019.0,False,False,False
NCT02229630,,2019.0,True,False,True
,2015-001698-41,2019.0,False,False,False
NCT03784664,,2019.0,True,False,True
NCT03486249,,2019.0,False,False,False
NCT02955017,,2019.0,False,False,False
NCT02390596,,2019.0,True,False,True
NCT03560648,,2019.0,True,False,False
NCT02539771,,2019.0,False,False,False
NCT02554838,,2019.0,False,False,False
NCT03703011,,2019.0,False,False,False
NCT02714933,,2019.0,False,False,False
NCT01916044,,2019.0,True,True,True
NCT02274415,,2019.0,False,False,False
NCT02678533,,2019.0,True,False,True
NCT02560454,,2019.0,False,False,False
NCT02238301,,2019.0,True,False,False
NCT02201693,,2019.0,False,False,False
NCT03325764,,2019.0,True,True,True
NCT02374736,,2019.0,False,False,False
NCT02648581,,2019.0,False,False,False
NCT01557374,,2019.0,False,False,False
NCT02617381,,2019.0,False,False,False
,2014-002590-10,2019.0,True,False,True
NCT03250728,,2019.0,False,False,False
NCT02266667,,2019.0,True,False,True
NCT03396146,,2019.0,False,False,False
NCT01220011,,2019.0,True,False,True
NCT02117453,,2019.0,False,False,False
NCT03147807,,2019.0,False,True,True
NCT03023345,,2019.0,False,False,False
NCT03683212,,2019.0,True,True,True
NCT03754569,,2019.0,False,False,False
NCT02398331,,2019.0,False,False,False
,2017-001446-10,2019.0,True,False,False
NCT01648868,,2019.0,False,False,False
NCT04384952,,2020.0,True,False,False
NCT02201732,,2020.0,True,True,True
NCT03593187,,2020.0,False,False,False
NCT02576184,,2020.0,False,False,False
NCT03543436,,2020.0,False,False,False
NCT03498820,,2020.0,False,False,False
NCT02025062,,2020.0,False,True,True
NCT02883556,,2020.0,True,True,True
NCT03396757,,2020.0,True,True,True
NCT01796509,,2020.0,False,False,True
NCT04341584,,2020.0,True,True,True
NCT04133246,,2020.0,False,False,False
NCT02664649,,2020.0,True,True,True
NCT03757871,,2020.0,False,False,False
,2020-001381-11,2020.0,True,False,True
,2015-001065-76,2020.0,False,False,False
NCT03965793,,2020.0,False,False,False
NCT02782091,,2020.0,False,False,False
,2018-004140-28,2020.0,False,False,False
NCT02555111,,2020.0,False,False,False
NCT02606149,,2020.0,True,False,True
NCT04344379,,2020.0,False,False,False
NCT02587000,,2020.0,False,False,False
NCT04527198,,2020.0,True,False,True
NCT03839537,,2020.0,False,False,False
,2017-001481-23,2020.0,False,False,False
NCT03591848,,2020.0,False,True,True
NCT03033823,,2020.0,False,False,False
,2015-001190-40,2020.0,False,False,False
,2016-000275-25,2020.0,False,False,False
NCT03385668,,2020.0,False,False,False
NCT02424396,,2020.0,False,False,False
NCT02807103,,2020.0,False,False,False
NCT04084691,,2020.0,False,False,False
NCT03410303,,2020.0,False,False,False
NCT02472054,,2020.0,False,False,False
NCT01648894,,2020.0,True,True,True
NCT02634203,,2020.0,True,False,True
NCT02139423,,2020.0,True,False,True
NCT02876458,,2020.0,True,False,True
NCT04888208,,2020.0,False,False,False
NCT03819036,,2020.0,False,False,False
NCT02032381,,2020.0,False,False,False
NCT02597361,,2020.0,True,True,True
NCT02946502,,2020.0,True,False,True
NCT03562130,,2020.0,False,False,False
NCT03194230,,2020.0,True,False,True
NCT02876679,,2020.0,True,True,True
NCT04032769,,2020.0,True,True,True
NCT02617290,,2020.0,True,True,True
NCT03001089,,2020.0,False,False,False
NCT03347344,,2020.0,True,False,True
NCT02061189,,2020.0,False,False,False
NCT02575989,,2020.0,False,False,False
NCT03289611,,2020.0,False,False,False
NCT02869958,,2020.0,False,False,False
NCT02379611,,2020.0,False,False,False
,2016-002129-12,2020.0,False,False,False
NCT02336633,,2020.0,False,False,False
NCT02840175,,2020.0,False,False,False
NCT02226731,,2020.0,True,True,True
,2016-002076-28,2020.0,False,False,False
