lead_sponsor,study_completion_year,NCTId,eudraCT,study_type,status_simplified,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y,sponsor,sponsor_normalized,ror,_merge,ror_simple
"University Hospital, Lille",2018.0,NCT02281916,2013-000595-15,Interventional,Completed,True,False,True,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2013.0,NCT01295736,,Interventional,Completed,True,False,True,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2013.0,NCT01487395,2010-023989-51,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2013.0,NCT01415219,,Interventional,Completed,True,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2020.0,NCT04173364,2019-001984-62,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2019.0,NCT02281929,2014-002536-13,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2014.0,NCT03164746,,Interventional,Completed,True,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2019.0,NCT01756794,,Interventional,Completed,True,False,True,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2021.0,NCT05994196,,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2017.0,NCT03509805,,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2019.0,NCT02821169,2013-004410-17,Interventional,Completed,True,False,True,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2017.0,NCT02812901,,Interventional,Completed,True,True,True,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2017.0,NCT02778178,2015-002143-34,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2016.0,NCT02750150,,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2018.0,NCT02702128,2015-002175-24,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2015.0,NCT01745640,2011-002081-20,Interventional,Completed,True,True,True,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2015.0,NCT01053949,2009-013319-36,Interventional,Completed,True,True,True,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2017.0,NCT02891395,2012-000770-36,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2018.0,NCT02525705,,Interventional,Completed,True,False,True,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2015.0,NCT01948635,,Interventional,Completed,True,False,True,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2020.0,NCT03946046,,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2016.0,NCT04146675,,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2016.0,NCT03751787,,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2017.0,NCT03749304,,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2019.0,NCT03743831,,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2022.0,NCT03741569,,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2020.0,NCT03735043,,Interventional,Completed,True,False,True,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2021.0,NCT03726203,,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2019.0,NCT03710096,,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2019.0,NCT03238430,2014-003317-28,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2019.0,NCT03232697,,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2010.0,NCT01108029,,Interventional,Completed,True,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2015.0,NCT01713504,,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2011.0,NCT01679093,,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2015.0,NCT01641627,,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2017.0,NCT02193412,,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2016.0,NCT02164253,2013-001228-21,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2014.0,NCT01965821,,Interventional,Completed,True,False,True,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2017.0,NCT03280290,,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2017.0,NCT02969733,2009-017682-33,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2021.0,NCT03200769,,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2015.0,NCT03066375,,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2014.0,NCT03066362,,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2019.0,NCT02884557,,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2020.0,NCT02880033,,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2020.0,NCT02849236,2016-000157-12,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2015.0,NCT02844101,,Interventional,Completed,True,False,True,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2020.0,NCT04181502,,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2021.0,NCT04381637,,Interventional,Completed,True,True,True,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2021.0,NCT03801941,,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2014.0,NCT04354311,,Interventional,Completed,True,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2017.0,NCT03381456,,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2019.0,NCT03370627,,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2019.0,NCT03342820,,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2019.0,NCT03980210,,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2019.0,NCT02994017,,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2017.0,NCT03185403,2013-002317-36,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2017.0,NCT02905071,,Interventional,Completed,True,False,True,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2021.0,NCT04535115,,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2020.0,NCT03261414,,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2019.0,NCT01594450,,Interventional,Completed,False,True,True,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2015.0,NCT02250755,,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2016.0,NCT02213302,,Interventional,Completed,True,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2011.0,NCT01351259,,Interventional,Completed,True,False,True,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2014.0,NCT01341002,,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2016.0,NCT00946959,,Interventional,Completed,False,False,False,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2011.0,NCT00943748,,Interventional,Completed,True,False,True,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2011.0,NCT00914095,,Interventional,Completed,True,False,True,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
"University Hospital, Lille",2012.0,NCT00767091,,Interventional,Completed,True,False,True,"University Hospital, Lille",Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
Centre Hospitalier Régional et Universitaire de Lille,2011.0,,2008-005801-20,Interventional,Completed,True,False,False,Centre Hospitalier Régional et Universitaire de Lille,Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
CHRU de Lille,2011.0,,2008-005131-15,Interventional,Completed,True,False,False,CHRU de Lille,Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
CHRU de Lille,2010.0,,2006-004784-58,Interventional,Completed,True,False,False,CHRU de Lille,Centre hospitalier régional universitaire de Lille,https://ror.org/02ppyfa04,both,02ppyfa04
