lead_sponsor,study_completion_year,NCTId,eudraCT,study_type,status_simplified,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y,sponsor,sponsor_normalized,ror,_merge,ror_simple
Nantes University Hospital,2019.0,NCT02859233,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2016.0,NCT01566656,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2010.0,NCT00385710,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2021.0,NCT04453384,,Interventional,Completed,True,True,True,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2019.0,NCT03192033,,Interventional,Completed,True,False,True,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2020.0,NCT02202291,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2022.0,NCT02146144,,Interventional,Completed,False,True,True,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2016.0,NCT01967524,,Interventional,Completed,True,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2013.0,NCT01747109,,Interventional,Completed,True,False,True,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2018.0,NCT01682265,,Interventional,Completed,True,False,True,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2013.0,NCT00863148,,Interventional,Completed,True,False,True,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2021.0,NCT03607162,,Interventional,Completed,False,True,True,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2019.0,NCT03218553,2017-000442-21,Interventional,Completed,True,True,True,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2020.0,NCT03195452,,Interventional,Completed,True,False,True,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2019.0,NCT02574403,,Interventional,Completed,True,False,True,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2015.0,NCT01971658,2013-003174-27,Interventional,Completed,True,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2016.0,NCT01207674,,Interventional,Completed,True,True,True,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2014.0,NCT01240772,,Interventional,Completed,True,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2012.0,NCT01093261,2010-019178-33,Interventional,Completed,True,False,True,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2018.0,NCT02023970,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2021.0,NCT02556424,,Interventional,Completed,True,True,True,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2017.0,NCT01723644,,Interventional,Completed,True,False,True,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2017.0,NCT01572181,,Interventional,Completed,True,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2021.0,NCT03960801,2019-000753-31,Interventional,Completed,True,True,True,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2022.0,NCT03190577,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2015.0,NCT01485679,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2009.0,NCT00621400,,Interventional,Completed,True,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2017.0,NCT02581150,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2014.0,NCT01426295,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2021.0,NCT02544711,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2019.0,NCT02723383,,Interventional,Completed,True,True,True,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2016.0,NCT01219816,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2017.0,NCT01730612,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2016.0,NCT01730638,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2018.0,NCT03220555,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2022.0,NCT02566746,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2017.0,NCT02403856,,Interventional,Completed,True,False,True,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2019.0,NCT02345681,,Interventional,Completed,True,False,True,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2015.0,NCT02018952,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2012.0,NCT00841724,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2008.0,NCT00291538,,Interventional,Completed,True,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2016.0,NCT01747096,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,,NCT00200538,,Interventional,Completed,True,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2022.0,NCT03098706,,Interventional,Completed,False,True,True,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2020.0,NCT02972684,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2013.0,NCT01309334,,Interventional,Completed,True,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2010.0,NCT00200551,,Interventional,Completed,True,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2021.0,NCT03573739,,Interventional,Completed,True,True,True,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2022.0,NCT04139486,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2007.0,NCT00337597,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2021.0,NCT03604120,,Interventional,Completed,False,True,True,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2021.0,NCT03549637,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2016.0,NCT02819258,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2020.0,NCT02748590,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2018.0,NCT02719496,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2018.0,NCT02707354,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2021.0,NCT02590211,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2017.0,NCT02538939,,Interventional,Completed,True,False,True,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2018.0,NCT02244450,,Interventional,Completed,True,True,True,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2015.0,NCT01745679,,Interventional,Completed,True,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2022.0,NCT01720407,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2009.0,NCT00563303,,Interventional,Completed,True,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2015.0,NCT01546272,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2015.0,NCT01353651,,Interventional,Completed,True,False,True,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2018.0,NCT01300143,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2016.0,NCT00860639,2007-001209-64,Interventional,Completed,True,False,True,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2019.0,NCT01630278,2011-003063-30,Interventional,Completed,True,False,True,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2011.0,NCT00467506,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2019.0,NCT03185052,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2020.0,NCT03143751,2017-000073-36,Interventional,Completed,True,True,True,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2020.0,NCT01936532,2013-001443-31,Interventional,Completed,True,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2023.0,NCT03334682,,Interventional,Completed,False,True,True,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2021.0,NCT03234127,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2014.0,NCT01188174,,Interventional,Completed,True,False,True,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2011.0,NCT00851513,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2012.0,NCT00200577,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2017.0,NCT02700321,,Interventional,Completed,True,False,True,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2018.0,NCT01541176,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2011.0,NCT01067937,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2021.0,NCT03925571,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2020.0,NCT03915041,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2023.0,NCT03862833,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2022.0,NCT04310189,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2014.0,NCT01279694,2010-019462-92,Interventional,Completed,True,False,True,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2010.0,NCT01136317,,Interventional,Completed,True,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2014.0,NCT01135641,2009-016898-14,Interventional,Completed,True,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2016.0,NCT01888458,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2014.0,NCT01042301,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2020.0,NCT01834417,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2013.0,NCT01785238,,Interventional,Completed,True,False,True,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2016.0,NCT01748409,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2013.0,NCT01745653,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2017.0,NCT01733199,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2019.0,NCT02424916,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2018.0,NCT02181439,,Interventional,Completed,True,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2018.0,NCT01964911,2013-002727-42,Interventional,Completed,True,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2015.0,NCT01948115,,Interventional,Completed,True,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2020.0,NCT03307135,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2018.0,NCT03137511,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2022.0,NCT03802305,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2018.0,NCT03387254,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2020.0,NCT03369171,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2022.0,NCT03344692,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2019.0,NCT03337412,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2019.0,NCT03330379,,Interventional,Completed,True,True,True,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2023.0,NCT04717141,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2022.0,NCT04295239,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2021.0,NCT04255823,,Interventional,Completed,False,True,True,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2021.0,NCT04247048,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2021.0,NCT03889353,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2022.0,NCT04046120,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2020.0,NCT04005560,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2019.0,NCT03015818,2016-002886-77,Interventional,Completed,True,False,True,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2020.0,NCT02988557,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2017.0,NCT03210857,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2018.0,NCT02911207,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2015.0,NCT02907450,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2018.0,NCT03106441,,Interventional,Completed,True,False,True,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2023.0,NCT04547062,2020-003209-77,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2021.0,NCT04611425,2020-003689-37,Interventional,Completed,True,False,True,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2022.0,NCT04572009,,Interventional,Completed,True,True,True,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2021.0,NCT04536883,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2023.0,NCT04496401,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
Nantes University Hospital,2022.0,NCT05185102,,Interventional,Completed,False,False,False,Nantes University Hospital,Centre hospitalier universitaire de Nantes,https://ror.org/05c1qsg97,both,05c1qsg97
