lead_sponsor,study_completion_year,NCTId,eudraCT,study_type,status_simplified,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y,sponsor,sponsor_normalized,ror,_merge,ror_simple
"University Hospital, Clermont-Ferrand",2012.0,NCT01800851,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2013.0,NCT01794273,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2013.0,NCT01794195,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2014.0,NCT01793363,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2016.0,NCT01785693,,Interventional,Completed,True,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2015.0,NCT01775449,,Interventional,Completed,False,True,True,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2012.0,NCT01766531,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2012.0,NCT01747759,,Interventional,Completed,True,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2016.0,NCT01718249,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2013.0,NCT01702779,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2013.0,NCT01699269,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2012.0,NCT01685476,,Interventional,Completed,True,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2013.0,NCT01643395,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2014.0,NCT02174068,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2016.0,NCT02166853,,Interventional,Completed,True,False,True,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2018.0,NCT02149589,,Interventional,Completed,True,True,True,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2019.0,NCT02126332,,Interventional,Completed,False,True,True,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2018.0,NCT02123940,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2017.0,NCT02100046,,Interventional,Completed,False,True,True,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2014.0,NCT02094313,,Interventional,Completed,True,True,True,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2014.0,NCT02082834,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2014.0,NCT02076737,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2015.0,NCT02048683,,Interventional,Completed,True,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2015.0,NCT02042612,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2017.0,NCT02006810,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2013.0,NCT01955018,,Interventional,Completed,True,True,True,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2013.0,NCT01935570,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2019.0,NCT01935544,,Interventional,Completed,False,True,True,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2019.0,NCT02973503,,Interventional,Completed,True,False,True,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2019.0,NCT03166644,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2017.0,NCT02904538,,Interventional,Completed,True,True,True,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2018.0,NCT03125083,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2018.0,NCT03101410,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2016.0,NCT02847611,,Interventional,Completed,True,True,True,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2019.0,NCT04189380,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2023.0,NCT04438317,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2021.0,NCT04371016,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2023.0,NCT03818243,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2022.0,NCT04355312,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2016.0,NCT03338179,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2023.0,NCT03317067,,Interventional,Completed,False,True,True,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2022.0,NCT05188755,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2022.0,NCT05160298,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2021.0,NCT04246788,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2022.0,NCT04236518,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2020.0,NCT04174209,,Interventional,Completed,True,False,True,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2023.0,NCT04041817,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2019.0,NCT03967782,,Interventional,Completed,True,True,True,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2023.0,NCT03966092,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2017.0,NCT03045822,,Interventional,Completed,True,False,True,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2017.0,NCT02970513,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2022.0,NCT04935814,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
"University Hospital, Clermont-Ferrand",2022.0,NCT04903860,,Interventional,Completed,False,False,False,"University Hospital, Clermont-Ferrand",Centre hospitalier universitaire de Clermont-Ferrand,https://ror.org/02tcf7a68,both,02tcf7a68
