lead_sponsor,study_completion_year,NCTId,eudraCT,study_type,status_simplified,has_results_or_publications,has_results_or_publications_within_1y,has_results_or_publications_within_3y,sponsor,sponsor_normalized,ror,_merge,ror_simple
"ANRS, Emerging Infectious Diseases",2013.0,NCT01066962,2009-015113-44,Interventional,Completed,True,False,True,"ANRS, Emerging Infectious Diseases",ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
"ANRS, Emerging Infectious Diseases",2017.0,NCT02592174,,Interventional,Completed,True,False,True,"ANRS, Emerging Infectious Diseases",ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
"ANRS, Emerging Infectious Diseases",2015.0,NCT01453192,,Interventional,Completed,False,False,False,"ANRS, Emerging Infectious Diseases",ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
"ANRS, Emerging Infectious Diseases",2013.0,NCT00323804,2005-002937-11,Interventional,Completed,False,False,False,"ANRS, Emerging Infectious Diseases",ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
"ANRS, Emerging Infectious Diseases",2012.0,NCT00820118,,Interventional,Completed,True,False,False,"ANRS, Emerging Infectious Diseases",ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
"ANRS, Emerging Infectious Diseases",2013.0,NCT01332955,,Interventional,Completed,True,True,True,"ANRS, Emerging Infectious Diseases",ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
"ANRS, Emerging Infectious Diseases",2013.0,NCT00670839,,Interventional,Completed,True,False,True,"ANRS, Emerging Infectious Diseases",ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
"ANRS, Emerging Infectious Diseases",2016.0,NCT01473472,,Interventional,Completed,True,True,True,"ANRS, Emerging Infectious Diseases",ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
"ANRS, Emerging Infectious Diseases",2020.0,NCT02738502,,Interventional,Completed,False,False,False,"ANRS, Emerging Infectious Diseases",ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
"ANRS, Emerging Infectious Diseases",2023.0,NCT04824638,,Interventional,Completed,False,False,False,"ANRS, Emerging Infectious Diseases",ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
"ANRS, Emerging Infectious Diseases",2018.0,NCT02212379,,Interventional,Completed,True,False,True,"ANRS, Emerging Infectious Diseases",ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
"ANRS, Emerging Infectious Diseases",2018.0,NCT02273765,,Interventional,Completed,True,False,True,"ANRS, Emerging Infectious Diseases",ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
"ANRS, Emerging Infectious Diseases",2015.0,NCT02107365,,Interventional,Completed,False,False,False,"ANRS, Emerging Infectious Diseases",ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
"ANRS, Emerging Infectious Diseases",2023.0,NCT04133012,,Interventional,Completed,False,False,False,"ANRS, Emerging Infectious Diseases",ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
"ANRS, Emerging Infectious Diseases",2014.0,NCT01207986,,Interventional,Completed,False,False,False,"ANRS, Emerging Infectious Diseases",ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
"ANRS, Emerging Infectious Diseases",2014.0,NCT01725542,2012-002589-11,Interventional,Completed,True,True,True,"ANRS, Emerging Infectious Diseases",ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
"ANRS, Emerging Infectious Diseases",2013.0,NCT00116454,,Interventional,Completed,False,False,False,"ANRS, Emerging Infectious Diseases",ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
"ANRS, Emerging Infectious Diseases",2016.0,NCT02384967,,Interventional,Completed,True,False,True,"ANRS, Emerging Infectious Diseases",ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
"ANRS, Emerging Infectious Diseases",2015.0,NCT02125500,,Interventional,Completed,False,False,False,"ANRS, Emerging Infectious Diseases",ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
"ANRS, Emerging Infectious Diseases",2017.0,NCT02099474,2013-004571-12,Interventional,Completed,True,False,False,"ANRS, Emerging Infectious Diseases",ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
"ANRS, Emerging Infectious Diseases",2016.0,NCT02038842,,Interventional,Completed,False,False,False,"ANRS, Emerging Infectious Diseases",ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
"ANRS, Emerging Infectious Diseases",2015.0,NCT01952587,,Interventional,Completed,False,False,False,"ANRS, Emerging Infectious Diseases",ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
"ANRS, Emerging Infectious Diseases",2018.0,NCT01942655,,Interventional,Completed,False,False,False,"ANRS, Emerging Infectious Diseases",ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
"ANRS, Emerging Infectious Diseases",2015.0,NCT01605890,,Interventional,Completed,True,False,True,"ANRS, Emerging Infectious Diseases",ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
"ANRS, Emerging Infectious Diseases",2014.0,NCT01335529,,Interventional,Completed,True,False,True,"ANRS, Emerging Infectious Diseases",ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
"ANRS, Emerging Infectious Diseases",2018.0,NCT01895920,,Interventional,Completed,False,False,False,"ANRS, Emerging Infectious Diseases",ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
"ANRS, Emerging Infectious Diseases",2014.0,NCT00918307,,Interventional,Completed,True,False,False,"ANRS, Emerging Infectious Diseases",ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
"ANRS, Emerging Infectious Diseases",2012.0,NCT00901524,,Interventional,Completed,True,False,True,"ANRS, Emerging Infectious Diseases",ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
"ANRS, Emerging Infectious Diseases",2012.0,NCT00480792,,Interventional,Completed,True,False,False,"ANRS, Emerging Infectious Diseases",ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
"ANRS, Emerging Infectious Diseases",2013.0,NCT01033760,,Interventional,Completed,True,False,True,"ANRS, Emerging Infectious Diseases",ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
"ANRS, Emerging Infectious Diseases",2016.0,NCT02093754,,Interventional,Completed,False,False,False,"ANRS, Emerging Infectious Diseases",ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
French National Agency for Research on AIDS and Viral Hepatitis,2007.0,NCT00120367,,Interventional,Completed,True,False,False,French National Agency for Research on AIDS and Viral Hepatitis,ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
French National Agency for Research on AIDS and Viral Hepatitis,2018.0,NCT01269632,,Interventional,Completed,False,False,False,French National Agency for Research on AIDS and Viral Hepatitis,ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
French National Agency for Research on AIDS and Viral Hepatitis,2011.0,NCT00657397,,Interventional,Completed,True,False,True,French National Agency for Research on AIDS and Viral Hepatitis,ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
French National Agency for Research on AIDS and Viral Hepatitis,2007.0,NCT00148863,,Interventional,Completed,True,False,False,French National Agency for Research on AIDS and Viral Hepatitis,ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
French National Agency for Research on AIDS and Viral Hepatitis,2009.0,NCT00302822,2005-004722-12,Interventional,Completed,False,False,False,French National Agency for Research on AIDS and Viral Hepatitis,ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
French National Agency for Research on AIDS and Viral Hepatitis,2009.0,NCT00196664,,Interventional,Completed,False,False,False,French National Agency for Research on AIDS and Viral Hepatitis,ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
French National Agency for Research on AIDS and Viral Hepatitis,2012.0,NCT00391638,,Interventional,Completed,False,False,False,French National Agency for Research on AIDS and Viral Hepatitis,ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
French National Agency for Research on AIDS and Viral Hepatitis,2007.0,NCT00118677,,Interventional,Completed,True,False,False,French National Agency for Research on AIDS and Viral Hepatitis,ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
French National Agency for Research on AIDS and Viral Hepatitis,2008.0,NCT00528060,,Interventional,Completed,True,False,False,French National Agency for Research on AIDS and Viral Hepatitis,ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
French National Agency for Research on AIDS and Viral Hepatitis,2009.0,NCT00460382,,Interventional,Completed,False,False,False,French National Agency for Research on AIDS and Viral Hepatitis,ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
French National Agency for Research on AIDS and Viral Hepatitis,2010.0,NCT00647205,,Interventional,Completed,False,False,False,French National Agency for Research on AIDS and Viral Hepatitis,ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
French National Agency for Research on AIDS and Viral Hepatitis,2011.0,NCT00944541,,Interventional,Completed,False,False,False,French National Agency for Research on AIDS and Viral Hepatitis,ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
French National Agency for Research on AIDS and Viral Hepatitis,2010.0,NCT00536627,,Interventional,Completed,True,False,False,French National Agency for Research on AIDS and Viral Hepatitis,ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
French National Agency for Research on AIDS and Viral Hepatitis,2009.0,NCT00490074,,Interventional,Completed,False,False,False,French National Agency for Research on AIDS and Viral Hepatitis,ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
French National Agency for Research on AIDS and Viral Hepatitis,2008.0,NCT00454337,,Interventional,Completed,True,False,False,French National Agency for Research on AIDS and Viral Hepatitis,ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
French National Agency for Research on AIDS and Viral Hepatitis,2010.0,NCT01008813,,Interventional,Completed,False,False,False,French National Agency for Research on AIDS and Viral Hepatitis,ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
French National Agency for Research on AIDS and Viral Hepatitis,2011.0,NCT01164462,,Interventional,Completed,False,False,False,French National Agency for Research on AIDS and Viral Hepatitis,ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
French National Agency for Research on AIDS and Viral Hepatitis,2008.0,NCT00120757,,Interventional,Completed,True,False,False,French National Agency for Research on AIDS and Viral Hepatitis,ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
French National Agency for Research on AIDS and Viral Hepatitis,2015.0,NCT01463956,,Interventional,Completed,False,False,False,French National Agency for Research on AIDS and Viral Hepatitis,ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
French National Agency for Research on AIDS and Viral Hepatitis,2012.0,NCT01065207,,Interventional,Completed,False,False,False,French National Agency for Research on AIDS and Viral Hepatitis,ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
French National Agency for Research on AIDS and Viral Hepatitis,2021.0,NCT03671291,,Interventional,Completed,False,False,False,French National Agency for Research on AIDS and Viral Hepatitis,ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
French National Agency for Research on AIDS and Viral Hepatitis,2013.0,NCT01226446,,Interventional,Completed,True,False,True,French National Agency for Research on AIDS and Viral Hepatitis,ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
French National Agency for Research on AIDS and Viral Hepatitis,2010.0,NCT01039220,,Interventional,Completed,False,False,False,French National Agency for Research on AIDS and Viral Hepatitis,ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
French National Agency for Research on AIDS and Viral Hepatitis,2010.0,NCT01038401,,Interventional,Completed,False,False,False,French National Agency for Research on AIDS and Viral Hepatitis,ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
French National Agency for Research on AIDS and Viral Hepatitis,2009.0,NCT00122616,,Interventional,Completed,True,False,False,French National Agency for Research on AIDS and Viral Hepatitis,ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
French National Agency for Research on AIDS and Viral Hepatitis,2007.0,NCT00122603,,Interventional,Completed,True,False,False,French National Agency for Research on AIDS and Viral Hepatitis,ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
French National Agency for Research on AIDS and Viral Hepatitis,2007.0,NCT00121758,,Interventional,Completed,True,False,False,French National Agency for Research on AIDS and Viral Hepatitis,ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
French National Agency for Research on AIDS and Viral Hepatitis,2005.0,NCT00121121,,Interventional,Completed,True,False,False,French National Agency for Research on AIDS and Viral Hepatitis,ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
French National Agency for Research on AIDS and Viral Hepatitis,2006.0,NCT00120185,,Interventional,Completed,True,False,False,French National Agency for Research on AIDS and Viral Hepatitis,ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
French National Agency for Research on AIDS and Viral Hepatitis,2007.0,NCT00117494,,Interventional,Completed,True,False,False,French National Agency for Research on AIDS and Viral Hepatitis,ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
French National Agency for Research on AIDS and Viral Hepatitis,2009.0,NCT00115609,,Interventional,Completed,False,False,False,French National Agency for Research on AIDS and Viral Hepatitis,ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
French National Agency for Research on AIDS and Viral Hepatitis,2008.0,NCT00113282,,Interventional,Completed,False,False,False,French National Agency for Research on AIDS and Viral Hepatitis,ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
French National Agency for Research on AIDS and Viral Hepatitis,2017.0,NCT01426243,,Interventional,Completed,True,True,True,French National Agency for Research on AIDS and Viral Hepatitis,ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
French National Agency for Research on AIDS and Viral Hepatitis,2012.0,NCT01413152,,Interventional,Completed,False,False,False,French National Agency for Research on AIDS and Viral Hepatitis,ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
French National Agency for Research on AIDS and Viral Hepatitis,2014.0,NCT00946595,,Interventional,Completed,True,False,False,French National Agency for Research on AIDS and Viral Hepatitis,ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
French National Agency for Research on AIDS and Viral Hepatitis,2010.0,NCT00574652,,Interventional,Completed,True,False,False,French National Agency for Research on AIDS and Viral Hepatitis,ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
French National Agency for Research on AIDS and Viral Hepatitis,2011.0,NCT00421551,,Interventional,Completed,True,False,False,French National Agency for Research on AIDS and Viral Hepatitis,ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
French National Agency for Research on AIDS and Viral Hepatitis,2010.0,NCT00383734,,Interventional,Completed,True,False,True,French National Agency for Research on AIDS and Viral Hepatitis,ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
French National Agency for Research on AIDS and Viral Hepatitis,2006.0,NCT00196586,,Interventional,Completed,False,False,False,French National Agency for Research on AIDS and Viral Hepatitis,ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
Inserm-ANRS,,,2017-000040-17,Interventional,Completed,False,False,False,Inserm-ANRS,ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
Inserm-ANRS,,,2021-000509-26,Interventional,Completed,False,False,False,Inserm-ANRS,ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
Agence nationale de recherches sur le sida et les hépatites virales ANRS,2011.0,,2006-005962-38,Interventional,Completed,True,False,False,Agence nationale de recherches sur le sida et les hépatites virales ANRS,ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
Agence nationale de recherches sur le sida et les hépatites virales. ANRS,2008.0,,2007-000162-20,Interventional,Completed,True,False,False,Agence nationale de recherches sur le sida et les hépatites virales. ANRS,ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
Agence nationale de recherches sur le sida et les hépatites virales. ANRS,2009.0,,2007-000670-23,Interventional,Completed,True,False,False,Agence nationale de recherches sur le sida et les hépatites virales. ANRS,ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
Agence nationale de recherches sur le sida et les hépatites virales. ANRS,2008.0,,2007-003203-12,Interventional,Completed,True,False,False,Agence nationale de recherches sur le sida et les hépatites virales. ANRS,ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
Agence nationale de recherches sur le sida et les hépatites virales. ANRS.,2011.0,,2009-011171-76,Interventional,Completed,True,False,False,Agence nationale de recherches sur le sida et les hépatites virales. ANRS.,ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
Agence nationale de recherches sur le sida et les hépatites virales. ANRS.,2013.0,,2009-014616-36,Interventional,Completed,True,False,False,Agence nationale de recherches sur le sida et les hépatites virales. ANRS.,ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
Agence nationale de recherches sur le sida et les hépatites virales,2010.0,,2009-016226-13,Interventional,Completed,True,False,False,Agence nationale de recherches sur le sida et les hépatites virales,ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
ANRS,2013.0,,2009-015121-37,Interventional,Completed,True,False,False,ANRS,ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
ANRS,2012.0,,2008-000859-10,Interventional,Completed,True,False,False,ANRS,ANRS Maladies infectieuses émergentes,https://ror.org/01kv58h76,both,01kv58h76
